id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
8785.0,9.0,1.0808375,1.0,0.080837496,-0.1
8785.0,10.0,1.0843892,1.0,0.08438919,-0.1
8785.0,11.0,1.0871884,1.0,0.08718837,-0.1
8785.0,12.0,1.0887403,1.0,0.08874033,-0.1
8785.0,13.0,1.0886285,1.0,0.08862857,-0.1
8785.0,14.0,1.0875437,1.0,0.08754376,-0.1
8786.0,8.0,1.0806683,1.0,0.08066837,0.0
8786.0,9.0,1.0845575,1.0,0.08455757,0.0
8786.0,10.0,1.0880742,1.0,0.088074245,0.0
8786.0,11.0,1.0908332,1.0,0.090833195,0.0
8786.0,12.0,1.0923359,1.0,0.09233598,0.0
8786.0,13.0,1.0925848,1.0,0.092584826,0.0
8786.0,14.0,1.0914694,1.0,0.091469474,0.0
8787.0,8.0,1.0844152,1.0,0.084415264,0.1
8787.0,9.0,1.0882761,1.0,0.088276155,0.1
8787.0,10.0,1.0917615,1.0,0.09176154,0.1
8787.0,11.0,1.0944787,1.0,0.09447876,0.1
8787.0,12.0,1.0959301,1.0,0.09593014,0.1
8787.0,13.0,1.0965381,1.0,0.096538104,0.1
8787.0,14.0,1.0953944,1.0,0.09539444,0.1
8788.0,8.0,1.0993998,1.0,0.09939987,0.5
8788.0,9.0,1.1031557,1.0,0.10315571,0.5
8788.0,10.0,1.1065055,1.0,0.10650549,0.5
8788.0,11.0,1.109058,1.0,0.10905806,0.5
8788.0,12.0,1.1103113,1.0,0.11031125,0.5
8788.0,13.0,1.1123624,1.0,0.11236239,0.5
8788.0,14.0,1.1110935,1.0,0.11109356,0.5
8789.0,8.0,1.1181306,1.0,0.11813063,1.0
8789.0,9.0,1.1217538,1.0,0.12175385,1.0
8789.0,10.0,1.1249382,1.0,0.12493823,1.0
8789.0,11.0,1.1272858,1.0,0.1272859,1.0
8789.0,12.0,1.128288,1.0,0.128288,1.0
8789.0,13.0,1.1321415,1.0,0.13214144,1.0
8789.0,14.0,1.1307199,1.0,0.13071987,1.0
8790.0,8.0,2.015375,2.0,0.015375018,-2.0
8790.0,9.0,1.9998353,2.0,-0.00016465783,-2.0
8790.0,10.0,2.019668,2.0,0.019668043,-2.0
8790.0,11.0,2.0465043,2.0,0.04650429,-2.0
8790.0,12.0,2.0715852,2.0,0.07158518,-2.0
8790.0,13.0,2.0934398,2.0,0.09343997,-2.0
8790.0,14.0,2.1019106,2.0,0.10191053,-2.0
8791.0,8.0,2.0487342,2.0,0.048734248,-1.0
8791.0,9.0,2.036882,2.0,0.036881864,-1.0
8791.0,10.0,2.0582232,2.0,0.058223307,-1.0
8791.0,11.0,2.084695,2.0,0.08469522,-1.0
8791.0,12.0,2.1093328,2.0,0.1093328,-1.0
8791.0,13.0,2.1306362,2.0,0.13063625,-1.0
8791.0,14.0,2.1428685,2.0,0.14286861,-1.0
8792.0,8.0,2.065416,2.0,0.0654161,-0.5
8792.0,9.0,2.055407,2.0,0.055406988,-0.5
8792.0,10.0,2.0775433,2.0,0.07754341,-0.5
8792.0,11.0,2.1037917,2.0,0.1037918,-0.5
8792.0,12.0,2.1282082,2.0,0.1282081,-0.5
8792.0,13.0,2.1492367,2.0,0.14923662,-0.5
8792.0,14.0,2.1633494,2.0,0.16334951,-0.5
8793.0,8.0,2.0787616,2.0,0.07876158,-0.1
8793.0,9.0,2.070229,2.0,0.07022917,-0.1
8793.0,10.0,2.0929997,2.0,0.09299964,-0.1
8793.0,11.0,2.1190698,2.0,0.11906996,-0.1
8793.0,12.0,2.143312,2.0,0.14331192,-0.1
8793.0,13.0,2.1641169,2.0,0.16411692,-0.1
8793.0,14.0,2.1796172,2.0,0.1796171,-0.1
8794.0,8.0,2.0820987,2.0,0.08209869,0.0
8794.0,9.0,2.073935,2.0,0.07393509,0.0
8794.0,10.0,2.0968642,2.0,0.09686425,0.0
8794.0,11.0,2.1228898,2.0,0.12288988,0.0
8794.0,12.0,2.1470857,2.0,0.14708564,0.0
8794.0,13.0,2.167837,2.0,0.167837,0.0
8794.0,14.0,2.1832724,2.0,0.18327236,0.0
8795.0,8.0,2.0854359,2.0,0.08543581,0.1
8795.0,9.0,2.0776386,2.0,0.077638775,0.1
8795.0,10.0,2.100728,2.0,0.100728124,0.1
8795.0,11.0,2.1267104,2.0,0.12671053,0.1
8795.0,12.0,2.1508608,2.0,0.15086085,0.1
8795.0,13.0,2.171557,2.0,0.17155707,0.1
8795.0,14.0,2.1869247,2.0,0.18692464,0.1
8796.0,8.0,2.0987828,2.0,0.09878278,0.5
8796.0,9.0,2.0924616,2.0,0.092461705,0.5
8796.0,10.0,2.116186,2.0,0.116185844,0.5
8796.0,11.0,2.1419902,2.0,0.14199018,0.5
8796.0,12.0,2.1659625,2.0,0.16596243,0.5
8796.0,13.0,2.1864374,2.0,0.18643737,0.5
8796.0,14.0,2.2015367,2.0,0.20153672,0.5
8797.0,8.0,2.115466,2.0,0.11546612,1.0
8797.0,9.0,2.1104124,2.0,0.11041239,1.0
8797.0,10.0,2.1355097,2.0,0.13550967,1.0
8797.0,11.0,2.1610904,2.0,0.1610905,1.0
8797.0,12.0,2.1848414,2.0,0.18484145,1.0
8797.0,13.0,2.2050421,2.0,0.20504221,1.0
8797.0,14.0,2.219804,2.0,0.21980405,1.0
8798.0,8.0,2.1488395,2.0,0.1488395,2.0
8798.0,9.0,2.1493304,2.0,0.1493305,2.0
8798.0,10.0,2.1741602,2.0,0.1741603,2.0
8798.0,11.0,2.1992955,2.0,0.19929558,2.0
8798.0,12.0,2.2226017,2.0,0.22260174,2.0
8798.0,13.0,2.2422512,2.0,0.24225116,2.0
8798.0,14.0,2.256341,2.0,0.25634095,2.0
8799.0,8.0,2.985139,3.0,-0.014861114,-2.0
8799.0,9.0,2.9876125,3.0,-0.012387522,-2.0
8799.0,10.0,2.9915843,3.0,-0.008415617,-2.0
8799.0,11.0,2.9929507,3.0,-0.0070491806,-2.0
8799.0,12.0,2.9783373,3.0,-0.02166275,-2.0
8799.0,13.0,2.9614623,3.0,-0.03853757,-2.0
8799.0,14.0,2.9771035,3.0,-0.022896565,-2.0
8800.0,8.0,3.009339,3.0,0.0093391165,-1.0
8800.0,9.0,3.012811,3.0,0.012811087,-1.0
8800.0,10.0,3.0166347,3.0,0.016634725,-1.0
8800.0,11.0,3.0177777,3.0,0.017777644,-1.0
8800.0,12.0,3.0050735,3.0,0.005073659,-1.0
8800.0,13.0,2.9862945,3.0,-0.013705529,-1.0
8800.0,14.0,3.0062292,3.0,0.006229244,-1.0
8801.0,8.0,3.0214388,3.0,0.02143886,-0.5
8801.0,9.0,3.0254114,3.0,0.025411509,-0.5
8801.0,10.0,3.0291598,3.0,0.029159896,-0.5
8801.0,11.0,3.0301917,3.0,0.030191801,-0.5
8801.0,12.0,3.0184414,3.0,0.01844149,-0.5
8801.0,13.0,2.9987123,3.0,-0.0012876466,-0.5
8801.0,14.0,3.0207965,3.0,0.02079662,-0.5
8802.0,8.0,3.0311222,3.0,0.031122379,-0.1
8802.0,9.0,3.035493,3.0,0.03549289,-0.1
8802.0,10.0,3.0391817,3.0,0.039181672,-0.1
8802.0,11.0,3.040125,3.0,0.040124916,-0.1
8802.0,12.0,3.0291398,3.0,0.02913978,-0.1
8802.0,13.0,3.008649,3.0,0.008649193,-0.1
8802.0,14.0,3.032447,3.0,0.032447092,-0.1
8803.0,8.0,3.0335414,3.0,0.033541583,0.0
8803.0,9.0,3.0380135,3.0,0.03801342,0.0
8803.0,10.0,3.041688,3.0,0.041688047,0.0
8803.0,11.0,3.042609,3.0,0.04260894,0.0
8803.0,12.0,3.0318146,3.0,0.031814538,0.0
8803.0,13.0,3.0111325,3.0,0.011132471,0.0
8803.0,14.0,3.035361,3.0,0.035361014,0.0
8804.0,8.0,3.035962,3.0,0.035962276,0.1
8804.0,9.0,3.0405347,3.0,0.040534697,0.1
8804.0,10.0,3.0441945,3.0,0.044194423,0.1
8804.0,11.0,3.045092,3.0,0.045092218,0.1
8804.0,12.0,3.0344884,3.0,0.03448855,0.1
8804.0,13.0,3.0136163,3.0,0.013616495,0.1
8804.0,14.0,3.0382748,3.0,0.038274936,0.1
8805.0,8.0,3.045645,3.0,0.04564505,0.5
8805.0,9.0,3.0506175,3.0,0.05061757,0.5
8805.0,10.0,3.0542176,3.0,0.05421769,0.5
8805.0,11.0,3.0550268,3.0,0.05502682,0.5
8805.0,12.0,3.045186,3.0,0.045186095,0.5
8805.0,13.0,3.0235534,3.0,0.023553334,0.5
8805.0,14.0,3.0499291,3.0,0.049929135,0.5
8806.0,8.0,3.0579653,3.0,0.05796533,1.0
8806.0,9.0,3.0632203,3.0,0.063220225,1.0
8806.0,10.0,3.066748,3.0,0.066748075,1.0
8806.0,11.0,3.0674462,3.0,0.067446195,1.0
8806.0,12.0,3.05856,3.0,0.058559887,1.0
8806.0,13.0,3.0359733,3.0,0.035973452,1.0
8806.0,14.0,3.0644987,3.0,0.064498745,1.0
8807.0,8.0,3.0832593,3.0,0.08325931,2.0
8807.0,9.0,3.0884337,3.0,0.088433735,2.0
8807.0,10.0,3.091811,3.0,0.09181108,2.0
8807.0,11.0,3.0922863,3.0,0.09228643,2.0
8807.0,12.0,3.0853097,3.0,0.08530971,2.0
8807.0,13.0,3.0621362,3.0,0.062136166,2.0
8807.0,14.0,3.0930955,3.0,0.09309556,2.0
8808.0,8.0,3.9923396,4.0,-0.0076603144,-2.0
8808.0,9.0,3.9937344,4.0,-0.0062655658,-2.0
8808.0,10.0,3.9930906,4.0,-0.006909296,-2.0
8808.0,11.0,3.9971073,4.0,-0.002892688,-2.0
8808.0,12.0,4.0172043,4.0,0.017204508,-2.0
8808.0,13.0,4.0404325,4.0,0.04043244,-2.0
8808.0,14.0,4.006588,4.0,0.006588176,-2.0
8809.0,8.0,4.023358,4.0,0.023357943,-1.0
8809.0,9.0,4.02469,4.0,0.024690107,-1.0
8809.0,10.0,4.0239205,4.0,0.023920462,-1.0
8809.0,11.0,4.025126,4.0,0.025125965,-1.0
8809.0,12.0,4.0465016,4.0,0.04650168,-1.0
8809.0,13.0,4.070318,4.0,0.07031821,-1.0
8809.0,14.0,4.0425997,4.0,0.042599812,-1.0
8810.0,8.0,4.0388694,4.0,0.038869306,-0.5
8810.0,9.0,4.040215,4.0,0.04021488,-0.5
8810.0,10.0,4.03934,4.0,0.039340183,-0.5
8810.0,11.0,4.0391383,4.0,0.039138272,-0.5
8810.0,12.0,4.061154,4.0,0.061153993,-0.5
8810.0,13.0,4.0852633,4.0,0.08526333,-0.5
8810.0,14.0,4.0606093,4.0,0.060609356,-0.5
8811.0,8.0,4.051282,4.0,0.051281974,-0.1
8811.0,9.0,4.0526433,4.0,0.052643195,-0.1
8811.0,10.0,4.051676,4.0,0.05167611,-0.1
8811.0,11.0,4.050348,4.0,0.05034767,-0.1
8811.0,12.0,4.0728784,4.0,0.07287823,-0.1
8811.0,13.0,4.0972223,4.0,0.09722225,-0.1
8811.0,14.0,4.0750203,4.0,0.07502027,-0.1
8812.0,8.0,4.054383,4.0,0.054382905,0.0
8812.0,9.0,4.0557523,4.0,0.055752322,0.0
8812.0,10.0,4.05476,4.0,0.054759905,0.0
8812.0,11.0,4.0531507,4.0,0.05315058,0.0
8812.0,12.0,4.0758076,4.0,0.075807795,0.0
8812.0,13.0,4.100212,4.0,0.10021217,0.0
8812.0,14.0,4.0786204,4.0,0.07862039,0.0
8813.0,8.0,4.0574865,4.0,0.057486817,0.1
8813.0,9.0,4.0588593,4.0,0.058859214,0.1
8813.0,10.0,4.057846,4.0,0.057845935,0.1
8813.0,11.0,4.055954,4.0,0.055954233,0.1
8813.0,12.0,4.07874,4.0,0.07874034,0.1
8813.0,13.0,4.1032014,4.0,0.103201345,0.1
8813.0,14.0,4.082221,4.0,0.082221255,0.1
8814.0,8.0,4.0698986,4.0,0.06989874,0.5
8814.0,9.0,4.0712895,4.0,0.07128976,0.5
8814.0,10.0,4.070184,4.0,0.0701841,0.5
8814.0,11.0,4.067165,4.0,0.06716512,0.5
8814.0,12.0,4.0904617,4.0,0.0904616,0.5
8814.0,13.0,4.1151624,4.0,0.11516251,0.5
8814.0,14.0,4.096633,4.0,0.09663291,0.5
8815.0,8.0,4.085416,4.0,0.08541606,1.0
8815.0,9.0,4.0868325,4.0,0.08683242,1.0
8815.0,10.0,4.0856113,4.0,0.08561127,1.0
8815.0,11.0,4.0811825,4.0,0.081182644,1.0
8815.0,12.0,4.1051173,4.0,0.105117634,1.0
8815.0,13.0,4.130112,4.0,0.1301121,1.0
8815.0,14.0,4.1146445,4.0,0.11464469,1.0
8816.0,8.0,4.1164575,4.0,0.11645742,2.0
8816.0,9.0,4.1179175,4.0,0.11791773,2.0
8816.0,10.0,4.1164646,4.0,0.11646487,2.0
8816.0,11.0,4.1103067,4.0,0.11030696,2.0
8816.0,12.0,4.134441,4.0,0.13444088,2.0
8816.0,13.0,4.160022,4.0,0.1600217,2.0
8816.0,14.0,4.15068,4.0,0.15068017,2.0
8817.0,8.0,4.924579,5.0,-0.07542074,-5.0
8817.0,9.0,4.9328322,5.0,-0.06716773,-5.0
8817.0,10.0,4.922979,5.0,-0.07702112,-5.0
8817.0,11.0,4.918837,5.0,-0.0811629,-5.0
8817.0,12.0,4.906623,5.0,-0.09337738,-5.0
8817.0,13.0,4.8992286,5.0,-0.10077134,-5.0
8817.0,14.0,4.8991313,5.0,-0.10086894,-5.0
8818.0,8.0,4.997382,5.0,-0.002618134,-2.0
8818.0,9.0,5.0167875,5.0,0.016787648,-2.0
8818.0,10.0,5.0162425,5.0,0.016242266,-2.0
8818.0,11.0,5.006534,5.0,0.006534159,-2.0
8818.0,12.0,4.9935784,5.0,-0.0064216554,-2.0
8818.0,13.0,4.99181,5.0,-0.008190423,-2.0
8818.0,14.0,4.99182,5.0,-0.008179992,-2.0
8819.0,8.0,5.020382,5.0,0.020381808,-1.0
8819.0,9.0,5.04479,5.0,0.04478991,-1.0
8819.0,10.0,5.0438647,5.0,0.04386455,-1.0
8819.0,11.0,5.035781,5.0,0.03578067,-1.0
8819.0,12.0,5.022577,5.0,0.02257675,-1.0
8819.0,13.0,5.0226855,5.0,0.022685528,-1.0
8819.0,14.0,5.0227275,5.0,0.022727251,-1.0
8820.0,8.0,5.0314283,5.0,0.03142804,-0.5
8820.0,9.0,5.0587955,5.0,0.05879551,-0.5
8820.0,10.0,5.0576787,5.0,0.05767867,-0.5
8820.0,11.0,5.0504084,5.0,0.050408393,-0.5
8820.0,12.0,5.037083,5.0,0.03708303,-0.5
8820.0,13.0,5.038126,5.0,0.03812611,-0.5
8820.0,14.0,5.038188,5.0,0.03818795,-0.5
8821.0,8.0,5.040266,5.0,0.040265918,-0.1
8821.0,9.0,5.069719,5.0,0.06971881,-0.1
8821.0,10.0,5.0687323,5.0,0.06873235,-0.1
8821.0,11.0,5.062113,5.0,0.06211251,-0.1
8821.0,12.0,5.048685,5.0,0.048685074,-0.1
8821.0,13.0,5.05048,5.0,0.05047992,-0.1
8821.0,14.0,5.050554,5.0,0.05055368,-0.1
8822.0,8.0,5.0424743,5.0,0.04247427,0.0
8822.0,9.0,5.071515,5.0,0.07151514,0.0
8822.0,10.0,5.0714965,5.0,0.07149652,0.0
8822.0,11.0,5.0650377,5.0,0.06503761,0.0
8822.0,12.0,5.0515842,5.0,0.051584095,0.0
8822.0,13.0,5.05357,5.0,0.053569674,0.0
8822.0,14.0,5.0536494,5.0,0.053649396,0.0
8823.0,8.0,5.0446844,5.0,0.044684112,0.1
8823.0,9.0,5.0733094,5.0,0.07330924,0.1
8823.0,10.0,5.074258,5.0,0.0742577,0.1
8823.0,11.0,5.067964,5.0,0.067964196,0.1
8823.0,12.0,5.0544868,5.0,0.05448684,0.1
8823.0,13.0,5.056658,5.0,0.05665794,0.1
8823.0,14.0,5.056741,5.0,0.056741387,0.1
8824.0,8.0,5.0535245,5.0,0.053524226,0.5
8824.0,9.0,5.080486,5.0,0.08048564,0.5
8824.0,10.0,5.085314,5.0,0.08531362,0.5
8824.0,11.0,5.079669,5.0,0.07966906,0.5
8824.0,12.0,5.066091,5.0,0.06609112,0.5
8824.0,13.0,5.069013,5.0,0.06901324,0.5
8824.0,14.0,5.0691104,5.0,0.069110096,0.5
8825.0,8.0,5.0645757,5.0,0.06457567,1.0
8825.0,9.0,5.0894613,5.0,0.08946136,1.0
8825.0,10.0,5.099134,5.0,0.0991337,1.0
8825.0,11.0,5.0943,5.0,0.09429976,1.0
8825.0,12.0,5.080602,5.0,0.08060187,1.0
8825.0,13.0,5.0844607,5.0,0.08446053,1.0
8825.0,14.0,5.0845733,5.0,0.08457303,1.0
8826.0,8.0,5.086689,5.0,0.086688995,2.0
8826.0,9.0,5.1087985,5.0,0.10879859,2.0
8826.0,10.0,5.1267805,5.0,0.12678057,2.0
8826.0,11.0,5.1235723,5.0,0.12357235,2.0
8826.0,12.0,5.1096234,5.0,0.10962337,2.0
8826.0,13.0,5.11536,5.0,0.115359575,2.0
8826.0,14.0,5.1155057,5.0,0.115505606,2.0
8827.0,8.0,5.144013,5.0,0.14401302,5.0
8827.0,9.0,5.1765914,5.0,0.17659143,5.0
8827.0,10.0,5.210248,5.0,0.21024793,5.0
8827.0,11.0,5.206403,5.0,0.20640269,5.0
8827.0,12.0,5.196922,5.0,0.19692183,5.0
8827.0,13.0,5.2089496,5.0,0.2089493,5.0
8827.0,14.0,5.2083526,5.0,0.2083525,5.0
8828.0,8.0,5.997068,6.0,-0.0029318035,-5.0
8828.0,9.0,6.005024,6.0,0.0050239265,-5.0
8828.0,10.0,6.0024056,6.0,0.0024057925,-5.0
8828.0,11.0,5.9771094,6.0,-0.022890419,-5.0
8828.0,12.0,5.936051,6.0,-0.06394908,-5.0
8828.0,13.0,5.883139,6.0,-0.11686087,-5.0
8828.0,14.0,5.8798094,6.0,-0.12019053,-5.0
8829.0,8.0,6.0468245,6.0,0.046824664,-2.0
8829.0,9.0,6.0615563,6.0,0.061556697,-2.0
8829.0,10.0,6.0618114,6.0,0.061811507,-2.0
8829.0,11.0,6.052055,6.0,0.05205497,-2.0
8829.0,12.0,6.0159283,6.0,0.015928596,-2.0
8829.0,13.0,5.963595,6.0,-0.036405027,-2.0
8829.0,14.0,5.943838,6.0,-0.05616173,-2.0
8830.0,8.0,6.063426,6.0,0.06342605,-1.0
8830.0,9.0,6.080419,6.0,0.08041933,-1.0
8830.0,10.0,6.0801806,6.0,0.08018091,-1.0
8830.0,11.0,6.0714397,6.0,0.07143989,-1.0
8830.0,12.0,6.0416822,6.0,0.041682273,-1.0
8830.0,13.0,5.990433,6.0,-0.0095665455,-1.0
8830.0,14.0,5.9667463,6.0,-0.03325343,-1.0
8831.0,8.0,6.0717297,6.0,0.07172972,-0.5
8831.0,9.0,6.08985,6.0,0.08985028,-0.5
8831.0,10.0,6.0891886,6.0,0.089188665,-0.5
8831.0,11.0,6.081285,6.0,0.08128509,-0.5
8831.0,12.0,6.0541143,6.0,0.054114312,-0.5
8831.0,13.0,6.003857,6.0,0.0038571656,-0.5
8831.0,14.0,5.9782004,6.0,-0.021799654,-0.5
8832.0,8.0,6.0783753,6.0,0.07837564,-0.1
8832.0,9.0,6.097399,6.0,0.097399205,-0.1
8832.0,10.0,6.096715,6.0,0.09671524,-0.1
8832.0,11.0,6.0891633,6.0,0.08916333,-0.1
8832.0,12.0,6.0642233,6.0,0.06422326,-0.1
8832.0,13.0,6.014595,6.0,0.014594942,-0.1
8832.0,14.0,5.9873676,6.0,-0.012632459,-0.1
8833.0,8.0,6.080039,6.0,0.08003935,0.0
8833.0,9.0,6.099288,6.0,0.09928793,0.0
8833.0,10.0,6.098593,6.0,0.09859353,0.0
8833.0,11.0,6.091133,6.0,0.09113327,0.0
8833.0,12.0,6.0667505,6.0,0.0667505,0.0
8833.0,13.0,6.017279,6.0,0.017279387,0.0
8833.0,14.0,5.9896593,6.0,-0.010340661,0.0
8834.0,8.0,6.0816994,6.0,0.08169934,0.1
8834.0,9.0,6.1011744,6.0,0.101174414,0.1
8834.0,10.0,6.1004763,6.0,0.100476295,0.1
8834.0,11.0,6.0931015,6.0,0.09310171,0.1
8834.0,12.0,6.069279,6.0,0.06927922,0.1
8834.0,13.0,6.0199637,6.0,0.01996383,0.1
8834.0,14.0,5.99195,6.0,-0.008049607,0.1
8835.0,8.0,6.088345,6.0,0.08834526,0.5
8835.0,9.0,6.108724,6.0,0.10872409,0.5
8835.0,10.0,6.108004,6.0,0.10800436,0.5
8835.0,11.0,6.1009827,6.0,0.100982934,0.5
8835.0,12.0,6.079388,6.0,0.07938817,0.5
8835.0,13.0,6.0307045,6.0,0.030704588,0.5
8835.0,14.0,6.0011196,6.0,0.0011198223,0.5
8836.0,8.0,6.096654,6.0,0.09665415,1.0
8836.0,9.0,6.1175923,6.0,0.11759251,1.0
8836.0,10.0,6.117413,6.0,0.117412955,1.0
8836.0,11.0,6.1108346,6.0,0.11083484,1.0
8836.0,12.0,6.092028,6.0,0.09202808,1.0
8836.0,13.0,6.0441318,6.0,0.044132024,1.0
8836.0,14.0,6.0125833,6.0,0.012583286,1.0
8837.0,8.0,6.113281,6.0,0.11328086,2.0
8837.0,9.0,6.134276,6.0,0.13427585,2.0
8837.0,10.0,6.136242,6.0,0.13624206,2.0
8837.0,11.0,6.130545,6.0,0.13054535,2.0
8837.0,12.0,6.1173143,6.0,0.11731461,2.0
8837.0,13.0,6.0709963,6.0,0.07099658,2.0
8837.0,14.0,6.0351195,6.0,0.0351198,2.0
8838.0,8.0,6.1632056,6.0,0.16320571,5.0
8838.0,9.0,6.184368,6.0,0.18436834,5.0
8838.0,10.0,6.1927724,6.0,0.1927726,5.0
8838.0,11.0,6.1856823,6.0,0.18568262,5.0
8838.0,12.0,6.192031,6.0,0.19203126,5.0
8838.0,13.0,6.1516356,6.0,0.1516357,5.0
8838.0,14.0,6.100948,6.0,0.10094792,5.0
8839.0,8.0,6.9509583,7.0,-0.049041957,-5.0
8839.0,9.0,6.974085,7.0,-0.025915354,-5.0
8839.0,10.0,6.975892,7.0,-0.024107844,-5.0
8839.0,11.0,6.9650946,7.0,-0.034905225,-5.0
8839.0,12.0,6.943202,7.0,-0.05679801,-5.0
8839.0,13.0,6.9206834,7.0,-0.079316646,-5.0
8839.0,14.0,6.9056153,7.0,-0.0943847,-5.0
8840.0,8.0,6.9917736,7.0,-0.008226186,-2.0
8840.0,9.0,7.0269065,7.0,0.026906282,-2.0
8840.0,10.0,7.0286155,7.0,0.028615445,-2.0
8840.0,11.0,7.0176215,7.0,0.017621368,-2.0
8840.0,12.0,6.995143,7.0,-0.0048570335,-2.0
8840.0,13.0,6.9695263,7.0,-0.03047362,-2.0
8840.0,14.0,6.9627943,7.0,-0.037205964,-2.0
8841.0,8.0,7.0053997,7.0,0.0053994358,-1.0
8841.0,9.0,7.0409956,7.0,0.04099533,-1.0
8841.0,10.0,7.0458026,7.0,0.045802444,-1.0
8841.0,11.0,7.0351467,7.0,0.035146624,-1.0
8841.0,12.0,7.0124683,7.0,0.012468547,-1.0
8841.0,13.0,6.9858236,7.0,-0.01417622,-1.0
8841.0,14.0,6.981869,7.0,-0.018130988,-1.0
8842.0,8.0,7.012208,7.0,0.012207776,-0.5
8842.0,9.0,7.048032,7.0,0.048031658,-0.5
8842.0,10.0,7.054402,7.0,0.054401904,-0.5
8842.0,11.0,7.04391,7.0,0.043909997,-0.5
8842.0,12.0,7.0211368,7.0,0.021136552,-0.5
8842.0,13.0,6.9939733,7.0,-0.0060267746,-0.5
8842.0,14.0,6.991413,7.0,-0.008586794,-0.5
8843.0,8.0,7.017663,7.0,0.017663091,-0.1
8843.0,9.0,7.0536466,7.0,0.053646415,-0.1
8843.0,10.0,7.0612803,7.0,0.06128028,-0.1
8843.0,11.0,7.050924,7.0,0.050923973,-0.1
8843.0,12.0,7.0280733,7.0,0.028073043,-0.1
8843.0,13.0,7.0004983,7.0,0.00049844384,-0.1
8843.0,14.0,6.9990454,7.0,-0.0009544194,-0.1
8844.0,8.0,7.0190268,7.0,0.019026548,0.0
8844.0,9.0,7.0550203,7.0,0.055020303,0.0
8844.0,10.0,7.0629997,7.0,0.062999874,0.0
8844.0,11.0,7.052676,7.0,0.05267635,0.0
8844.0,12.0,7.0298076,7.0,0.029807538,0.0
8844.0,13.0,7.0021286,7.0,0.0021286309,0.0
8844.0,14.0,7.0009575,7.0,0.0009573996,0.0
8845.0,8.0,7.0203886,7.0,0.020388514,0.1
8845.0,9.0,7.0563927,7.0,0.0563927,0.1
8845.0,10.0,7.0647197,7.0,0.06471947,0.1
8845.0,11.0,7.0544286,7.0,0.054428726,0.1
8845.0,12.0,7.0315404,7.0,0.031540543,0.1
8845.0,13.0,7.003759,7.0,0.003758818,0.1
8845.0,14.0,7.0028634,7.0,0.0028632581,0.1
8846.0,8.0,7.0258455,7.0,0.025845319,0.5
8846.0,9.0,7.061888,7.0,0.061888248,0.5
8846.0,10.0,7.071601,7.0,0.071600825,0.5
8846.0,11.0,7.061447,7.0,0.061447173,0.5
8846.0,12.0,7.038477,7.0,0.038477033,0.5
8846.0,13.0,7.0102797,7.0,0.010279566,0.5
8846.0,14.0,7.0104985,7.0,0.010498613,0.5
8847.0,8.0,7.0326643,7.0,0.03266409,1.0
8847.0,9.0,7.0687575,7.0,0.06875768,1.0
8847.0,10.0,7.080205,7.0,0.080204755,1.0
8847.0,11.0,7.070218,7.0,0.070218,1.0
8847.0,12.0,7.047151,7.0,0.047151,1.0
8847.0,13.0,7.018438,7.0,0.018437952,1.0
8847.0,14.0,7.0193214,7.0,0.01932159,1.0
8848.0,8.0,7.0463123,7.0,0.046312064,2.0
8848.0,9.0,7.082507,7.0,0.082506984,2.0
8848.0,10.0,7.0974154,7.0,0.097415596,2.0
8848.0,11.0,7.0877643,7.0,0.087764114,2.0
8848.0,12.0,7.064502,7.0,0.06450191,2.0
8848.0,13.0,7.034756,7.0,0.034756213,2.0
8848.0,14.0,7.0364757,7.0,0.036475807,2.0
8849.0,8.0,7.0882483,7.0,0.0882484,5.0
8849.0,9.0,7.1238,7.0,0.12379959,5.0
8849.0,10.0,7.1490974,7.0,0.1490973,5.0
8849.0,11.0,7.14045,7.0,0.14045015,5.0
8849.0,12.0,7.116601,7.0,0.11660084,5.0
8849.0,13.0,7.083754,7.0,0.08375421,5.0
8849.0,14.0,7.0879893,7.0,0.08798912,5.0
8850.0,8.0,7.959476,8.0,-0.040523708,-5.0
8850.0,9.0,7.9689145,8.0,-0.031085312,-5.0
8850.0,10.0,7.9722853,8.0,-0.02771467,-5.0
8850.0,11.0,7.9522533,8.0,-0.0477463,-5.0
8850.0,12.0,7.9318805,8.0,-0.06811917,-5.0
8850.0,13.0,7.9022617,8.0,-0.09773821,-5.0
8850.0,14.0,7.9074383,8.0,-0.09256154,-5.0
8851.0,8.0,7.997839,8.0,-0.0021606684,-2.0
8851.0,9.0,8.009477,8.0,0.0094771385,-2.0
8851.0,10.0,8.013842,8.0,0.013841689,-2.0
8851.0,11.0,7.996811,8.0,-0.0031888485,-2.0
8851.0,12.0,7.9759226,8.0,-0.024077296,-2.0
8851.0,13.0,7.9397974,8.0,-0.06020218,-2.0
8851.0,14.0,7.9636006,8.0,-0.036399066,-2.0
8852.0,8.0,8.010645,8.0,0.01064539,-1.0
8852.0,9.0,8.023015,8.0,0.023014843,-1.0
8852.0,10.0,8.027379,8.0,0.027379394,-1.0
8852.0,11.0,8.011675,8.0,0.01167506,-1.0
8852.0,12.0,7.990618,8.0,-0.009381771,-1.0
8852.0,13.0,7.952325,8.0,-0.047674775,-1.0
8852.0,14.0,7.9817877,8.0,-0.0182122,-1.0
8853.0,8.0,8.01705,8.0,0.017049909,-0.5
