id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
8352_2,8.806692,10.0,-1.1933081,2.0
8352_3,8.83374,10.0,-1.1662595,2.0
8352_4,8.855256,10.0,-1.1447437,2.0
8352_5,8.86875,10.0,-1.1312507,2.0
8352_6,8.873468,10.0,-1.1265315,2.0
8353_0,6.092379,10.0,-3.907621,5.0
8353_1,6.196568,10.0,-3.8034325,5.0
8353_2,6.3039856,10.0,-3.6960146,5.0
8353_3,6.406714,10.0,-3.593286,5.0
8353_4,6.502431,10.0,-3.4975693,5.0
8353_5,6.5902977,10.0,-3.4097023,5.0
8353_6,6.6694274,10.0,-3.3305726,5.0
8354_0,13.240067,11.0,2.2400663,-5.0
8354_1,13.206877,11.0,2.2068768,-5.0
8354_2,13.168937,11.0,2.168937,-5.0
8354_3,13.125735,11.0,2.1257355,-5.0
8354_4,13.076703,11.0,2.0767033,-5.0
8354_5,13.02401,11.0,2.0240097,-5.0
8354_6,12.958558,11.0,1.958558,-5.0
8355_0,12.256677,11.0,1.2566768,-2.0
8355_1,12.2984495,11.0,1.2984492,-2.0
8355_2,12.32926,11.0,1.3292603,-2.0
8355_3,12.350344,11.0,1.350344,-2.0
8355_4,12.3645,11.0,1.3645,-2.0
8355_5,12.370796,11.0,1.3707966,-2.0
8355_6,12.368538,11.0,1.3685375,-2.0
8356_0,11.567971,11.0,0.56797117,-1.0
8356_1,11.605033,11.0,0.60503256,-1.0
8356_2,11.637104,11.0,0.6371036,-1.0
8356_3,11.663565,11.0,0.6635643,-1.0
8356_4,11.683639,11.0,0.68363845,-1.0
8356_5,11.696405,11.0,0.69640505,-1.0
8356_6,11.69971,11.0,0.69971013,-1.0
8357_0,11.258265,11.0,0.2582647,-0.5
8357_1,11.27232,11.0,0.27231947,-0.5
8357_2,11.29223,11.0,0.29222965,-0.5
8357_3,11.323959,11.0,0.32395944,-0.5
8357_4,11.349108,11.0,0.34910813,-0.5
8357_5,11.36676,11.0,0.36676005,-0.5
8357_6,11.375868,11.0,0.37586764,-0.5
8358_0,11.03054,11.0,0.030540675,-0.1
8358_1,11.041192,11.0,0.041192025,-0.1
8358_2,11.052735,11.0,0.05273521,-0.1
8358_3,11.059582,11.0,0.059582293,-0.1
8358_4,11.063119,11.0,0.06311908,-0.1
8358_5,11.084269,11.0,0.08426905,-0.1
8358_6,11.096736,11.0,0.0967361,-0.1
8359_0,10.973063,11.0,-0.026936084,0.0
8359_1,10.984503,11.0,-0.015497208,0.0
8359_2,10.99148,11.0,-0.008520484,0.0
8359_3,11.001555,11.0,0.0015556812,0.0
8359_4,11.002294,11.0,0.0022932887,0.0
8359_5,11.012218,11.0,0.012218952,0.0
8359_6,11.025714,11.0,0.025714189,0.0
8360_0,10.915581,11.0,-0.0844188,0.1
8360_1,10.927751,11.0,-0.07224977,0.1
8360_2,10.935132,11.0,-0.064867735,0.1
8360_3,10.942639,11.0,-0.05736053,0.1
8360_4,10.945073,11.0,-0.054926425,0.1
8360_5,10.940162,11.0,-0.059837848,0.1
8360_6,10.957285,11.0,-0.042714924,0.1
8361_0,10.685312,11.0,-0.3146872,0.5
8361_1,10.702622,11.0,-0.29737726,0.5
8361_2,10.715188,11.0,-0.28481185,0.5
8361_3,10.721743,11.0,-0.27825683,0.5
8361_4,10.722032,11.0,-0.2779685,0.5
8361_5,10.718068,11.0,-0.2819322,0.5
8361_6,10.719154,11.0,-0.28084517,0.5
8362_0,10.398151,11.0,-0.60184824,1.0
8362_1,10.4261,11.0,-0.57390034,1.0
8362_2,10.442652,11.0,-0.55734813,1.0
8362_3,10.457818,11.0,-0.54218173,1.0
8362_4,10.467561,11.0,-0.53243935,1.0
8362_5,10.469582,11.0,-0.53041804,1.0
8362_6,10.463006,11.0,-0.53699386,1.0
8363_0,9.696419,11.0,-1.3035811,2.0
8363_1,9.740582,11.0,-1.2594178,2.0
8363_2,9.780433,11.0,-1.2195677,2.0
8363_3,9.8152685,11.0,-1.1847317,2.0
8363_4,9.844241,11.0,-1.1557586,2.0
8363_5,9.866538,11.0,-1.1334621,2.0
8363_6,9.881131,11.0,-1.1188686,2.0
8364_0,7.360743,11.0,-3.639257,5.0
8364_1,7.4577513,11.0,-3.542249,5.0
8364_2,7.5489907,11.0,-3.451009,5.0
8364_3,7.6392846,11.0,-3.3607154,5.0
8364_4,7.724601,11.0,-3.275399,5.0
8364_5,7.8069015,11.0,-3.1930983,5.0
8364_6,7.872519,11.0,-3.127481,5.0
8365_0,14.169163,12.0,2.1691628,-5.0
8365_1,14.128992,12.0,2.1289923,-5.0
8365_2,14.088928,12.0,2.088929,-5.0
8365_3,14.042504,12.0,2.0425043,-5.0
8365_4,13.988227,12.0,1.9882269,-5.0
8365_5,13.926578,12.0,1.9265778,-5.0
8365_6,13.856467,12.0,1.8564678,-5.0
8366_0,13.1777315,12.0,1.1777319,-2.0
8366_1,13.221227,12.0,1.2212269,-2.0
8366_2,13.2591505,12.0,1.2591504,-2.0
8366_3,13.2913265,12.0,1.2913264,-2.0
8366_4,13.316939,12.0,1.3169401,-2.0
8366_5,13.33256,12.0,1.3325595,-2.0
8366_6,13.338833,12.0,1.3388329,-2.0
8367_0,12.533861,12.0,0.53386164,-1.0
8367_1,12.570127,12.0,0.57012665,-1.0
8367_2,12.60844,12.0,0.6084405,-1.0
8367_3,12.640764,12.0,0.6407641,-1.0
8367_4,12.661598,12.0,0.6615989,-1.0
8367_5,12.673958,12.0,0.67395794,-1.0
8367_6,12.67727,12.0,0.6772704,-1.0
8368_0,12.26625,12.0,0.26625022,-0.5
8368_1,12.271266,12.0,0.2712667,-0.5
8368_2,12.285605,12.0,0.2856061,-0.5
8368_3,12.303379,12.0,0.30337945,-0.5
8368_4,12.330749,12.0,0.3307484,-0.5
8368_5,12.35324,12.0,0.35324022,-0.5
8368_6,12.366453,12.0,0.36645308,-0.5
8369_0,12.05777,12.0,0.057769567,-0.1
8369_1,12.070055,12.0,0.07005483,-0.1
8369_2,12.073077,12.0,0.07307753,-0.1
8369_3,12.070375,12.0,0.07037595,-0.1
8369_4,12.07615,12.0,0.07615015,-0.1
8369_5,12.081887,12.0,0.08188784,-0.1
8369_6,12.095116,12.0,0.0951156,-0.1
8370_0,12.000819,12.0,0.00081956387,0.0
8370_1,12.018013,12.0,0.018013269,0.0
8370_2,12.0229025,12.0,0.022903085,0.0
8370_3,12.020894,12.0,0.020894408,0.0
8370_4,12.016315,12.0,0.016316026,0.0
8370_5,12.023061,12.0,0.023061037,0.0
8370_6,12.027268,12.0,0.02726838,0.0
8371_0,11.943869,12.0,-0.056131184,0.1
8371_1,11.961746,12.0,-0.038253516,0.1
8371_2,11.972724,12.0,-0.02727583,0.1
8371_3,11.971411,12.0,-0.028588623,0.1
8371_4,11.963604,12.0,-0.03639534,0.1
8371_5,11.964228,12.0,-0.035771728,0.1
8371_6,11.962562,12.0,-0.037438422,0.1
8372_0,11.715041,12.0,-0.28495863,0.5
8372_1,11.736429,12.0,-0.263571,0.5
8372_2,11.75264,12.0,-0.24736002,0.5
8372_3,11.763385,12.0,-0.2366148,0.5
8372_4,11.768033,12.0,-0.23196638,0.5
8372_5,11.756139,12.0,-0.24386123,0.5
8372_6,11.735077,12.0,-0.26492253,0.5
8373_0,11.392105,12.0,-0.60789514,1.0
8373_1,11.418675,12.0,-0.5813241,1.0
8373_2,11.4420185,12.0,-0.55798143,1.0
8373_3,11.460697,12.0,-0.5393021,1.0
8373_4,11.475898,12.0,-0.52410215,1.0
8373_5,11.485163,12.0,-0.5148366,1.0
8373_6,11.485977,12.0,-0.51402223,1.0
8374_0,10.742853,12.0,-1.2571461,2.0
8374_1,10.784897,12.0,-1.2151033,2.0
8374_2,10.8217325,12.0,-1.1782669,2.0
8374_3,10.856177,12.0,-1.1438221,2.0
8374_4,10.884021,12.0,-1.1159785,2.0
8374_5,10.90277,12.0,-1.0972298,2.0
8374_6,10.9130125,12.0,-1.0869868,2.0
8375_0,8.481521,12.0,-3.5184793,5.0
8375_1,8.554899,12.0,-3.4451,5.0
8375_2,8.624259,12.0,-3.375741,5.0
8375_3,8.692326,12.0,-3.3076742,5.0
8375_4,8.757167,12.0,-3.2428324,5.0
8375_5,8.818671,12.0,-3.1813285,5.0
8375_6,8.875607,12.0,-3.1243935,5.0
8376_0,15.217983,13.0,2.2179842,-5.0
8376_1,15.172437,13.0,2.1724372,-5.0
8376_2,15.121233,13.0,2.121234,-5.0
8376_3,15.062062,13.0,2.062063,-5.0
8376_4,14.991063,13.0,1.9910634,-5.0
8376_5,14.911241,13.0,1.9112408,-5.0
8376_6,14.824514,13.0,1.8245146,-5.0
8377_0,14.086509,13.0,1.0865092,-2.0
8377_1,14.118994,13.0,1.1189938,-2.0
8377_2,14.15717,13.0,1.1571705,-2.0
8377_3,14.18997,13.0,1.189971,-2.0
8377_4,14.216402,13.0,1.2164026,-2.0
8377_5,14.231295,13.0,1.2312949,-2.0
8377_6,14.237203,13.0,1.2372031,-2.0
8378_0,13.528873,13.0,0.5288735,-1.0
8378_1,13.564788,13.0,0.5647883,-1.0
8378_2,13.5891695,13.0,0.58916956,-1.0
8378_3,13.601622,13.0,0.60162246,-1.0
8378_4,13.6068735,13.0,0.60687363,-1.0
8378_5,13.618994,13.0,0.61899424,-1.0
8378_6,13.627129,13.0,0.6271288,-1.0
8379_0,13.228416,13.0,0.22841692,-0.5
8379_1,13.25534,13.0,0.25534034,-0.5
8379_2,13.289309,13.0,0.28930902,-0.5
8379_3,13.317564,13.0,0.3175646,-0.5
8379_4,13.337236,13.0,0.33723712,-0.5
8379_5,13.340515,13.0,0.34051538,-0.5
8379_6,13.332198,13.0,0.33219904,-0.5
8380_0,13.028049,13.0,0.028049946,-0.1
8380_1,13.042137,13.0,0.042137504,-0.1
8380_2,13.050999,13.0,0.050999224,-0.1
8380_3,13.072911,13.0,0.07291138,-0.1
8380_4,13.097789,13.0,0.09778887,-0.1
8380_5,13.1146,13.0,0.11460036,-0.1
8380_6,13.12114,13.0,0.12114048,-0.1
8381_0,12.978061,13.0,-0.02193898,0.0
8381_1,12.992755,13.0,-0.0072449446,0.0
8381_2,13.001951,13.0,0.0019520521,0.0
8381_3,13.011737,13.0,0.011737645,0.0
8381_4,13.037403,13.0,0.037403405,0.0
8381_5,13.055697,13.0,0.05569756,0.0
8381_6,13.063306,13.0,0.06330609,0.0
8382_0,12.925461,13.0,-0.07453859,0.1
8382_1,12.943365,13.0,-0.056634843,0.1
8382_2,12.953197,13.0,-0.046803057,0.1
8382_3,12.957914,13.0,-0.04208535,0.1
8382_4,12.977012,13.0,-0.022988021,0.1
8382_5,12.996117,13.0,-0.0038832426,0.1
8382_6,13.0054655,13.0,0.005465746,0.1
8383_0,12.70721,13.0,-0.29278994,0.5
8383_1,12.728953,13.0,-0.27104616,0.5
8383_2,12.7452135,13.0,-0.254786,0.5
8383_3,12.755296,13.0,-0.24470389,0.5
8383_4,12.758873,13.0,-0.24112612,0.5
8383_5,12.754899,13.0,-0.24510026,0.5
8383_6,12.766264,13.0,-0.23373514,0.5
8384_0,12.438412,13.0,-0.5615875,1.0
8384_1,12.455598,13.0,-0.5444013,1.0
8384_2,12.467226,13.0,-0.53277314,1.0
8384_3,12.471988,13.0,-0.5280122,1.0
8384_4,12.479025,13.0,-0.5209744,1.0
8384_5,12.482935,13.0,-0.51706433,1.0
8384_6,12.479701,13.0,-0.5202986,1.0
8385_0,11.831748,13.0,-1.1682518,2.0
8385_1,11.871944,13.0,-1.1280551,2.0
8385_2,11.904778,13.0,-1.095222,2.0
8385_3,11.927635,13.0,-1.0723643,2.0
8385_4,11.9431305,13.0,-1.0568693,2.0
8385_5,11.950472,13.0,-1.0495275,2.0
8385_6,11.948456,13.0,-1.0515437,2.0
8386_0,9.647038,13.0,-3.352961,5.0
8386_1,9.717509,13.0,-3.2824903,5.0
8386_2,9.783204,13.0,-3.2167957,5.0
8386_3,9.84794,13.0,-3.152059,5.0
8386_4,9.907147,13.0,-3.092852,5.0
8386_5,9.956984,13.0,-3.043016,5.0
8386_6,9.996038,13.0,-3.0039608,5.0
8387_0,16.210407,14.0,2.210407,-5.0
8387_1,16.168808,14.0,2.168809,-5.0
8387_2,16.119715,14.0,2.1197155,-5.0
8387_3,16.062906,14.0,2.0629063,-5.0
8387_4,15.997421,14.0,1.9974217,-5.0
8387_5,15.91852,14.0,1.91852,-5.0
8387_6,15.830621,14.0,1.830621,-5.0
8388_0,14.991172,14.0,0.9911716,-2.0
8388_1,15.018761,14.0,1.0187612,-2.0
8388_2,15.045789,14.0,1.0457888,-2.0
8388_3,15.064674,14.0,1.0646746,-2.0
8388_4,15.0934305,14.0,1.0934308,-2.0
8388_5,15.114916,14.0,1.1149154,-2.0
8388_6,15.126747,14.0,1.1267469,-2.0
8389_0,14.482194,14.0,0.48219413,-1.0
8389_1,14.523355,14.0,0.5233541,-1.0
8389_2,14.558053,14.0,0.55805296,-1.0
8389_3,14.577969,14.0,0.57796836,-1.0
8389_4,14.58939,14.0,0.5893901,-1.0
8389_5,14.592789,14.0,0.59278905,-1.0
8389_6,14.587768,14.0,0.58776736,-1.0
8390_0,14.190155,14.0,0.19015521,-0.5
8390_1,14.222333,14.0,0.22233278,-0.5
8390_2,14.257118,14.0,0.25711805,-0.5
8390_3,14.287845,14.0,0.28784424,-0.5
8390_4,14.31108,14.0,0.31107962,-0.5
8390_5,14.323495,14.0,0.32349527,-0.5
8390_6,14.326694,14.0,0.32669306,-0.5
8391_0,14.011139,14.0,0.011138618,-0.1
8391_1,14.017198,14.0,0.01719743,-0.1
8391_2,14.027478,14.0,0.027477741,-0.1
8391_3,14.052182,14.0,0.052182376,-0.1
8391_4,14.075255,14.0,0.075255334,-0.1
8391_5,14.092011,14.0,0.09201169,-0.1
8391_6,14.098434,14.0,0.09843409,-0.1
8392_0,13.966372,14.0,-0.03362894,0.0
8392_1,13.973009,14.0,-0.026990473,0.0
8392_2,13.9743805,14.0,-0.025619566,0.0
8392_3,13.997137,14.0,-0.002862513,0.0
8392_4,14.016104,14.0,0.016103685,0.0
8392_5,14.034126,14.0,0.03412664,0.0
8392_6,14.041358,14.0,0.041358173,0.0
8393_0,13.921549,14.0,-0.07845163,0.1
8393_1,13.928813,14.0,-0.07118732,0.1
8393_2,13.930776,14.0,-0.069224834,0.1
8393_3,13.942091,14.0,-0.057908893,0.1
8393_4,13.961058,14.0,-0.038942695,0.1
8393_5,13.97624,14.0,-0.023759902,0.1
8393_6,13.984275,14.0,-0.015725195,0.1
8394_0,13.735302,14.0,-0.26469827,0.5
8394_1,13.745417,14.0,-0.25458336,0.5
8394_2,13.750622,14.0,-0.24937838,0.5
8394_3,13.750214,14.0,-0.24978667,0.5
8394_4,13.743238,14.0,-0.2567619,0.5
8394_5,13.754995,14.0,-0.24500489,0.5
8394_6,13.757698,14.0,-0.24230182,0.5
8395_0,13.5005045,14.0,-0.49949586,1.0
8395_1,13.51303,14.0,-0.48696995,1.0
8395_2,13.5209055,14.0,-0.47909468,1.0
8395_3,13.52292,14.0,-0.47708005,1.0
8395_4,13.518294,14.0,-0.48170537,1.0
8395_5,13.505997,14.0,-0.4940033,1.0
8395_6,13.486952,14.0,-0.51304847,1.0
8396_0,12.973248,14.0,-1.0267526,2.0
8396_1,12.998155,14.0,-1.0018454,2.0
8396_2,13.02673,14.0,-0.97327083,2.0
8396_3,13.048238,14.0,-0.9517625,2.0
8396_4,13.058504,14.0,-0.9414956,2.0
8396_5,13.059771,14.0,-0.940229,2.0
8396_6,13.050966,14.0,-0.9490341,2.0
8397_0,10.879145,14.0,-3.1208553,5.0
8397_1,10.948127,14.0,-3.0518732,5.0
8397_2,11.012466,14.0,-2.9875338,5.0
8397_3,11.067399,14.0,-2.9326007,5.0
8397_4,11.115146,14.0,-2.8848543,5.0
8397_5,11.158754,14.0,-2.8412461,5.0
8397_6,11.192954,14.0,-2.8070457,5.0
8398_0,17.160383,15.000001,2.1603823,-5.0
8398_1,17.119982,15.000001,2.1199808,-5.0
8398_2,17.072832,15.000001,2.072832,-5.0
8398_3,17.019516,15.000001,2.0195155,-5.0
8398_4,16.959333,15.000001,1.9593328,-5.0
8398_5,16.891502,15.000001,1.8915027,-5.0
8398_6,16.812792,15.000001,1.8127904,-5.0
8399_0,15.907687,15.000001,0.90768635,-2.0
8399_1,15.9337435,15.000001,0.9337425,-2.0
8399_2,15.954004,15.000001,0.95400363,-2.0
8399_3,15.971229,15.000001,0.9712279,-2.0
8399_4,15.99924,15.000001,0.9992391,-2.0
8399_5,16.014412,15.000001,1.0144114,-2.0
8399_6,16.02078,15.000001,1.0207802,-2.0
8400_0,15.428316,15.000001,0.428316,-1.0
8400_1,15.459514,15.000001,0.45951307,-1.0
8400_2,15.484751,15.000001,0.48474967,-1.0
8400_3,15.504003,15.000001,0.504002,-1.0
8400_4,15.516426,15.000001,0.5164251,-1.0
8400_5,15.521086,15.000001,0.52108467,-1.0
8400_6,15.517107,15.000001,0.51710606,-1.0
8401_0,15.186766,15.000001,0.1867652,-0.5
8401_1,15.221155,15.000001,0.2211541,-0.5
8401_2,15.249702,15.000001,0.24970174,-0.5
8401_3,15.2715845,15.000001,0.2715841,-0.5
8401_4,15.287304,15.000001,0.28730333,-0.5
8401_5,15.294782,15.000001,0.29478073,-0.5
8401_6,15.289714,15.000001,0.28971285,-0.5
8402_0,15.027875,15.000001,0.027874112,-0.1
8402_1,15.032114,15.000001,0.032113492,-0.1
8402_2,15.058134,15.000001,0.0581339,-0.1
8402_3,15.0825205,15.000001,0.08251965,-0.1
8402_4,15.098277,15.000001,0.09827614,-0.1
8402_5,15.10453,15.000001,0.104530156,-0.1
8402_6,15.10151,15.000001,0.10150969,-0.1
8403_0,14.988118,15.000001,-0.011882186,0.0
8403_1,14.99327,15.000001,-0.0067308545,0.0
8403_2,15.009093,15.000001,0.009092689,0.0
8403_3,15.034877,15.000001,0.034876168,0.0
8403_4,15.049698,15.000001,0.049696863,0.0
8403_5,15.056456,15.000001,0.05645454,0.0
8403_6,15.054422,15.000001,0.05442202,0.0
8404_0,14.948076,15.000001,-0.051924586,0.1
8404_1,14.953743,15.000001,-0.046257675,0.1
8404_2,14.958471,15.000001,-0.041529536,0.1
8404_3,14.9835825,15.000001,-0.0164181,0.1
8404_4,14.999936,15.000001,-6.407499e-05,0.1
8404_5,15.008244,15.000001,0.008243322,0.1
8404_6,15.007162,15.000001,0.007161498,0.1
8405_0,14.78788,15.000001,-0.21212101,0.5
8405_1,14.793776,15.000001,-0.20622462,0.5
8405_2,14.793387,15.000001,-0.20661354,0.5
8405_3,14.787316,15.000001,-0.21268427,0.5
8405_4,14.796064,15.000001,-0.2039358,0.5
8405_5,14.80702,15.000001,-0.19298047,0.5
8405_6,14.809415,15.000001,-0.19058585,0.5
8406_0,14.580257,15.000001,-0.41974336,1.0
8406_1,14.587337,15.000001,-0.41266382,1.0
8406_2,14.589625,15.000001,-0.410375,1.0
8406_3,14.586277,15.000001,-0.4137233,1.0
8406_4,14.575404,15.000001,-0.42459667,1.0
8406_5,14.555022,15.000001,-0.44497848,1.0
8406_6,14.55279,15.000001,-0.44721067,1.0
8407_0,14.119266,15.000001,-0.8807346,2.0
8407_1,14.129866,15.000001,-0.8701354,2.0
8407_2,14.13481,15.000001,-0.86518973,2.0
8407_3,14.143017,15.000001,-0.85698366,2.0
8407_4,14.145649,15.000001,-0.8543521,2.0
8407_5,14.136767,15.000001,-0.8632332,2.0
8407_6,14.118245,15.000001,-0.88175535,2.0
8408_0,12.162616,15.000001,-2.8373852,5.0
8408_1,12.223361,15.000001,-2.77664,5.0
8408_2,12.283046,15.000001,-2.7169547,5.0
8408_3,12.336583,15.000001,-2.6634178,5.0
8408_4,12.380267,15.000001,-2.6197336,5.0
8408_5,12.416342,15.000001,-2.5836587,5.0
8408_6,12.444695,15.000001,-2.5553055,5.0
8409_0,18.092255,16.0,2.0922542,-5.0
8409_1,18.049307,16.0,2.0493076,-5.0
8409_2,18.000061,16.0,2.0000606,-5.0
8409_3,17.942545,16.0,1.9425452,-5.0
8409_4,17.877909,16.0,1.8779099,-5.0
8409_5,17.805342,16.0,1.8053412,-5.0
8409_6,17.72393,16.0,1.7239302,-5.0
8410_0,16.859426,16.0,0.85942745,-2.0
8410_1,16.879097,16.0,0.879097,-2.0
8410_2,16.893543,16.0,0.89354366,-2.0
8410_3,16.901638,16.0,0.901638,-2.0
8410_4,16.902426,16.0,0.90242624,-2.0
8410_5,16.917908,16.0,0.91790855,-2.0
8410_6,16.924963,16.0,0.92496276,-2.0
8411_0,16.396255,16.0,0.39625615,-1.0
8411_1,16.426296,16.0,0.4262969,-1.0
8411_2,16.450935,16.0,0.45093596,-1.0
8411_3,16.46845,16.0,0.46845078,-1.0
8411_4,16.477087,16.0,0.4770875,-1.0
8411_5,16.4769,16.0,0.47689974,-1.0
8411_6,16.466864,16.0,0.4668638,-1.0
8412_0,16.166592,16.0,0.166592,-0.5
8412_1,16.199234,16.0,0.19923449,-0.5
8412_2,16.226772,16.0,0.22677183,-0.5
8412_3,16.2482,16.0,0.2481997,-0.5
8412_4,16.26182,16.0,0.26182085,-0.5
8412_5,16.266499,16.0,0.26649833,-0.5
8412_6,16.261063,16.0,0.26106387,-0.5
8413_0,16.003756,16.0,0.0037565827,-0.1
8413_1,16.01262,16.0,0.0126212835,-0.1
8413_2,16.041956,16.0,0.04195571,-0.1
8413_3,16.066706,16.0,0.06670654,-0.1
8413_4,16.084719,16.0,0.08471906,-0.1
8413_5,16.0926,16.0,0.092600286,-0.1
8413_6,16.090471,16.0,0.09047091,-0.1
8414_0,15.967846,16.0,-0.032153726,0.0
8414_1,15.969685,16.0,-0.030314922,0.0
8414_2,15.994951,16.0,-0.0050485134,0.0
8414_3,16.020058,16.0,0.020058453,0.0
8414_4,16.03855,16.0,0.038549304,0.0
8414_5,16.047277,16.0,0.047278404,0.0
8414_6,16.045372,16.0,0.045372546,0.0
8415_0,15.931961,16.0,-0.0680387,0.1
8415_1,15.934321,16.0,-0.06567836,0.1
8415_2,15.948388,16.0,-0.051611662,0.1
8415_3,15.973486,16.0,-0.026513636,0.1
8415_4,15.992364,16.0,-0.007635355,0.1
8415_5,16.001764,16.0,0.0017642975,0.1
8415_6,16.000025,16.0,2.5331974e-05,0.1
8416_0,15.788478,16.0,-0.21152198,0.5
8416_1,15.792406,16.0,-0.20759404,0.5
8416_2,15.791446,16.0,-0.20855367,0.5
8416_3,15.788202,16.0,-0.21179765,0.5
8416_4,15.80655,16.0,-0.19344985,0.5
8416_5,15.817493,16.0,-0.18250644,0.5
8416_6,15.818975,16.0,-0.18102378,0.5
8417_0,15.605259,16.0,-0.3947407,1.0
8417_1,15.61065,16.0,-0.38934946,1.0
8417_2,15.612507,16.0,-0.38749278,1.0
8417_3,15.60688,16.0,-0.39311945,1.0
8417_4,15.592763,16.0,-0.4072368,1.0
8417_5,15.584469,16.0,-0.4155308,1.0
8417_6,15.583902,16.0,-0.41609704,1.0
8418_0,15.19747,16.0,-0.80253035,2.0
8418_1,15.20585,16.0,-0.79414994,2.0
8418_2,15.208872,16.0,-0.791128,2.0
8418_3,15.2065115,16.0,-0.7934883,2.0
8418_4,15.203071,16.0,-0.796929,2.0
8418_5,15.194462,16.0,-0.8055374,2.0
8418_6,15.170352,16.0,-0.8296475,2.0
8419_0,13.53218,16.0,-2.4678202,5.0
8419_1,13.57763,16.0,-2.42237,5.0
8419_2,13.623975,16.0,-2.3760245,5.0
8419_3,13.665401,16.0,-2.3345976,5.0
8419_4,13.698481,16.0,-2.3015187,5.0
8419_5,13.722128,16.0,-2.277872,5.0
8419_6,13.73809,16.0,-2.26191,5.0
8420_0,19.007706,17.0,2.0077064,-5.0
8420_1,18.95602,17.0,1.9560204,-5.0
8420_2,18.911049,17.0,1.9110487,-5.0
8420_3,18.861872,17.0,1.8618717,-5.0
8420_4,18.8053,17.0,1.8052995,-5.0
8420_5,18.733772,17.0,1.7337725,-5.0
8420_6,18.68756,17.0,1.6875595,-5.0
8421_0,17.819523,17.0,0.81952363,-2.0
8421_1,17.840178,17.0,0.84017664,-2.0
8421_2,17.854141,17.0,0.8541405,-2.0
8421_3,17.85834,17.0,0.85833967,-2.0
8421_4,17.854095,17.0,0.8540943,-2.0
8421_5,17.84143,17.0,0.8414298,-2.0
8421_6,17.832775,17.0,0.83277524,-2.0
8422_0,17.387808,17.0,0.3878072,-1.0
8422_1,17.41386,17.0,0.41386038,-1.0
8422_2,17.431871,17.0,0.4318714,-1.0
8422_3,17.440786,17.0,0.44078678,-1.0
8422_4,17.443865,17.0,0.44386536,-1.0
8422_5,17.438068,17.0,0.43806732,-1.0
8422_6,17.422659,17.0,0.42265803,-1.0
8423_0,17.173285,17.0,0.17328411,-0.5
8423_1,17.20304,17.0,0.20303875,-0.5
8423_2,17.223495,17.0,0.22349507,-0.5
8423_3,17.235989,17.0,0.2359882,-0.5
8423_4,17.241219,17.0,0.2412185,-0.5
8423_5,17.238209,17.0,0.23820847,-0.5
8423_6,17.225994,17.0,0.22599399,-0.5
8424_0,16.993605,17.0,-0.0063955784,-0.1
8424_1,17.024818,17.0,0.024817884,-0.1
8424_2,17.04975,17.0,0.049749017,-0.1
8424_3,17.065395,17.0,0.065395236,-0.1
8424_4,17.073002,17.0,0.07300228,-0.1
8424_5,17.072851,17.0,0.07285178,-0.1
8424_6,17.063717,17.0,0.063717365,-0.1
8425_0,16.959127,17.0,-0.040872395,0.0
8425_1,16.97845,17.0,-0.02154857,0.0
8425_2,17.005165,17.0,0.0051647425,0.0
8425_3,17.02224,17.0,0.022239983,0.0
8425_4,17.030848,17.0,0.030846894,0.0
8425_5,17.03129,17.0,0.03128946,0.0
8425_6,17.022802,17.0,0.022801757,0.0
8426_0,16.923777,17.0,-0.07622391,0.1
8426_1,16.932083,17.0,-0.067918,0.1
8426_2,16.960558,17.0,-0.039441884,0.1
8426_3,16.978355,17.0,-0.021643937,0.1
8426_4,16.987806,17.0,-0.01219362,0.1
8426_5,16.989084,17.0,-0.010915101,0.1
8426_6,16.981121,17.0,-0.018878281,0.1
8427_0,16.780706,17.0,-0.21929294,0.5
8427_1,16.78252,17.0,-0.21747947,0.5
8427_2,16.78106,17.0,-0.21894127,0.5
8427_3,16.801353,17.0,-0.19864589,0.5
8427_4,16.814585,17.0,-0.18541515,0.5
8427_5,16.818083,17.0,-0.18191785,0.5
8427_6,16.81254,17.0,-0.18745959,0.5
8428_0,16.591917,17.0,-0.4080832,1.0
8428_1,16.601048,17.0,-0.39895177,1.0
8428_2,16.602152,17.0,-0.39784908,1.0
8428_3,16.594965,17.0,-0.4050359,1.0
8428_4,16.590096,17.0,-0.4099056,1.0
8428_5,16.601515,17.0,-0.39848536,1.0
8428_6,16.600687,17.0,-0.39931387,1.0
8429_0,16.204094,17.0,-0.7959053,2.0
8429_1,16.215954,17.0,-0.78404546,2.0
8429_2,16.22276,17.0,-0.7772401,2.0
8429_3,16.22378,17.0,-0.77622086,2.0
8429_4,16.218515,17.0,-0.78148544,2.0
8429_5,16.207823,17.0,-0.792177,2.0
8429_6,16.188898,17.0,-0.8111015,2.0
8430_0,14.80587,17.0,-2.1941304,5.0
8430_1,14.843348,17.0,-2.1566525,5.0
8430_2,14.876558,17.0,-2.1234422,5.0
8430_3,14.906833,17.0,-2.0931675,5.0
8430_4,14.936081,17.0,-2.0639195,5.0
8430_5,14.955553,17.0,-2.0444467,5.0
8430_6,14.96658,17.0,-2.0334198,5.0
8431_0,19.84291,18.0,1.84291,-5.0
8431_1,19.801062,18.0,1.8010616,-5.0
8431_2,19.754622,18.0,1.7546207,-5.0
8431_3,19.694475,18.0,1.6944736,-5.0
8431_4,19.626495,18.0,1.6264945,-5.0
