id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
7705_16,-3.2217548,-3.0,-0.22175479,0.1
7705_17,-3.207483,-3.0,-0.2074832,0.1
7705_18,-3.163498,-3.0,-0.16349795,0.1
7705_19,-3.1065052,-3.0,-0.10650512,0.1
7706_14,-3.767421,-3.0,-0.7674212,0.5
7706_15,-3.6851854,-3.0,-0.6851854,0.5
7706_16,-3.593335,-3.0,-0.593335,0.5
7706_17,-3.4907677,-3.0,-0.4907677,0.5
7706_18,-3.3761654,-3.0,-0.37616548,0.5
7706_19,-3.2494287,-3.0,-0.24942887,0.5
7707_14,-4.1360364,-3.0,-1.1360364,1.0
7707_15,-4.042329,-3.0,-1.042329,1.0
7707_16,-3.9369264,-3.0,-0.93692636,1.0
7707_17,-3.8185403,-3.0,-0.81854033,1.0
7707_18,-3.6857114,-3.0,-0.6857114,1.0
7707_19,-3.5366938,-3.0,-0.5366938,1.0
7708_14,-4.890611,-3.0,-1.890611,2.0
7708_15,-4.7521315,-3.0,-1.7521316,2.0
7708_16,-4.5977445,-3.0,-1.5977445,2.0
7708_17,-4.4314904,-3.0,-1.4314907,2.0
7708_18,-4.249085,-3.0,-1.2490852,2.0
7708_19,-4.046112,-3.0,-1.046112,2.0
7709_14,0.6594727,-2.0,2.6594727,-2.0
7709_15,0.49830136,-2.0,2.4983013,-2.0
7709_16,0.31838435,-2.0,2.3183844,-2.0
7709_17,0.13786441,-2.0,2.1378644,-2.0
7709_18,0.0068228575,-2.0,2.0068228,-2.0
7709_19,-0.13157168,-2.0,1.8684282,-2.0
7710_14,-1.0626005,-2.0,0.93739945,-1.0
7710_15,-1.1004314,-2.0,0.89956856,-1.0
7710_16,-1.1423254,-2.0,0.85767454,-1.0
7710_17,-1.1692775,-2.0,0.8307224,-1.0
7710_18,-1.1913909,-2.0,0.80860907,-1.0
7710_19,-1.2163736,-2.0,0.7836264,-1.0
7711_14,-1.5702538,-2.0,0.42974615,-0.5
7711_15,-1.5703199,-2.0,0.42968002,-0.5
7711_16,-1.5680208,-2.0,0.43197906,-0.5
7711_17,-1.566057,-2.0,0.43394303,-0.5
7711_18,-1.5622532,-2.0,0.43774676,-0.5
7711_19,-1.55787,-2.0,0.44212994,-0.5
7712_14,-1.8736143,-2.0,0.12638569,-0.1
7712_15,-1.8698251,-2.0,0.13017488,-0.1
7712_16,-1.8640902,-2.0,0.13590977,-0.1
7712_17,-1.856088,-2.0,0.14391187,-0.1
7712_18,-1.8453873,-2.0,0.15461259,-0.1
7712_19,-1.8210146,-2.0,0.1789853,-0.1
7713_14,-2.008026,-2.0,-0.008025952,0.0
7713_15,-2.00002,-2.0,-2.0116568e-05,0.0
7713_16,-1.9895957,-2.0,0.010404363,0.0
7713_17,-1.9743088,-2.0,0.025691092,0.0
7713_18,-1.9274684,-2.0,0.07253159,0.0
7713_19,-1.8727936,-2.0,0.12720637,0.0
7714_14,-2.1123478,-2.0,-0.11234786,0.1
7714_15,-2.0917556,-2.0,-0.09175558,0.1
7714_16,-2.052012,-2.0,-0.052011944,0.1
7714_17,-2.0080507,-2.0,-0.008050725,0.1
7714_18,-1.960107,-2.0,0.039893016,0.1
7714_19,-1.9074235,-2.0,0.092576444,0.1
7715_14,-2.3661616,-2.0,-0.36616158,0.5
7715_15,-2.3249629,-2.0,-0.32496285,0.5
7715_16,-2.2775478,-2.0,-0.2775479,0.5
7715_17,-2.219482,-2.0,-0.219482,0.5
7715_18,-2.1545117,-2.0,-0.15451163,0.5
7715_19,-2.080433,-2.0,-0.08043293,0.5
7716_14,-2.666651,-2.0,-0.66665095,1.0
7716_15,-2.6024206,-2.0,-0.6024206,1.0
7716_16,-2.5312357,-2.0,-0.5312357,1.0
7716_17,-2.449254,-2.0,-0.44925418,1.0
7716_18,-2.357449,-2.0,-0.35744905,1.0
7716_19,-2.2547061,-2.0,-0.2547063,1.0
7717_14,-0.36007053,-1.0,0.6399294,-1.0
7717_15,-0.3963884,-1.0,0.6036116,-1.0
7717_16,-0.4338488,-1.0,0.5661512,-1.0
7717_17,-0.47160462,-1.0,0.52839535,-1.0
7717_18,-0.51235276,-1.0,0.4876472,-1.0
7717_19,-0.5569387,-1.0,0.44306126,-1.0
7718_14,-0.80019253,-1.0,0.19980744,-0.5
7718_15,-0.80046767,-1.0,0.19953233,-0.5
7718_16,-0.80084133,-1.0,0.19915867,-0.5
7718_17,-0.8013092,-1.0,0.19869077,-0.5
7718_18,-0.8018369,-1.0,0.19816309,-0.5
7718_19,-0.80232674,-1.0,0.19767322,-0.5
7719_14,-0.91980046,-1.0,0.08019954,-0.1
7719_15,-0.90904236,-1.0,0.09095762,-0.1
7719_16,-0.89637583,-1.0,0.103624165,-0.1
7719_17,-0.8816237,-1.0,0.118376315,-0.1
7719_18,-0.8645859,-1.0,0.13541412,-0.1
7719_19,-0.8462988,-1.0,0.15370119,-0.1
7720_14,-0.98447335,-1.0,0.015526637,0.0
7720_15,-0.97247756,-1.0,0.027522445,0.0
7720_16,-0.9585254,-1.0,0.04147459,0.0
7720_17,-0.9424241,-1.0,0.05757585,0.0
7720_18,-0.9239528,-1.0,0.076047145,0.0
7720_19,-0.9028412,-1.0,0.09715874,0.0
7721_14,-1.0422968,-1.0,-0.04229676,0.1
7721_15,-1.0263659,-1.0,-0.026365928,0.1
7721_16,-1.008206,-1.0,-0.0082060695,0.1
7721_17,-0.98757577,-1.0,0.012424216,0.1
7721_18,-0.9634396,-1.0,0.03656037,0.1
7721_19,-0.93602186,-1.0,0.063978136,0.1
7722_14,-1.1955175,-1.0,-0.19551757,0.5
7722_15,-1.1684253,-1.0,-0.16842541,0.5
7722_16,-1.138,-1.0,-0.13800003,0.5
7722_17,-1.1038814,-1.0,-0.1038814,0.5
7722_18,-1.0656788,-1.0,-0.06567892,0.5
7722_19,-1.0229329,-1.0,-0.022932887,0.5
7723_14,-1.4168878,-1.0,-0.41688773,1.0
7723_15,-1.3750752,-1.0,-0.37507528,1.0
7723_16,-1.3282273,-1.0,-0.3282273,1.0
7723_17,-1.277195,-1.0,-0.27719495,1.0
7723_18,-1.222086,-1.0,-0.22208598,1.0
7723_19,-1.160616,-1.0,-0.16061607,1.0
7724_14,-0.010083441,0.0,-0.010083441,0.0
7724_15,-0.010083441,0.0,-0.010083441,0.0
7724_16,-0.010083441,0.0,-0.010083441,0.0
7724_17,-0.010083441,0.0,-0.010083441,0.0
7724_18,-0.010083441,0.0,-0.010083441,0.0
7724_19,-0.010083441,0.0,-0.010083441,0.0
7725_14,1.516172,1.0,0.5161721,-1.0
7725_15,1.4710305,1.0,0.47103053,-1.0
7725_16,1.4205734,1.0,0.42057335,-1.0
7725_17,1.3642441,1.0,0.36424416,-1.0
7725_18,1.3014743,1.0,0.30147433,-1.0
7725_19,1.2316946,1.0,0.23169461,-1.0
7726_14,1.1997305,1.0,0.19973052,-0.5
7726_15,1.168948,1.0,0.16894805,-0.5
7726_16,1.1352788,1.0,0.13527888,-0.5
7726_17,1.1035125,1.0,0.10351259,-0.5
7726_18,1.0668881,1.0,0.066888146,-0.5
7726_19,1.0257387,1.0,0.025738776,-0.5
7727_14,1.0543008,1.0,0.054300763,-0.1
7727_15,1.0401182,1.0,0.04011821,-0.1
7727_16,1.0275332,1.0,0.027533248,-0.1
7727_17,1.0118628,1.0,0.011862814,-0.1
7727_18,0.9907093,1.0,-0.009290688,-0.1
7727_19,0.9650506,1.0,-0.03494937,-0.1
7728_14,0.9647813,1.0,-0.03521871,0.0
7728_15,0.9548733,1.0,-0.045126677,0.0
7728_16,0.9429399,1.0,-0.057060085,0.0
7728_17,0.92876816,1.0,-0.071231835,0.0
7728_18,0.91212094,1.0,-0.08787904,0.0
7728_19,0.8927211,1.0,-0.10727886,0.0
7729_14,0.8828178,1.0,-0.11718217,0.1
7729_15,0.8767527,1.0,-0.12324732,0.1
7729_16,0.86921453,1.0,-0.13078544,0.1
7729_17,0.8600265,1.0,-0.13997349,0.1
7729_18,0.84897393,1.0,-0.15102607,0.1
7729_19,0.83577186,1.0,-0.16422811,0.1
7730_14,0.66806525,1.0,-0.33193472,0.5
7730_15,0.66944176,1.0,-0.33055824,0.5
7730_16,0.66986513,1.0,-0.33013487,0.5
7730_17,0.6692095,1.0,-0.33079052,0.5
7730_18,0.6673045,1.0,-0.33269542,0.5
7730_19,0.6651398,1.0,-0.3348602,0.5
7731_14,0.33648387,1.0,-0.6635161,1.0
7731_15,0.3536921,1.0,-0.6463079,1.0
7731_16,0.37132668,1.0,-0.6286733,1.0
7731_17,0.3909396,1.0,-0.6090604,1.0
7731_18,0.41830614,1.0,-0.5816938,1.0
7731_19,0.447087,1.0,-0.552913,1.0
7732_14,3.6834497,2.0,1.6834497,-2.0
7732_15,3.5711627,2.0,1.5711628,-2.0
7732_16,3.4353123,2.0,1.4353123,-2.0
7732_17,3.2926598,2.0,1.2926598,-2.0
7732_18,3.1309016,2.0,1.1309017,-2.0
7732_19,2.947823,2.0,0.94782317,-2.0
7733_14,2.7623818,2.0,0.7623818,-1.0
7733_15,2.6860664,2.0,0.6860664,-1.0
7733_16,2.5999346,2.0,0.5999347,-1.0
7733_17,2.5020795,2.0,0.50207955,-1.0
7733_18,2.392456,2.0,0.392456,-1.0
7733_19,2.2713974,2.0,0.27139747,-1.0
7734_14,2.3328385,2.0,0.33283848,-0.5
7734_15,2.2929444,2.0,0.29294455,-0.5
7734_16,2.2502747,2.0,0.2502747,-0.5
7734_17,2.1997528,2.0,0.19975287,-0.5
7734_18,2.1553352,2.0,0.15533529,-0.5
7734_19,2.1049585,2.0,0.104958564,-0.5
7735_14,2.033603,2.0,0.03360305,-0.1
7735_15,2.0266895,2.0,0.026689656,-0.1
7735_16,2.0105276,2.0,0.01052767,-0.1
7735_17,1.9873083,2.0,-0.0126916915,-0.1
7735_18,1.9563451,2.0,-0.043654814,-0.1
7735_19,1.9167933,2.0,-0.083206594,-0.1
7736_14,1.9015412,2.0,-0.09845868,0.0
7736_15,1.8925741,2.0,-0.107425824,0.0
7736_16,1.8930986,2.0,-0.1069013,0.0
7736_17,1.8795377,2.0,-0.12046229,0.0
7736_18,1.8565303,2.0,-0.14346969,0.0
7736_19,1.8253682,2.0,-0.17463174,0.0
7737_14,1.8064092,2.0,-0.19359067,0.1
7737_15,1.7916746,2.0,-0.20832531,0.1
7737_16,1.7724878,2.0,-0.22751224,0.1
7737_17,1.7584065,2.0,-0.24159345,0.1
7737_18,1.7561744,2.0,-0.24382547,0.1
7737_19,1.7382042,2.0,-0.2617957,0.1
7738_14,1.5597442,2.0,-0.44025573,0.5
7738_15,1.5551641,2.0,-0.44483578,0.5
7738_16,1.5459799,2.0,-0.45402014,0.5
7738_17,1.539466,2.0,-0.46053398,0.5
7738_18,1.5292993,2.0,-0.47070068,0.5
7738_19,1.514845,2.0,-0.485155,0.5
7739_14,0.98717564,2.0,-1.0128243,1.0
7739_15,1.0334618,2.0,-0.96653813,1.0
7739_16,1.0780298,2.0,-0.92197025,1.0
7739_17,1.120257,2.0,-0.879743,1.0
7739_18,1.157353,2.0,-0.8426469,1.0
7739_19,1.2055029,2.0,-0.79449713,1.0
7740_14,-0.94482785,2.0,-2.9448278,2.0
7740_15,-0.7507041,2.0,-2.750704,2.0
7740_16,-0.5324796,2.0,-2.5324795,2.0
7740_17,-0.2901001,2.0,-2.2901,2.0
7740_18,-0.08765405,2.0,-2.0876539,2.0
7740_19,0.06354226,2.0,-1.9364576,2.0
7741_14,4.8286824,3.0,1.8286827,-2.0
7741_15,4.7261825,3.0,1.7261827,-2.0
7741_16,4.609468,3.0,1.6094679,-2.0
7741_17,4.4747925,3.0,1.4747927,-2.0
7741_18,4.287203,3.0,1.2872027,-2.0
7741_19,4.0610876,3.0,1.0610876,-2.0
7742_14,3.962636,3.0,0.96263605,-1.0
7742_15,3.8790784,3.0,0.87907857,-1.0
7742_16,3.780897,3.0,0.780897,-1.0
7742_17,3.6700866,3.0,0.6700868,-1.0
7742_18,3.5685322,3.0,0.5685324,-1.0
7742_19,3.444042,3.0,0.44404212,-1.0
7743_14,3.4027107,3.0,0.40271077,-0.5
7743_15,3.3924003,3.0,0.3924003,-0.5
7743_16,3.3713958,3.0,0.37139598,-0.5
7743_17,3.3386984,3.0,0.33869836,-0.5
7743_18,3.2969701,3.0,0.29697028,-0.5
7743_19,3.2365263,3.0,0.23652631,-0.5
7744_14,3.0001752,3.0,0.00017527491,-0.1
7744_15,3.0160694,3.0,0.016069598,-0.1
7744_16,3.0243542,3.0,0.024354272,-0.1
7744_17,3.0229292,3.0,0.022929348,-0.1
7744_18,3.0098782,3.0,0.009878166,-0.1
7744_19,2.9797873,3.0,-0.020212494,-0.1
7745_14,2.9068851,3.0,-0.09311475,0.0
7745_15,2.8943195,3.0,-0.10568034,0.0
7745_16,2.9008145,3.0,-0.099185295,0.0
7745_17,2.9022331,3.0,-0.097766705,0.0
7745_18,2.8928242,3.0,-0.10717586,0.0
7745_19,2.8541539,3.0,-0.14584604,0.0
7746_14,2.8513596,3.0,-0.1486404,0.1
7746_15,2.8187885,3.0,-0.18121135,0.1
7746_16,2.775418,3.0,-0.22458193,0.1
7746_17,2.7533166,3.0,-0.24668333,0.1
7746_18,2.7315152,3.0,-0.26848483,0.1
7746_19,2.701453,3.0,-0.298547,0.1
7747_14,2.2515464,3.0,-0.7484537,0.5
7747_15,2.2646894,3.0,-0.73531044,0.5
7747_16,2.2765334,3.0,-0.72346646,0.5
7747_17,2.2831984,3.0,-0.7168015,0.5
7747_18,2.2840486,3.0,-0.71595144,0.5
7747_19,2.2877727,3.0,-0.7122273,0.5
7748_14,1.6760666,3.0,-1.3239334,1.0
7748_15,1.7467983,3.0,-1.2532016,1.0
7748_16,1.7641846,3.0,-1.2358153,1.0
7748_17,1.7765876,3.0,-1.2234124,1.0
7748_18,1.790795,3.0,-1.209205,1.0
7748_19,1.7995236,3.0,-1.2004763,1.0
7749_14,-0.47754702,3.0,-3.477547,2.0
7749_15,-0.44818187,3.0,-3.4481816,2.0
7749_16,-0.4245624,3.0,-3.4245625,2.0
7749_17,-0.36272818,3.0,-3.3627279,2.0
7749_18,-0.23518485,3.0,-3.2351847,2.0
7749_19,-0.0069316593,3.0,-3.0069315,2.0
7750_14,5.9806695,4.0,1.9806697,-2.0
7750_15,5.8610015,4.0,1.8610015,-2.0
7750_16,5.723882,4.0,1.7238822,-2.0
7750_17,5.567637,4.0,1.5676372,-2.0
7750_18,5.3989534,4.0,1.3989534,-2.0
7750_19,5.2061033,4.0,1.2061033,-2.0
7751_14,5.0535035,4.0,1.0535035,-1.0
7751_15,4.9869113,4.0,0.98691136,-1.0
7751_16,4.9042387,4.0,0.90423894,-1.0
7751_17,4.8174057,4.0,0.8174058,-1.0
7751_18,4.730588,4.0,0.7305883,-1.0
7751_19,4.635932,4.0,0.635932,-1.0
7752_14,4.6061606,4.0,0.60616064,-0.5
7752_15,4.5611935,4.0,0.56119376,-0.5
7752_16,4.4985046,4.0,0.49850458,-0.5
7752_17,4.4443455,4.0,0.44434553,-0.5
7752_18,4.3753095,4.0,0.3753096,-0.5
7752_19,4.291028,4.0,0.29102826,-0.5
7753_14,4.070486,4.0,0.07048622,-0.1
7753_15,4.0466113,4.0,0.046611577,-0.1
7753_16,4.053708,4.0,0.053708255,-0.1
7753_17,4.096779,4.0,0.096778944,-0.1
7753_18,4.1147323,4.0,0.114732236,-0.1
7753_19,4.030676,4.0,0.030675903,-0.1
7754_14,3.8951502,4.0,-0.104849786,0.0
7754_15,3.8909633,4.0,-0.10903664,0.0
7754_16,3.8791611,4.0,-0.12083873,0.0
7754_17,3.881597,4.0,-0.118402764,0.0
7754_18,3.9163373,4.0,-0.08366257,0.0
7754_19,3.929206,4.0,-0.07079393,0.0
7755_14,3.7503095,4.0,-0.24969056,0.1
7755_15,3.7351139,4.0,-0.26488602,0.1
7755_16,3.7060168,4.0,-0.29398316,0.1
7755_17,3.7087057,4.0,-0.29129422,0.1
7755_18,3.6986516,4.0,-0.30134842,0.1
7755_19,3.712311,4.0,-0.2876889,0.1
7756_14,3.120625,4.0,-0.87937486,0.5
7756_15,3.1837716,4.0,-0.8162283,0.5
7756_16,3.1802437,4.0,-0.8197561,0.5
7756_17,3.1553574,4.0,-0.8446425,0.5
7756_18,3.1309457,4.0,-0.8690543,0.5
7756_19,3.1335468,4.0,-0.866453,0.5
7757_14,1.9349084,4.0,-2.0650916,1.0
7757_15,1.919255,4.0,-2.080745,1.0
7757_16,2.0258107,4.0,-1.974189,1.0
7757_17,2.1991248,4.0,-1.8008752,1.0
7757_18,2.3261487,4.0,-1.6738511,1.0
7757_19,2.3962202,4.0,-1.6037798,1.0
7758_14,0.3735127,4.0,-3.6264875,2.0
7758_15,0.42658168,4.0,-3.5734184,2.0
7758_16,0.45386478,4.0,-3.5461352,2.0
7758_17,0.45894963,4.0,-3.5410502,2.0
7758_18,0.46535134,4.0,-3.5346487,2.0
7758_19,0.45620984,4.0,-3.54379,2.0
7759_14,9.927874,5.0,4.927873,-5.0
7759_15,9.765098,5.0,4.7650976,-5.0
7759_16,9.565905,5.0,4.5659046,-5.0
7759_17,9.318139,5.0,4.3181386,-5.0
7759_18,9.022913,5.0,4.022913,-5.0
7759_19,8.683306,5.0,3.683306,-5.0
7760_14,7.1130543,5.0,2.1130543,-2.0
7760_15,7.016562,5.0,2.0165617,-2.0
7760_16,6.8815203,5.0,1.88152,-2.0
7760_17,6.71732,5.0,1.7173197,-2.0
7760_18,6.543301,5.0,1.543301,-2.0
7760_19,6.3410587,5.0,1.3410587,-2.0
7761_14,6.3306093,5.0,1.3306092,-1.0
7761_15,6.1873927,5.0,1.1873927,-1.0
7761_16,6.0192056,5.0,1.0192056,-1.0
7761_17,5.853249,5.0,0.8532491,-1.0
7761_18,5.73758,5.0,0.73757994,-1.0
7761_19,5.6168547,5.0,0.6168548,-1.0
7762_14,5.8040676,5.0,0.8040678,-0.5
7762_15,5.7913084,5.0,0.7913083,-0.5
7762_16,5.7503514,5.0,0.7503513,-0.5
7762_17,5.6581674,5.0,0.6581671,-0.5
7762_18,5.5314617,5.0,0.5314615,-0.5
7762_19,5.446779,5.0,0.4467789,-0.5
7763_14,5.1575365,5.0,0.15753657,-0.1
7763_15,5.2071543,5.0,0.20715408,-0.1
7763_16,5.124534,5.0,0.12453385,-0.1
7763_17,5.1012897,5.0,0.101289526,-0.1
7763_18,5.0613394,5.0,0.06133914,-0.1
7763_19,4.9874077,5.0,-0.012592226,-0.1
7764_14,4.9111886,5.0,-0.08881129,0.0
7764_15,4.91376,5.0,-0.086239725,0.0
7764_16,4.979862,5.0,-0.020137802,0.0
7764_17,4.905148,5.0,-0.094852224,0.0
7764_18,4.8687706,5.0,-0.13122968,0.0
7764_19,4.805385,5.0,-0.19461475,0.0
7765_14,4.726062,5.0,-0.27393848,0.1
7765_15,4.664271,5.0,-0.33572912,0.1
7765_16,4.6817904,5.0,-0.31820983,0.1
7765_17,4.712536,5.0,-0.28746426,0.1
7765_18,4.676222,5.0,-0.32377803,0.1
7765_19,4.6199327,5.0,-0.38006753,0.1
7766_14,3.9476764,5.0,-1.0523237,0.5
7766_15,3.9369497,5.0,-1.0630503,0.5
7766_16,3.8888712,5.0,-1.1111289,0.5
7766_17,3.8195465,5.0,-1.1804535,0.5
7766_18,3.8429704,5.0,-1.1570297,0.5
7766_19,3.8625882,5.0,-1.137412,0.5
7767_14,3.1225948,5.0,-1.8774052,1.0
7767_15,3.0675166,5.0,-1.9324836,1.0
7767_16,2.9838245,5.0,-2.0161755,1.0
7767_17,2.9135294,5.0,-2.0864706,1.0
7767_18,2.8255677,5.0,-2.1744323,1.0
7767_19,2.673661,5.0,-2.326339,1.0
7768_14,1.272906,5.0,-3.7270942,2.0
7768_15,1.2569951,5.0,-3.7430048,2.0
7768_16,1.2522932,5.0,-3.747707,2.0
7768_17,1.2437701,5.0,-3.7562299,2.0
7768_18,1.239359,5.0,-3.760641,2.0
7768_19,1.2329962,5.0,-3.7670038,2.0
7769_14,-4.086476,5.0,-9.086476,5.0
7769_15,-4.0275693,5.0,-9.027569,5.0
7769_16,-3.9808247,5.0,-8.980824,5.0
7769_17,-3.9519978,5.0,-8.951998,5.0
7769_18,-3.8736212,5.0,-8.873621,5.0
7769_19,-3.781294,5.0,-8.781295,5.0
7770_14,10.251704,6.0,4.2517047,-5.0
7770_15,10.108006,6.0,4.1080055,-5.0
7770_16,9.937492,6.0,3.9374921,-5.0
7770_17,9.728665,6.0,3.7286658,-5.0
7770_18,9.485619,6.0,3.4856188,-5.0
7770_19,9.192662,6.0,3.192662,-5.0
7771_14,8.243992,6.0,2.2439923,-2.0
7771_15,8.0960865,6.0,2.0960872,-2.0
7771_16,7.908237,6.0,1.9082371,-2.0
7771_17,7.7162423,6.0,1.7162423,-2.0
7771_18,7.4975677,6.0,1.4975678,-2.0
7771_19,7.3015614,6.0,1.3015617,-2.0
7772_14,7.811798,6.0,1.8117983,-1.0
7772_15,7.6718636,6.0,1.6718637,-1.0
7772_16,7.495619,6.0,1.4956187,-1.0
7772_17,7.3043237,6.0,1.3043236,-1.0
7772_18,7.143545,6.0,1.1435453,-1.0
7772_19,6.9179654,6.0,0.91796553,-1.0
7773_14,7.2533903,6.0,1.2533907,-0.5
7773_15,7.153694,6.0,1.1536945,-0.5
7773_16,7.0793552,6.0,1.0793556,-0.5
7773_17,6.9763727,6.0,0.9763729,-0.5
7773_18,6.7752585,6.0,0.7752586,-0.5
7773_19,6.557078,6.0,0.55707806,-0.5
7774_14,6.2840834,6.0,0.28408355,-0.1
7774_15,6.2928786,6.0,0.292879,-0.1
7774_16,6.3172264,6.0,0.3172267,-0.1
7774_17,6.3168616,6.0,0.31686163,-0.1
7774_18,6.135746,6.0,0.13574623,-0.1
7774_19,6.0822697,6.0,0.08226968,-0.1
7775_14,5.9868655,6.0,-0.013134256,0.0
7775_15,5.998401,6.0,-0.0015985221,0.0
7775_16,5.9880247,6.0,-0.011974946,0.0
7775_17,6.0136275,6.0,0.013627857,0.0
7775_18,5.9315457,6.0,-0.06845407,0.0
7775_19,5.816934,6.0,-0.18306561,0.0
7776_14,5.7133613,6.0,-0.28663874,0.1
7776_15,5.7098475,6.0,-0.29015243,0.1
7776_16,5.6938944,6.0,-0.30610526,0.1
7776_17,5.692417,6.0,-0.30758268,0.1
7776_18,5.6875253,6.0,-0.31247473,0.1
7776_19,5.5484533,6.0,-0.45154655,0.1
7777_14,4.982373,6.0,-1.0176268,0.5
7777_15,4.902384,6.0,-1.0976162,0.5
7777_16,4.8279815,6.0,-1.1720184,0.5
7777_17,4.739793,6.0,-1.2602072,0.5
7777_18,4.635968,6.0,-1.3640314,0.5
7777_19,4.5228086,6.0,-1.4771912,0.5
7778_14,4.2893043,6.0,-1.7106954,1.0
7778_15,4.2551355,6.0,-1.7448641,1.0
7778_16,4.1775346,6.0,-1.8224653,1.0
7778_17,4.058748,6.0,-1.9412521,1.0
7778_18,3.9486513,6.0,-2.0513487,1.0
7778_19,3.817981,6.0,-2.1820188,1.0
7779_14,2.5205424,6.0,-3.4794576,2.0
7779_15,2.498861,6.0,-3.501139,2.0
7779_16,2.4450016,6.0,-3.5549984,2.0
7779_17,2.3593328,6.0,-3.6406674,2.0
7779_18,2.2460475,6.0,-3.7539523,2.0
7779_19,2.1289735,6.0,-3.8710263,2.0
7780_14,-2.9329252,6.0,-8.932925,5.0
7780_15,-2.8473604,6.0,-8.847361,5.0
7780_16,-2.7936606,6.0,-8.79366,5.0
7780_17,-2.7593796,6.0,-8.759379,5.0
7780_18,-2.7811055,6.0,-8.781105,5.0
7780_19,-2.8135703,6.0,-8.81357,5.0
7781_14,10.49118,7.0,3.4911804,-5.0
7781_15,10.359504,7.0,3.359504,-5.0
7781_16,10.223953,7.0,3.2239535,-5.0
7781_17,10.052907,7.0,3.0529068,-5.0
7781_18,9.848409,7.0,2.8484092,-5.0
7781_19,9.6068945,7.0,2.6068947,-5.0
7782_14,9.999167,7.0,2.9991672,-2.0
7782_15,9.734599,7.0,2.7345994,-2.0
7782_16,9.372464,7.0,2.3724637,-2.0
7782_17,8.976462,7.0,1.9764625,-2.0
7782_18,8.643977,7.0,1.6439773,-2.0
7782_19,8.353469,7.0,1.3534688,-2.0
7783_14,9.383374,7.0,2.3833745,-1.0
7783_15,9.219274,7.0,2.2192738,-1.0
7783_16,9.039365,7.0,2.0393648,-1.0
7783_17,8.862991,7.0,1.8629916,-1.0
7783_18,8.572,7.0,1.5719995,-1.0
7783_19,8.282075,7.0,1.282075,-1.0
7784_14,8.120133,7.0,1.1201329,-0.5
7784_15,8.21098,7.0,1.2109802,-0.5
7784_16,8.277112,7.0,1.2771122,-0.5
7784_17,8.296349,7.0,1.2963488,-0.5
7784_18,8.22249,7.0,1.2224905,-0.5
7784_19,7.8779497,7.0,0.8779496,-0.5
7785_14,7.1886516,7.0,0.18865168,-0.1
7785_15,7.2127833,7.0,0.21278337,-0.1
7785_16,7.241492,7.0,0.24149194,-0.1
7785_17,7.265059,7.0,0.26505888,-0.1
7785_18,7.2368593,7.0,0.23685917,-0.1
7785_19,7.1650534,7.0,0.16505346,-0.1
7786_14,6.929066,7.0,-0.070934,0.0
7786_15,6.948087,7.0,-0.051912665,0.0
7786_16,6.9421225,7.0,-0.0578776,0.0
7786_17,6.9727,7.0,-0.027299672,0.0
7786_18,6.95105,7.0,-0.048950315,0.0
7786_19,6.8703084,7.0,-0.12969151,0.0
7787_14,6.6693807,7.0,-0.3306195,0.1
7787_15,6.680008,7.0,-0.319992,0.1
7787_16,6.6702275,7.0,-0.32977238,0.1
7787_17,6.68035,7.0,-0.31965002,0.1
7787_18,6.669277,7.0,-0.33072308,0.1
7787_19,6.5735126,7.0,-0.42648762,0.1
7788_14,5.9350233,7.0,-1.0649767,0.5
7788_15,5.8501067,7.0,-1.1498932,0.5
7788_16,5.7653637,7.0,-1.2346364,0.5
7788_17,5.666831,7.0,-1.3331689,0.5
7788_18,5.548971,7.0,-1.4510288,0.5
7788_19,5.4814477,7.0,-1.5185524,0.5
7789_14,5.2811823,7.0,-1.7188177,1.0
7789_15,5.1989036,7.0,-1.8010963,1.0
7789_16,5.091673,7.0,-1.9083269,1.0
7789_17,4.961613,7.0,-2.0383868,1.0
7789_18,4.8312683,7.0,-2.1687317,1.0
7789_19,4.7347374,7.0,-2.2652626,1.0
7790_14,3.520231,7.0,-3.479769,2.0
7790_15,3.5120103,7.0,-3.4879897,2.0
7790_16,3.4796376,7.0,-3.5203624,2.0
7790_17,3.3928578,7.0,-3.6071424,2.0
7790_18,3.2609246,7.0,-3.7390754,2.0
7790_19,3.097897,7.0,-3.902103,2.0
7791_14,-1.5834285,7.0,-8.583428,5.0
7791_15,-1.5465494,7.0,-8.546549,5.0
7791_16,-1.52777,7.0,-8.52777,5.0
7791_17,-1.5345988,7.0,-8.534599,5.0
7791_18,-1.5804656,7.0,-8.580465,5.0
7791_19,-1.6887168,7.0,-8.688717,5.0
7792_14,11.338091,8.0,3.3380911,-5.0
7792_15,11.133777,8.0,3.1337767,-5.0
7792_16,10.910661,8.0,2.910661,-5.0
7792_17,10.649687,8.0,2.6496873,-5.0
7792_18,10.373185,8.0,2.3731856,-5.0
7792_19,10.092134,8.0,2.092135,-5.0
7793_14,11.738334,8.0,3.738334,-2.0
7793_15,11.487505,8.0,3.487505,-2.0
7793_16,11.169736,8.0,3.1697364,-2.0
7793_17,10.869832,8.0,2.8698325,-2.0
7793_18,10.434711,8.0,2.434712,-2.0
7793_19,9.954611,8.0,1.9546114,-2.0
7794_14,10.081991,8.0,2.0819917,-1.0
7794_15,10.101412,8.0,2.1014123,-1.0
7794_16,10.1594095,8.0,2.15941,-1.0
