id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
8549_16,-24.392805,-23.0,-1.3928041,1.0
8549_17,-24.526316,-23.0,-1.5263155,1.0
8549_18,-24.730528,-23.0,-1.7305269,1.0
8549_19,-24.84941,-23.0,-1.8494084,1.0
8550_14,-25.645903,-23.0,-2.6459024,2.0
8550_15,-25.840282,-23.0,-2.840282,2.0
8550_16,-26.097748,-23.0,-3.0977473,2.0
8550_17,-26.311487,-23.0,-3.3114865,2.0
8550_18,-26.49168,-23.0,-3.4916804,2.0
8550_19,-26.637707,-23.0,-3.6377058,2.0
8551_14,-30.143267,-23.0,-7.1432667,5.0
8551_15,-30.170626,-23.0,-7.170625,5.0
8551_16,-30.15241,-23.0,-7.15241,5.0
8551_17,-30.071426,-23.0,-7.071425,5.0
8551_18,-29.920218,-23.0,-6.920217,5.0
8551_19,-29.653395,-23.0,-6.6533937,5.0
8552_14,-16.239845,-22.0,5.7601542,-5.0
8552_15,-16.190046,-22.0,5.8099537,-5.0
8552_16,-16.150427,-22.0,5.849573,-5.0
8552_17,-16.118628,-22.0,5.881372,-5.0
8552_18,-16.0581,-22.0,5.9419007,-5.0
8552_19,-15.982514,-22.0,6.017485,-5.0
8553_14,-19.726595,-22.0,2.2734046,-2.0
8553_15,-19.657213,-22.0,2.3427873,-2.0
8553_16,-19.587389,-22.0,2.4126112,-2.0
8553_17,-19.47605,-22.0,2.5239496,-2.0
8553_18,-19.339811,-22.0,2.6601882,-2.0
8553_19,-19.165207,-22.0,2.834794,-2.0
8554_14,-20.860926,-22.0,1.1390746,-1.0
8554_15,-20.77027,-22.0,1.2297302,-1.0
8554_16,-20.660713,-22.0,1.3392866,-1.0
8554_17,-20.538925,-22.0,1.4610738,-1.0
8554_18,-20.530363,-22.0,1.469636,-1.0
8554_19,-20.510805,-22.0,1.4891952,-1.0
8555_14,-21.413166,-22.0,0.58683455,-0.5
8555_15,-21.314898,-22.0,0.68510175,-0.5
8555_16,-21.304321,-22.0,0.6956786,-0.5
8555_17,-21.277958,-22.0,0.7220417,-0.5
8555_18,-21.25028,-22.0,0.74971914,-0.5
8555_19,-21.246815,-22.0,0.75318515,-0.5
8556_14,-21.809982,-22.0,0.19001663,-0.1
8556_15,-21.89582,-22.0,0.10417998,-0.1
8556_16,-21.910461,-22.0,0.0895381,-0.1
8556_17,-21.867764,-22.0,0.13223588,-0.1
8556_18,-21.821,-22.0,0.17900169,-0.1
8556_19,-21.878115,-22.0,0.12188554,-0.1
8557_14,-21.94941,-22.0,0.050589442,0.0
8557_15,-22.033417,-22.0,-0.033417344,0.0
8557_16,-22.061634,-22.0,-0.061634183,0.0
8557_17,-22.015089,-22.0,-0.015088916,0.0
8557_18,-21.96323,-22.0,0.036770105,0.0
8557_19,-22.035784,-22.0,-0.03578365,0.0
8558_14,-22.088802,-22.0,-0.08880198,0.1
8558_15,-22.167318,-22.0,-0.16731918,0.1
8558_16,-22.212788,-22.0,-0.21278858,0.1
8558_17,-22.162241,-22.0,-0.16224086,0.1
8558_18,-22.129494,-22.0,-0.12949407,0.1
8558_19,-22.194294,-22.0,-0.19429326,0.1
8559_14,-22.646124,-22.0,-0.6461233,0.5
8559_15,-22.698153,-22.0,-0.6981522,0.5
8559_16,-22.744947,-22.0,-0.7449478,0.5
8559_17,-22.750572,-22.0,-0.7505715,0.5
8559_18,-22.791883,-22.0,-0.79188347,0.5
8559_19,-22.883862,-22.0,-0.8838624,0.5
8560_14,-23.320457,-22.0,-1.3204575,1.0
8560_15,-23.359865,-22.0,-1.3598651,1.0
8560_16,-23.386177,-22.0,-1.3861775,1.0
8560_17,-23.493824,-22.0,-1.4938235,1.0
8560_18,-23.726713,-22.0,-1.7267138,1.0
8560_19,-23.84964,-22.0,-1.8496394,1.0
8561_14,-24.639875,-22.0,-2.639875,2.0
8561_15,-24.834324,-22.0,-2.834323,2.0
8561_16,-25.062347,-22.0,-3.0623465,2.0
8561_17,-25.273228,-22.0,-3.2732277,2.0
8561_18,-25.47433,-22.0,-3.474331,2.0
8561_19,-25.650198,-22.0,-3.6501975,2.0
8562_14,-29.305824,-22.0,-7.3058248,5.0
8562_15,-29.313873,-22.0,-7.3138742,5.0
8562_16,-29.253874,-22.0,-7.2538733,5.0
8562_17,-29.153841,-22.0,-7.153842,5.0
8562_18,-28.988283,-22.0,-6.988284,5.0
8562_19,-28.731882,-22.0,-6.7318826,5.0
8563_14,-15.304407,-21.0,5.695592,-5.0
8563_15,-15.267295,-21.0,5.7327046,-5.0
8563_16,-15.243348,-21.0,5.756651,-5.0
8563_17,-15.2017355,-21.0,5.798264,-5.0
8563_18,-15.153107,-21.0,5.8468924,-5.0
8563_19,-15.0762,-21.0,5.9238,-5.0
8564_14,-18.777832,-21.0,2.222167,-2.0
8564_15,-18.72226,-21.0,2.2777393,-2.0
8564_16,-18.623539,-21.0,2.3764596,-2.0
8564_17,-18.510454,-21.0,2.4895444,-2.0
8564_18,-18.386068,-21.0,2.6139305,-2.0
8564_19,-18.227657,-21.0,2.7723417,-2.0
8565_14,-19.91522,-21.0,1.0847793,-1.0
8565_15,-19.822407,-21.0,1.1775925,-1.0
8565_16,-19.700062,-21.0,1.299937,-1.0
8565_17,-19.556683,-21.0,1.443316,-1.0
8565_18,-19.549603,-21.0,1.450397,-1.0
8565_19,-19.520157,-21.0,1.4798417,-1.0
8566_14,-20.448792,-21.0,0.55120736,-0.5
8566_15,-20.365387,-21.0,0.63461214,-0.5
8566_16,-20.313654,-21.0,0.686346,-0.5
8566_17,-20.30825,-21.0,0.69174916,-0.5
8566_18,-20.281565,-21.0,0.71843415,-0.5
8566_19,-20.219696,-21.0,0.7803038,-0.5
8567_14,-20.829517,-21.0,0.1704827,-0.1
8567_15,-20.908768,-21.0,0.09123236,-0.1
8567_16,-20.926172,-21.0,0.0738278,-0.1
8567_17,-20.90592,-21.0,0.09407848,-0.1
8567_18,-20.863258,-21.0,0.1367405,-0.1
8567_19,-20.865202,-21.0,0.1347974,-0.1
8568_14,-20.965704,-21.0,0.034295022,0.0
8568_15,-21.04187,-21.0,-0.041870773,0.0
8568_16,-21.078405,-21.0,-0.07840544,0.0
8568_17,-21.053469,-21.0,-0.053469837,0.0
8568_18,-21.005022,-21.0,-0.0050231814,0.0
8568_19,-21.029615,-21.0,-0.029616058,0.0
8569_14,-21.101866,-21.0,-0.10186583,0.1
8569_15,-21.173674,-21.0,-0.17367452,0.1
8569_16,-21.228106,-21.0,-0.22810549,0.1
8569_17,-21.200825,-21.0,-0.20082444,0.1
8569_18,-21.146763,-21.0,-0.14676303,0.1
8569_19,-21.195518,-21.0,-0.19551963,0.1
8570_14,-21.64393,-21.0,-0.6439313,0.5
8570_15,-21.70061,-21.0,-0.7006094,0.5
8570_16,-21.74948,-21.0,-0.74947923,0.5
8570_17,-21.784979,-21.0,-0.78497976,0.5
8570_18,-21.793604,-21.0,-0.79360455,0.5
8570_19,-21.881386,-21.0,-0.8813873,0.5
8571_14,-22.316574,-21.0,-1.3165758,1.0
8571_15,-22.358698,-21.0,-1.3586984,1.0
8571_16,-22.392487,-21.0,-1.3924882,1.0
8571_17,-22.463652,-21.0,-1.4636531,1.0
8571_18,-22.720968,-21.0,-1.7209694,1.0
8571_19,-22.863075,-21.0,-1.8630757,1.0
8572_14,-23.670757,-21.0,-2.6707575,2.0
8572_15,-23.818779,-21.0,-2.8187797,2.0
8572_16,-24.043842,-21.0,-3.0438437,2.0
8572_17,-24.2571,-21.0,-3.2571003,2.0
8572_18,-24.477598,-21.0,-3.4775987,2.0
8572_19,-24.690804,-21.0,-3.6908045,2.0
8573_14,-28.43417,-21.0,-7.43417,5.0
8573_15,-28.391361,-21.0,-7.3913617,5.0
8573_16,-28.336811,-21.0,-7.3368115,5.0
8573_17,-28.224432,-21.0,-7.224433,5.0
8573_18,-28.03204,-21.0,-7.032041,5.0
8573_19,-27.70099,-21.0,-6.700991,5.0
8574_14,-14.372868,-20.0,5.627133,-5.0
8574_15,-14.35934,-20.0,5.6406603,-5.0
8574_16,-14.327544,-20.0,5.6724563,-5.0
8574_17,-14.294797,-20.0,5.705203,-5.0
8574_18,-14.246357,-20.0,5.753644,-5.0
8574_19,-14.187595,-20.0,5.812405,-5.0
8575_14,-17.809666,-20.0,2.190335,-2.0
8575_15,-17.72731,-20.0,2.2726908,-2.0
8575_16,-17.644047,-20.0,2.3559525,-2.0
8575_17,-17.552658,-20.0,2.4473414,-2.0
8575_18,-17.438105,-20.0,2.5618956,-2.0
8575_19,-17.289856,-20.0,2.7101443,-2.0
8576_14,-18.94315,-20.0,1.0568514,-1.0
8576_15,-18.829,-20.0,1.1710002,-1.0
8576_16,-18.71482,-20.0,1.2851789,-1.0
8576_17,-18.58307,-20.0,1.416929,-1.0
8576_18,-18.56443,-20.0,1.4355705,-1.0
8576_19,-18.534697,-20.0,1.4653041,-1.0
8577_14,-19.46522,-20.0,0.5347803,-0.5
8577_15,-19.373781,-20.0,0.6262198,-0.5
8577_16,-19.309538,-20.0,0.6904617,-0.5
8577_17,-19.310757,-20.0,0.6892428,-0.5
8577_18,-19.291317,-20.0,0.70868284,-0.5
8577_19,-19.212914,-20.0,0.7870868,-0.5
8578_14,-19.833439,-20.0,0.16656071,-0.1
8578_15,-19.898445,-20.0,0.101555884,-0.1
8578_16,-19.929451,-20.0,0.07054955,-0.1
8578_17,-19.910448,-20.0,0.08955151,-0.1
8578_18,-19.855839,-20.0,0.14416128,-0.1
8578_19,-19.839964,-20.0,0.16003698,-0.1
8579_14,-19.972673,-20.0,0.02732724,0.0
8579_15,-20.03531,-20.0,-0.03531128,0.0
8579_16,-20.084217,-20.0,-0.08421689,0.0
8579_17,-20.059711,-20.0,-0.059710443,0.0
8579_18,-19.99765,-20.0,0.0023499131,0.0
8579_19,-20.00438,-20.0,-0.0043794513,0.0
8580_14,-20.111877,-20.0,-0.11187643,0.1
8580_15,-20.17059,-20.0,-0.17058998,0.1
8580_16,-20.225386,-20.0,-0.22538453,0.1
8580_17,-20.207756,-20.0,-0.20775646,0.1
8580_18,-20.139095,-20.0,-0.13909489,0.1
8580_19,-20.16877,-20.0,-0.16876906,0.1
8581_14,-20.659744,-20.0,-0.65974444,0.5
8581_15,-20.711416,-20.0,-0.7114157,0.5
8581_16,-20.755669,-20.0,-0.7556692,0.5
8581_17,-20.777216,-20.0,-0.77721626,0.5
8581_18,-20.779642,-20.0,-0.77964216,0.5
8581_19,-20.856035,-20.0,-0.85603446,0.5
8582_14,-21.33236,-20.0,-1.3323591,1.0
8582_15,-21.375782,-20.0,-1.375781,1.0
8582_16,-21.391884,-20.0,-1.3918831,1.0
8582_17,-21.451447,-20.0,-1.451446,1.0
8582_18,-21.701569,-20.0,-1.7015681,1.0
8582_19,-21.859179,-20.0,-1.8591776,1.0
8583_14,-22.67242,-20.0,-2.6724205,2.0
8583_15,-22.811619,-20.0,-2.811618,2.0
8583_16,-23.039146,-20.0,-3.039147,2.0
8583_17,-23.271126,-20.0,-3.2711253,2.0
8583_18,-23.500336,-20.0,-3.500335,2.0
8583_19,-23.613075,-20.0,-3.613074,2.0
8584_14,-27.498335,-20.0,-7.4983344,5.0
8584_15,-27.470919,-20.0,-7.470919,5.0
8584_16,-27.395264,-20.0,-7.395263,5.0
8584_17,-27.233719,-20.0,-7.2337193,5.0
8584_18,-26.978973,-20.0,-6.9789724,5.0
8584_19,-26.606834,-20.0,-6.6068335,5.0
8585_14,-13.457134,-19.0,5.5428653,-5.0
8585_15,-13.446969,-19.0,5.553031,-5.0
8585_16,-13.422704,-19.0,5.5772963,-5.0
8585_17,-13.382906,-19.0,5.617094,-5.0
8585_18,-13.337702,-19.0,5.662298,-5.0
8585_19,-13.29413,-19.0,5.705869,-5.0
8586_14,-16.818787,-19.0,2.181214,-2.0
8586_15,-16.756609,-19.0,2.2433906,-2.0
8586_16,-16.675991,-19.0,2.324009,-2.0
8586_17,-16.590273,-19.0,2.4097264,-2.0
8586_18,-16.484243,-19.0,2.515757,-2.0
8586_19,-16.357332,-19.0,2.6426673,-2.0
8587_14,-17.933659,-19.0,1.066342,-1.0
8587_15,-17.838436,-19.0,1.1615634,-1.0
8587_16,-17.741472,-19.0,1.2585282,-1.0
8587_17,-17.61893,-19.0,1.3810694,-1.0
8587_18,-17.577517,-19.0,1.4224827,-1.0
8587_19,-17.549116,-19.0,1.4508843,-1.0
8588_14,-18.449438,-19.0,0.55056214,-0.5
8588_15,-18.379534,-19.0,0.6204665,-0.5
8588_16,-18.32391,-19.0,0.6760895,-0.5
8588_17,-18.326092,-19.0,0.673908,-0.5
8588_18,-18.282907,-19.0,0.71709156,-0.5
8588_19,-18.221844,-19.0,0.7781565,-0.5
8589_14,-18.807697,-19.0,0.19230247,-0.1
8589_15,-18.88324,-19.0,0.11675954,-0.1
8589_16,-18.939215,-19.0,0.060784817,-0.1
8589_17,-18.913868,-19.0,0.08613169,-0.1
8589_18,-18.844288,-19.0,0.15571117,-0.1
8589_19,-18.833048,-19.0,0.16695261,-0.1
8590_14,-18.94312,-19.0,0.056880713,0.0
8590_15,-19.020472,-19.0,-0.020471215,0.0
8590_16,-19.09124,-19.0,-0.09123981,0.0
8590_17,-19.059372,-19.0,-0.059372187,0.0
8590_18,-18.984196,-19.0,0.015804172,0.0
8590_19,-18.998945,-19.0,0.0010550022,0.0
8591_14,-19.081366,-19.0,-0.0813663,0.1
8591_15,-19.155216,-19.0,-0.15521646,0.1
8591_16,-19.224596,-19.0,-0.22459626,0.1
8591_17,-19.205172,-19.0,-0.20517111,0.1
8591_18,-19.124079,-19.0,-0.12407899,0.1
8591_19,-19.166798,-19.0,-0.16679764,0.1
8592_14,-19.634039,-19.0,-0.63403845,0.5
8592_15,-19.69074,-19.0,-0.69074035,0.5
8592_16,-19.733345,-19.0,-0.73334575,0.5
8592_17,-19.760359,-19.0,-0.7603586,0.5
8592_18,-19.753635,-19.0,-0.75363517,0.5
8592_19,-19.864399,-19.0,-0.8643985,0.5
8593_14,-20.31756,-19.0,-1.3175607,1.0
8593_15,-20.341629,-19.0,-1.341629,1.0
8593_16,-20.358109,-19.0,-1.3581097,1.0
8593_17,-20.420313,-19.0,-1.4203131,1.0
8593_18,-20.683044,-19.0,-1.6830444,1.0
8593_19,-20.842653,-19.0,-1.8426538,1.0
8594_14,-21.68898,-19.0,-2.68898,2.0
8594_15,-21.807354,-19.0,-2.807355,2.0
8594_16,-22.046715,-19.0,-3.0467153,2.0
8594_17,-22.28333,-19.0,-3.283331,2.0
8594_18,-22.426298,-19.0,-3.4262986,2.0
8594_19,-22.530592,-19.0,-3.5305917,2.0
8595_14,-26.566175,-19.0,-7.566175,5.0
8595_15,-26.492573,-19.0,-7.492572,5.0
8595_16,-26.362688,-19.0,-7.3626876,5.0
8595_17,-26.162266,-19.0,-7.1622667,5.0
8595_18,-25.887562,-19.0,-6.887561,5.0
8595_19,-25.447166,-19.0,-6.4471664,5.0
8596_14,-12.536162,-18.0,5.4638386,-5.0
8596_15,-12.529716,-18.0,5.470285,-5.0
8596_16,-12.496036,-18.0,5.5039654,-5.0
8596_17,-12.456827,-18.0,5.5431733,-5.0
8596_18,-12.430574,-18.0,5.569426,-5.0
8596_19,-12.421991,-18.0,5.578009,-5.0
8597_14,-15.843105,-18.0,2.1568954,-2.0
8597_15,-15.7712965,-18.0,2.228704,-2.0
8597_16,-15.705747,-18.0,2.2942543,-2.0
8597_17,-15.630054,-18.0,2.3699462,-2.0
8597_18,-15.547291,-18.0,2.4527102,-2.0
8597_19,-15.454006,-18.0,2.5459945,-2.0
8598_14,-16.94444,-18.0,1.0555595,-1.0
8598_15,-16.863972,-18.0,1.1360288,-1.0
8598_16,-16.76462,-18.0,1.2353808,-1.0
8598_17,-16.65172,-18.0,1.3482809,-1.0
8598_18,-16.598282,-18.0,1.4017195,-1.0
8598_19,-16.596952,-18.0,1.4030486,-1.0
8599_14,-17.4584,-18.0,0.5416006,-0.5
8599_15,-17.39958,-18.0,0.6004214,-0.5
8599_16,-17.34004,-18.0,0.6599605,-0.5
8599_17,-17.324358,-18.0,0.6756425,-0.5
8599_18,-17.297884,-18.0,0.7021159,-0.5
8599_19,-17.269644,-18.0,0.7303566,-0.5
8600_14,-17.814518,-18.0,0.1854837,-0.1
8600_15,-17.893373,-18.0,0.10662675,-0.1
8600_16,-17.945211,-18.0,0.05478859,-0.1
8600_17,-17.902575,-18.0,0.09742677,-0.1
8600_18,-17.858547,-18.0,0.14145374,-0.1
8600_19,-17.8864,-18.0,0.11360049,-0.1
8601_14,-17.94904,-18.0,0.05096197,0.0
8601_15,-18.028624,-18.0,-0.02862215,0.0
8601_16,-18.086613,-18.0,-0.08661151,0.0
8601_17,-18.047459,-18.0,-0.04745722,0.0
8601_18,-17.998653,-18.0,0.001347065,0.0
8601_19,-18.053389,-18.0,-0.05338788,0.0
8602_14,-18.086308,-18.0,-0.086307526,0.1
8602_15,-18.160278,-18.0,-0.16027689,0.1
8602_16,-18.214134,-18.0,-0.21413267,0.1
8602_17,-18.192322,-18.0,-0.19232035,0.1
8602_18,-18.14121,-18.0,-0.14120936,0.1
8602_19,-18.21367,-18.0,-0.21367073,0.1
8603_14,-18.63119,-18.0,-0.63118935,0.5
8603_15,-18.675459,-18.0,-0.6754577,0.5
8603_16,-18.71738,-18.0,-0.71738064,0.5
8603_17,-18.743055,-18.0,-0.74305534,0.5
8603_18,-18.781775,-18.0,-0.7817745,0.5
8603_19,-18.878662,-18.0,-0.8786619,0.5
8604_14,-19.28981,-18.0,-1.2898088,1.0
8604_15,-19.314718,-18.0,-1.3147175,1.0
8604_16,-19.343971,-18.0,-1.3439715,1.0
8604_17,-19.42502,-18.0,-1.4250189,1.0
8604_18,-19.67678,-18.0,-1.67678,1.0
8604_19,-19.836695,-18.0,-1.8366933,1.0
8605_14,-20.680386,-18.0,-2.680385,2.0
8605_15,-20.822412,-18.0,-2.822411,2.0
8605_16,-21.046638,-18.0,-3.0466378,2.0
8605_17,-21.204865,-18.0,-3.2048643,2.0
8605_18,-21.373241,-18.0,-3.3732414,2.0
8605_19,-21.528984,-18.0,-3.5289824,2.0
8606_14,-25.492483,-18.0,-7.4924827,5.0
8606_15,-25.391665,-18.0,-7.3916645,5.0
8606_16,-25.263601,-18.0,-7.263601,5.0
8606_17,-25.047598,-18.0,-7.0475965,5.0
8606_18,-24.674833,-18.0,-6.6748323,5.0
8606_19,-24.175776,-18.0,-6.1757746,5.0
8607_14,-11.605813,-17.0,5.394187,-5.0
8607_15,-11.592982,-17.0,5.407018,-5.0
8607_16,-11.563398,-17.0,5.4366016,-5.0
8607_17,-11.550226,-17.0,5.4497743,-5.0
8607_18,-11.552305,-17.0,5.4476953,-5.0
8607_19,-11.549439,-17.0,5.450561,-5.0
8608_14,-14.863258,-17.0,2.1367416,-2.0
8608_15,-14.807463,-17.0,2.1925375,-2.0
8608_16,-14.751816,-17.0,2.2481844,-2.0
8608_17,-14.697703,-17.0,2.3022964,-2.0
8608_18,-14.59856,-17.0,2.40144,-2.0
8608_19,-14.465174,-17.0,2.534826,-2.0
8609_14,-15.969568,-17.0,1.0304317,-1.0
8609_15,-15.8907175,-17.0,1.1092827,-1.0
8609_16,-15.805355,-17.0,1.1946454,-1.0
8609_17,-15.712631,-17.0,1.2873695,-1.0
8609_18,-15.60812,-17.0,1.3918803,-1.0
8609_19,-15.603021,-17.0,1.3969793,-1.0
8610_14,-16.478962,-17.0,0.5210385,-0.5
8610_15,-16.43008,-17.0,0.56992024,-0.5
8610_16,-16.354074,-17.0,0.6459251,-0.5
8610_17,-16.35279,-17.0,0.6472096,-0.5
8610_18,-16.32176,-17.0,0.67823976,-0.5
8610_19,-16.285706,-17.0,0.7142946,-0.5
8611_14,-16.83622,-17.0,0.16378015,-0.1
8611_15,-16.910574,-17.0,0.08942634,-0.1
8611_16,-16.948418,-17.0,0.05158335,-0.1
8611_17,-16.932566,-17.0,0.067435205,-0.1
8611_18,-16.905996,-17.0,0.094003975,-0.1
8611_19,-16.874044,-17.0,0.12595505,-0.1
8612_14,-16.97101,-17.0,0.02899021,0.0
8612_15,-17.040634,-17.0,-0.040633976,0.0
8612_16,-17.08925,-17.0,-0.089250505,0.0
8612_17,-17.07744,-17.0,-0.077439845,0.0
8612_18,-17.04821,-17.0,-0.048209727,0.0
8612_19,-17.038874,-17.0,-0.03887266,0.0
8613_14,-17.105755,-17.0,-0.10575503,0.1
8613_15,-17.167505,-17.0,-0.16750544,0.1
8613_16,-17.218027,-17.0,-0.21802634,0.1
8613_17,-17.222885,-17.0,-0.22288412,0.1
8613_18,-17.189772,-17.0,-0.18977076,0.1
8613_19,-17.203829,-17.0,-0.20382851,0.1
8614_14,-17.62652,-17.0,-0.6265208,0.5
8614_15,-17.678782,-17.0,-0.67878217,0.5
8614_16,-17.726618,-17.0,-0.7266179,0.5
8614_17,-17.798632,-17.0,-0.7986322,0.5
8614_18,-17.806267,-17.0,-0.80626756,0.5
8614_19,-17.88238,-17.0,-0.8823797,0.5
8615_14,-18.276728,-17.0,-1.276727,1.0
8615_15,-18.31961,-17.0,-1.3196096,1.0
8615_16,-18.38814,-17.0,-1.38814,1.0
8615_17,-18.45328,-17.0,-1.453279,1.0
8615_18,-18.696972,-17.0,-1.6969726,1.0
8615_19,-18.82881,-17.0,-1.828809,1.0
8616_14,-19.71159,-17.0,-2.7115896,2.0
8616_15,-19.837421,-17.0,-2.837421,2.0
8616_16,-19.998005,-17.0,-2.998005,2.0
8616_17,-20.188463,-17.0,-3.1884625,2.0
8616_18,-20.396328,-17.0,-3.3963277,2.0
8616_19,-20.55875,-17.0,-3.5587504,2.0
8617_14,-24.361038,-17.0,-7.361038,5.0
8617_15,-24.278503,-17.0,-7.2785034,5.0
8617_16,-24.078714,-17.0,-7.078715,5.0
8617_17,-23.772547,-17.0,-6.7725463,5.0
8617_18,-23.357052,-17.0,-6.3570514,5.0
8617_19,-22.840128,-17.0,-5.840127,5.0
8618_14,-10.660756,-16.0,5.3392434,-5.0
8618_15,-10.666842,-16.0,5.3331575,-5.0
8618_16,-10.6631775,-16.0,5.336822,-5.0
8618_17,-10.634943,-16.0,5.3650565,-5.0
8618_18,-10.595469,-16.0,5.4045296,-5.0
8618_19,-10.588925,-16.0,5.411074,-5.0
8619_14,-13.918718,-16.0,2.081281,-2.0
8619_15,-13.847113,-16.0,2.1528869,-2.0
8619_16,-13.758153,-16.0,2.241847,-2.0
8619_17,-13.670731,-16.0,2.329269,-2.0
8619_18,-13.588631,-16.0,2.4113684,-2.0
8619_19,-13.523322,-16.0,2.4766774,-2.0
8620_14,-15.008688,-16.0,0.99131167,-1.0
8620_15,-14.894456,-16.0,1.105544,-1.0
8620_16,-14.7883415,-16.0,1.2116581,-1.0
8620_17,-14.694095,-16.0,1.305905,-1.0
8620_18,-14.60397,-16.0,1.3960302,-1.0
8620_19,-14.600438,-16.0,1.3995618,-1.0
8621_14,-15.514013,-16.0,0.48598647,-0.5
8621_15,-15.432936,-16.0,0.5670637,-0.5
8621_16,-15.32641,-16.0,0.6735891,-0.5
8621_17,-15.322882,-16.0,0.6771177,-0.5
8621_18,-15.300006,-16.0,0.69999397,-0.5
8621_19,-15.271512,-16.0,0.72848797,-0.5
8622_14,-15.877283,-16.0,0.12271702,-0.1
8622_15,-15.903166,-16.0,0.096833706,-0.1
8622_16,-15.9347925,-16.0,0.06520748,-0.1
8622_17,-15.908861,-16.0,0.09113848,-0.1
8622_18,-15.858769,-16.0,0.14123023,-0.1
8622_19,-15.861744,-16.0,0.13825595,-0.1
8623_14,-15.997106,-16.0,0.0028938055,0.0
8623_15,-16.038292,-16.0,-0.038293004,0.0
8623_16,-16.081036,-16.0,-0.081035495,0.0
8623_17,-16.052103,-16.0,-0.0521034,0.0
8623_18,-16.00112,-16.0,-0.0011205673,0.0
8623_19,-16.026709,-16.0,-0.026708841,0.0
8624_14,-16.128761,-16.0,-0.12876093,0.1
8624_15,-16.170988,-16.0,-0.17098784,0.1
8624_16,-16.213465,-16.0,-0.2134651,0.1
8624_17,-16.19528,-16.0,-0.19527972,0.1
8624_18,-16.143438,-16.0,-0.14343858,0.1
8624_19,-16.183764,-16.0,-0.1837641,0.1
8625_14,-16.661531,-16.0,-0.6615311,0.5
8625_15,-16.70038,-16.0,-0.7003814,0.5
8625_16,-16.727575,-16.0,-0.727576,0.5
8625_17,-16.74773,-16.0,-0.7477313,0.5
8625_18,-16.762089,-16.0,-0.7620901,0.5
8625_19,-16.829586,-16.0,-0.8295864,0.5
8626_14,-17.32973,-16.0,-1.329729,1.0
8626_15,-17.358437,-16.0,-1.3584375,1.0
8626_16,-17.368958,-16.0,-1.3689578,1.0
8626_17,-17.405342,-16.0,-1.4053434,1.0
8626_18,-17.613571,-16.0,-1.6135722,1.0
8626_19,-17.810852,-16.0,-1.8108517,1.0
8627_14,-18.716648,-16.0,-2.7166486,2.0
8627_15,-18.819744,-16.0,-2.8197436,2.0
8627_16,-19.010485,-16.0,-3.0104847,2.0
8627_17,-19.206804,-16.0,-3.2068043,2.0
8627_18,-19.36101,-16.0,-3.3610106,2.0
8627_19,-19.451702,-16.0,-3.451702,2.0
8628_14,-23.24633,-16.0,-7.2463303,5.0
8628_15,-23.036156,-16.0,-7.0361557,5.0
8628_16,-22.782867,-16.0,-6.7828684,5.0
8628_17,-22.42723,-16.0,-6.4272313,5.0
8628_18,-21.940744,-16.0,-5.9407444,5.0
8628_19,-21.359411,-16.0,-5.3594112,5.0
8629_14,-9.719806,-15.000001,5.2801943,-5.0
8629_15,-9.692838,-15.000001,5.307163,-5.0
8629_16,-9.656232,-15.000001,5.3437686,-5.0
8629_17,-9.625396,-15.000001,5.374605,-5.0
8629_18,-9.634057,-15.000001,5.365943,-5.0
8629_19,-9.668049,-15.000001,5.331952,-5.0
8630_14,-12.8712,-15.000001,2.1288009,-2.0
8630_15,-12.802768,-15.000001,2.1972327,-2.0
8630_16,-12.736535,-15.000001,2.2634654,-2.0
8630_17,-12.682104,-15.000001,2.3178964,-2.0
8630_18,-12.6518755,-15.000001,2.348125,-2.0
8630_19,-12.60089,-15.000001,2.3991108,-2.0
8631_14,-13.930246,-15.000001,1.0697544,-1.0
8631_15,-13.86247,-15.000001,1.1375308,-1.0
8631_16,-13.798022,-15.000001,1.2019783,-1.0
8631_17,-13.730276,-15.000001,1.269725,-1.0
8631_18,-13.619492,-15.000001,1.3805091,-1.0
8631_19,-13.627731,-15.000001,1.3722688,-1.0
8632_14,-14.474323,-15.000001,0.5256772,-0.5
8632_15,-14.417365,-15.000001,0.5826354,-0.5
8632_16,-14.33565,-15.000001,0.6643504,-0.5
8632_17,-14.302376,-15.000001,0.6976247,-0.5
8632_18,-14.2966385,-15.000001,0.70336163,-0.5
8632_19,-14.306283,-15.000001,0.6937176,-0.5
8633_14,-14.847922,-15.000001,0.15207827,-0.1
8633_15,-14.885887,-15.000001,0.11411309,-0.1
8633_16,-14.90038,-15.000001,0.09962022,-0.1
8633_17,-14.876207,-15.000001,0.12379289,-0.1
8633_18,-14.863128,-15.000001,0.13687313,-0.1
8633_19,-14.864195,-15.000001,0.1358062,-0.1
8634_14,-14.95854,-15.000001,0.04146099,0.0
8634_15,-15.009106,-15.000001,-0.0091046095,0.0
8634_16,-15.047139,-15.000001,-0.047138333,0.0
8634_17,-15.020227,-15.000001,-0.020226836,0.0
8634_18,-15.0054455,-15.000001,-0.0054448843,0.0
8634_19,-15.024603,-15.000001,-0.024601817,0.0
8635_14,-15.094578,-15.000001,-0.09457767,0.1
8635_15,-15.137709,-15.000001,-0.13770759,0.1
8635_16,-15.173942,-15.000001,-0.17394125,0.1
8635_17,-15.167072,-15.000001,-0.16707182,0.1
