id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
9095_10,-20.123041,-21.0,0.87695867,-0.5
9095_11,-20.082462,-21.0,0.9175375,-0.5
9095_12,-20.029663,-21.0,0.9703353,-0.5
9095_13,-19.9844,-21.0,1.015599,-0.5
9096_7,-20.782492,-21.0,0.21750778,-0.1
9096_8,-20.795702,-21.0,0.2042979,-0.1
9096_9,-20.812109,-21.0,0.18789023,-0.1
9096_10,-20.821178,-21.0,0.17882138,-0.1
9096_11,-20.810165,-21.0,0.18983334,-0.1
9096_12,-20.75823,-21.0,0.24176836,-0.1
9096_13,-20.7034,-21.0,0.29660016,-0.1
9097_7,-20.966915,-21.0,0.03308505,0.0
9097_8,-20.981386,-21.0,0.01861304,0.0
9097_9,-20.99276,-21.0,0.007240474,0.0
9097_10,-20.998049,-21.0,0.001950562,0.0
9097_11,-20.992348,-21.0,0.0076517463,0.0
9097_12,-20.938522,-21.0,0.06147623,0.0
9097_13,-20.880743,-21.0,0.11925548,0.0
9098_7,-21.156815,-21.0,-0.15681535,0.1
9098_8,-21.167044,-21.0,-0.1670435,0.1
9098_9,-21.172052,-21.0,-0.17205328,0.1
9098_10,-21.174898,-21.0,-0.17489791,0.1
9098_11,-21.174501,-21.0,-0.17450154,0.1
9098_12,-21.117788,-21.0,-0.11778921,0.1
9098_13,-21.116022,-21.0,-0.11602193,0.1
9099_7,-21.90297,-21.0,-0.90297014,0.5
9099_8,-21.893055,-21.0,-0.8930549,0.5
9099_9,-21.894333,-21.0,-0.8943334,0.5
9099_10,-21.961052,-21.0,-0.9610519,0.5
9099_11,-22.041073,-21.0,-1.041074,0.5
9099_12,-22.08601,-21.0,-1.08601,0.5
9099_13,-22.102081,-21.0,-1.1020825,0.5
9100_7,-23.05797,-21.0,-2.057971,1.0
9100_8,-23.109343,-21.0,-2.1093428,1.0
9100_9,-23.157835,-21.0,-2.1578357,1.0
9100_10,-23.2138,-21.0,-2.2138014,1.0
9100_11,-23.267323,-21.0,-2.2673235,1.0
9100_12,-23.3206,-21.0,-2.320601,1.0
9100_13,-23.355486,-21.0,-2.3554862,1.0
9101_7,-26.213562,-21.0,-5.213563,2.0
9101_8,-26.288643,-21.0,-5.2886443,2.0
9101_9,-26.37407,-21.0,-5.3740697,2.0
9101_10,-26.469093,-21.0,-5.4690943,2.0
9101_11,-26.569324,-21.0,-5.5693254,2.0
9101_12,-26.682203,-21.0,-5.6822047,2.0
9101_13,-26.798872,-21.0,-5.798872,2.0
9102_7,-34.0643,-21.0,-13.064302,5.0
9102_8,-33.97645,-21.0,-12.976451,5.0
9102_9,-33.87417,-21.0,-12.874169,5.0
9102_10,-33.76423,-21.0,-12.764229,5.0
9102_11,-33.638885,-21.0,-12.638886,5.0
9102_12,-33.50033,-21.0,-12.500332,5.0
9102_13,-33.350323,-21.0,-12.350323,5.0
9103_7,-11.831604,-20.0,8.168396,-5.0
9103_8,-11.760561,-20.0,8.239439,-5.0
9103_9,-11.6994295,-20.0,8.300571,-5.0
9103_10,-11.650247,-20.0,8.349754,-5.0
9103_11,-11.59517,-20.0,8.40483,-5.0
9103_12,-11.556064,-20.0,8.443936,-5.0
9103_13,-11.518392,-20.0,8.481608,-5.0
9104_7,-16.447607,-20.0,3.5523937,-2.0
9104_8,-16.449297,-20.0,3.5507038,-2.0
9104_9,-16.419518,-20.0,3.5804822,-2.0
9104_10,-16.39175,-20.0,3.6082492,-2.0
9104_11,-16.392422,-20.0,3.6075785,-2.0
9104_12,-16.397589,-20.0,3.6024122,-2.0
9104_13,-16.391197,-20.0,3.6088035,-2.0
9105_7,-18.162302,-20.0,1.8376976,-1.0
9105_8,-18.192245,-20.0,1.8077552,-1.0
9105_9,-18.223843,-20.0,1.7761574,-1.0
9105_10,-18.226585,-20.0,1.773414,-1.0
9105_11,-18.189743,-20.0,1.8102572,-1.0
9105_12,-18.16189,-20.0,1.8381104,-1.0
9105_13,-18.123114,-20.0,1.8768861,-1.0
9106_7,-19.071278,-20.0,0.9287223,-0.5
9106_8,-19.091766,-20.0,0.9082332,-0.5
9106_9,-19.104591,-20.0,0.8954093,-0.5
9106_10,-19.117334,-20.0,0.8826658,-0.5
9106_11,-19.078844,-20.0,0.9211555,-0.5
9106_12,-19.035976,-20.0,0.9640232,-0.5
9106_13,-18.958935,-20.0,1.0410652,-0.5
9107_7,-19.794294,-20.0,0.20570606,-0.1
9107_8,-19.79566,-20.0,0.20434111,-0.1
9107_9,-19.800262,-20.0,0.19973814,-0.1
9107_10,-19.814402,-20.0,0.18559843,-0.1
9107_11,-19.808937,-20.0,0.19106269,-0.1
9107_12,-19.739792,-20.0,0.26020855,-0.1
9107_13,-19.65509,-20.0,0.34490973,-0.1
9108_7,-19.97288,-20.0,0.027121603,0.0
9108_8,-19.972622,-20.0,0.027377903,0.0
9108_9,-19.98169,-20.0,0.018310547,0.0
9108_10,-19.993315,-20.0,0.006684661,0.0
9108_11,-19.993359,-20.0,0.0066414475,0.0
9108_12,-19.917324,-20.0,0.08267611,0.0
9108_13,-19.855318,-20.0,0.14468282,0.0
9109_7,-20.15343,-20.0,-0.1534313,0.1
9109_8,-20.1567,-20.0,-0.15669912,0.1
9109_9,-20.162949,-20.0,-0.16294867,0.1
9109_10,-20.172203,-20.0,-0.17220229,0.1
9109_11,-20.175148,-20.0,-0.17514676,0.1
9109_12,-20.107428,-20.0,-0.10742694,0.1
9109_13,-20.089788,-20.0,-0.08978844,0.1
9110_7,-20.888794,-20.0,-0.8887932,0.5
9110_8,-20.893658,-20.0,-0.8936569,0.5
9110_9,-20.918571,-20.0,-0.91857165,0.5
9110_10,-20.978727,-20.0,-0.97872615,0.5
9110_11,-21.048811,-20.0,-1.0488107,0.5
9110_12,-21.084452,-20.0,-1.0844514,0.5
9110_13,-21.090347,-20.0,-1.0903478,0.5
9111_7,-22.07787,-20.0,-2.0778701,1.0
9111_8,-22.130432,-20.0,-2.1304324,1.0
9111_9,-22.17836,-20.0,-2.178359,1.0
9111_10,-22.232035,-20.0,-2.2320344,1.0
9111_11,-22.281565,-20.0,-2.2815645,1.0
9111_12,-22.332863,-20.0,-2.3328633,1.0
9111_13,-22.402403,-20.0,-2.4024024,1.0
9112_7,-25.287088,-20.0,-5.2870884,2.0
9112_8,-25.371275,-20.0,-5.371274,2.0
9112_9,-25.458012,-20.0,-5.4580107,2.0
9112_10,-25.55435,-20.0,-5.55435,2.0
9112_11,-25.662067,-20.0,-5.6620674,2.0
9112_12,-25.75266,-20.0,-5.7526603,2.0
9112_13,-25.843971,-20.0,-5.8439717,2.0
9113_7,-33.365734,-20.0,-13.365735,5.0
9113_8,-33.277378,-20.0,-13.277377,5.0
9113_9,-33.1674,-20.0,-13.1674,5.0
9113_10,-33.049835,-20.0,-13.049836,5.0
9113_11,-32.930668,-20.0,-12.930669,5.0
9113_12,-32.74714,-20.0,-12.74714,5.0
9113_13,-32.548325,-20.0,-12.548323,5.0
9114_7,-10.746121,-19.0,8.253879,-5.0
9114_8,-10.693514,-19.0,8.306485,-5.0
9114_9,-10.648443,-19.0,8.351556,-5.0
9114_10,-10.601766,-19.0,8.398234,-5.0
9114_11,-10.547635,-19.0,8.452365,-5.0
9114_12,-10.506392,-19.0,8.493608,-5.0
9114_13,-10.5177765,-19.0,8.482223,-5.0
9115_7,-15.407112,-19.0,3.5928874,-2.0
9115_8,-15.426232,-19.0,3.573768,-2.0
9115_9,-15.433228,-19.0,3.5667717,-2.0
9115_10,-15.430808,-19.0,3.5691917,-2.0
9115_11,-15.427142,-19.0,3.5728574,-2.0
9115_12,-15.422874,-19.0,3.577125,-2.0
9115_13,-15.43005,-19.0,3.56995,-2.0
9116_7,-17.18001,-19.0,1.8199891,-1.0
9116_8,-17.206913,-19.0,1.7930865,-1.0
9116_9,-17.238619,-19.0,1.7613814,-1.0
9116_10,-17.24579,-19.0,1.7542094,-1.0
9116_11,-17.22436,-19.0,1.7756402,-1.0
9116_12,-17.177027,-19.0,1.8229723,-1.0
9116_13,-17.117908,-19.0,1.8820912,-1.0
9117_7,-18.074062,-19.0,0.9259373,-0.5
9117_8,-18.091063,-19.0,0.90893805,-0.5
9117_9,-18.111664,-19.0,0.8883357,-0.5
9117_10,-18.136446,-19.0,0.8635536,-0.5
9117_11,-18.095654,-19.0,0.9043455,-0.5
9117_12,-18.025127,-19.0,0.9748727,-0.5
9117_13,-17.950499,-19.0,1.0495007,-0.5
9118_7,-18.788689,-19.0,0.21131188,-0.1
9118_8,-18.796791,-19.0,0.20320863,-0.1
9118_9,-18.808,-19.0,0.19199997,-0.1
9118_10,-18.808388,-19.0,0.19161105,-0.1
9118_11,-18.784891,-19.0,0.2151087,-0.1
9118_12,-18.715858,-19.0,0.2841413,-0.1
9118_13,-18.66355,-19.0,0.33645034,-0.1
9119_7,-18.966831,-19.0,0.033168495,0.0
9119_8,-18.972853,-19.0,0.027146935,0.0
9119_9,-18.978077,-19.0,0.021922588,0.0
9119_10,-18.98204,-19.0,0.01795888,0.0
9119_11,-18.966553,-19.0,0.033447146,0.0
9119_12,-18.905691,-19.0,0.09430796,0.0
9119_13,-18.86594,-19.0,0.13405979,0.0
9120_7,-19.14486,-19.0,-0.14486015,0.1
9120_8,-19.150396,-19.0,-0.15039742,0.1
9120_9,-19.157633,-19.0,-0.15763342,0.1
9120_10,-19.157541,-19.0,-0.15754104,0.1
9120_11,-19.150646,-19.0,-0.15064627,0.1
9120_12,-19.110786,-19.0,-0.11078715,0.1
9120_13,-19.093328,-19.0,-0.09332895,0.1
9121_7,-19.893402,-19.0,-0.8934021,0.5
9121_8,-19.908806,-19.0,-0.9088069,0.5
9121_9,-19.926414,-19.0,-0.92641413,0.5
9121_10,-19.980965,-19.0,-0.9809643,0.5
9121_11,-20.05102,-19.0,-1.0510206,0.5
9121_12,-20.089233,-19.0,-1.0892332,0.5
9121_13,-20.088568,-19.0,-1.0885686,0.5
9122_7,-21.09148,-19.0,-2.0914807,1.0
9122_8,-21.140846,-19.0,-2.1408467,1.0
9122_9,-21.18297,-19.0,-2.1829696,1.0
9122_10,-21.231989,-19.0,-2.2319884,1.0
9122_11,-21.288841,-19.0,-2.2888422,1.0
9122_12,-21.350496,-19.0,-2.3504972,1.0
9122_13,-21.41111,-19.0,-2.4111092,1.0
9123_7,-24.378204,-19.0,-5.3782043,2.0
9123_8,-24.460716,-19.0,-5.4607167,2.0
9123_9,-24.539066,-19.0,-5.5390654,2.0
9123_10,-24.612808,-19.0,-5.612808,2.0
9123_11,-24.694515,-19.0,-5.694516,2.0
9123_12,-24.785944,-19.0,-5.785945,2.0
9123_13,-24.870201,-19.0,-5.870202,2.0
9124_7,-32.65821,-19.0,-13.658211,5.0
9124_8,-32.56332,-19.0,-13.56332,5.0
9124_9,-32.457447,-19.0,-13.457447,5.0
9124_10,-32.299095,-19.0,-13.299095,5.0
9124_11,-32.128242,-19.0,-13.128242,5.0
9124_12,-31.952099,-19.0,-12.952098,5.0
9124_13,-31.770727,-19.0,-12.770727,5.0
9125_7,-9.680823,-18.0,8.319178,-5.0
9125_8,-9.630175,-18.0,8.369826,-5.0
9125_9,-9.5632515,-18.0,8.436749,-5.0
9125_10,-9.504204,-18.0,8.495797,-5.0
9125_11,-9.461741,-18.0,8.5382595,-5.0
9125_12,-9.456309,-18.0,8.543691,-5.0
9125_13,-9.502602,-18.0,8.497399,-5.0
9126_7,-14.417163,-18.0,3.582838,-2.0
9126_8,-14.47534,-18.0,3.524661,-2.0
9126_9,-14.475295,-18.0,3.524706,-2.0
9126_10,-14.458619,-18.0,3.5413816,-2.0
9126_11,-14.449779,-18.0,3.5502224,-2.0
9126_12,-14.435774,-18.0,3.5642266,-2.0
9126_13,-14.420234,-18.0,3.579767,-2.0
9127_7,-16.209389,-18.0,1.7906129,-1.0
9127_8,-16.243658,-18.0,1.7563432,-1.0
9127_9,-16.282957,-18.0,1.7170429,-1.0
9127_10,-16.277664,-18.0,1.7223372,-1.0
9127_11,-16.212984,-18.0,1.7870158,-1.0
9127_12,-16.155933,-18.0,1.8440664,-1.0
9127_13,-16.095818,-18.0,1.9041836,-1.0
9128_7,-17.101273,-18.0,0.8987278,-0.5
9128_8,-17.126312,-18.0,0.87368786,-0.5
9128_9,-17.140558,-18.0,0.85944235,-0.5
9128_10,-17.143879,-18.0,0.8561224,-0.5
9128_11,-17.077673,-18.0,0.92232823,-0.5
9128_12,-17.006931,-18.0,0.99307,-0.5
9128_13,-16.945454,-18.0,1.0545462,-0.5
9129_7,-17.80477,-18.0,0.19523203,-0.1
9129_8,-17.813385,-18.0,0.18661618,-0.1
9129_9,-17.81302,-18.0,0.18697977,-0.1
9129_10,-17.812876,-18.0,0.1871258,-0.1
9129_11,-17.777163,-18.0,0.22283792,-0.1
9129_12,-17.70996,-18.0,0.29003918,-0.1
9129_13,-17.674288,-18.0,0.32571256,-0.1
9130_7,-17.980272,-18.0,0.019729137,0.0
9130_8,-17.984076,-18.0,0.015924871,0.0
9130_9,-17.981709,-18.0,0.018292665,0.0
9130_10,-17.980522,-18.0,0.019478798,0.0
9130_11,-17.95982,-18.0,0.04018098,0.0
9130_12,-17.91278,-18.0,0.08721948,0.0
9130_13,-17.873121,-18.0,0.12687892,0.0
9131_7,-18.155745,-18.0,-0.15574396,0.1
9131_8,-18.154743,-18.0,-0.1547426,0.1
9131_9,-18.150368,-18.0,-0.15036762,0.1
9131_10,-18.153883,-18.0,-0.1538828,0.1
9131_11,-18.167273,-18.0,-0.1672715,0.1
9131_12,-18.117167,-18.0,-0.11716634,0.1
9131_13,-18.088757,-18.0,-0.08875579,0.1
9132_7,-18.911692,-18.0,-0.9116918,0.5
9132_8,-18.921934,-18.0,-0.92193335,0.5
9132_9,-18.940321,-18.0,-0.9403199,0.5
9132_10,-19.00959,-18.0,-1.0095894,0.5
9132_11,-19.0727,-18.0,-1.0727003,0.5
9132_12,-19.08645,-18.0,-1.0864496,0.5
9132_13,-19.073212,-18.0,-1.0732114,0.5
9133_7,-20.118107,-18.0,-2.1181061,1.0
9133_8,-20.16388,-18.0,-2.163878,1.0
9133_9,-20.212057,-18.0,-2.2120566,1.0
9133_10,-20.255583,-18.0,-2.2555814,1.0
9133_11,-20.296944,-18.0,-2.2969425,1.0
9133_12,-20.364988,-18.0,-2.3649871,1.0
9133_13,-20.432877,-18.0,-2.4328754,1.0
9134_7,-23.442265,-18.0,-5.442263,2.0
9134_8,-23.507006,-18.0,-5.5070043,2.0
9134_9,-23.58192,-18.0,-5.5819197,2.0
9134_10,-23.663197,-18.0,-5.663195,2.0
9134_11,-23.755564,-18.0,-5.7555633,2.0
9134_12,-23.840826,-18.0,-5.8408246,2.0
9134_13,-23.909525,-18.0,-5.9095235,2.0
9135_7,-31.914013,-18.0,-13.914013,5.0
9135_8,-31.773148,-18.0,-13.773147,5.0
9135_9,-31.631657,-18.0,-13.631657,5.0
9135_10,-31.481323,-18.0,-13.481322,5.0
9135_11,-31.322285,-18.0,-13.322285,5.0
9135_12,-31.146553,-18.0,-13.146552,5.0
9135_13,-30.957104,-18.0,-12.957102,5.0
9136_7,-8.615422,-17.0,8.384578,-5.0
9136_8,-8.55963,-17.0,8.440371,-5.0
9136_9,-8.511803,-17.0,8.488197,-5.0
9136_10,-8.472681,-17.0,8.527319,-5.0
9136_11,-8.464956,-17.0,8.535044,-5.0
9136_12,-8.4986515,-17.0,8.5013485,-5.0
9136_13,-8.545126,-17.0,8.454874,-5.0
9137_7,-13.438754,-17.0,3.5612464,-2.0
9137_8,-13.485098,-17.0,3.5149024,-2.0
9137_9,-13.472937,-17.0,3.5270631,-2.0
9137_10,-13.454606,-17.0,3.5453944,-2.0
9137_11,-13.433775,-17.0,3.5662248,-2.0
9137_12,-13.416717,-17.0,3.5832837,-2.0
9137_13,-13.408038,-17.0,3.591962,-2.0
9138_7,-15.23731,-17.0,1.7626896,-1.0
9138_8,-15.253427,-17.0,1.746574,-1.0
9138_9,-15.257999,-17.0,1.7420008,-1.0
9138_10,-15.2262535,-17.0,1.7737463,-1.0
9138_11,-15.1701565,-17.0,1.8298433,-1.0
9138_12,-15.123941,-17.0,1.8760592,-1.0
9138_13,-15.091805,-17.0,1.908195,-1.0
9139_7,-16.105062,-17.0,0.8949384,-0.5
9139_8,-16.108927,-17.0,0.89107305,-0.5
9139_9,-16.109753,-17.0,0.8902475,-0.5
9139_10,-16.10262,-17.0,0.8973807,-0.5
9139_11,-16.049242,-17.0,0.95075816,-0.5
9139_12,-15.995275,-17.0,1.0047257,-0.5
9139_13,-15.936509,-17.0,1.0634913,-0.5
9140_7,-16.799099,-17.0,0.20090193,-0.1
9140_8,-16.79914,-17.0,0.2008602,-0.1
9140_9,-16.798666,-17.0,0.20133406,-0.1
9140_10,-16.786919,-17.0,0.21308213,-0.1
9140_11,-16.766748,-17.0,0.23325235,-0.1
9140_12,-16.718391,-17.0,0.2816096,-0.1
9140_13,-16.678406,-17.0,0.32159388,-0.1
9141_7,-16.972853,-17.0,0.027146935,0.0
9141_8,-16.971046,-17.0,0.028954446,0.0
9141_9,-16.971966,-17.0,0.028035045,0.0
9141_10,-16.965729,-17.0,0.03427118,0.0
9141_11,-16.96379,-17.0,0.03620982,0.0
9141_12,-16.912321,-17.0,0.08767992,0.0
9141_13,-16.868826,-17.0,0.13117343,0.0
9142_7,-17.146578,-17.0,-0.14657825,0.1
9142_8,-17.144367,-17.0,-0.14436692,0.1
9142_9,-17.153378,-17.0,-0.15337765,0.1
9142_10,-17.16184,-17.0,-0.16184002,0.1
9142_11,-17.160805,-17.0,-0.16080439,0.1
9142_12,-17.10898,-17.0,-0.10897964,0.1
9142_13,-17.084806,-17.0,-0.08480698,0.1
9143_7,-17.926558,-17.0,-0.9265572,0.5
9143_8,-17.939615,-17.0,-0.9396151,0.5
9143_9,-17.956766,-17.0,-0.9567663,0.5
9143_10,-18.001535,-17.0,-1.0015354,0.5
9143_11,-18.0491,-17.0,-1.0490999,0.5
9143_12,-18.07386,-17.0,-1.0738597,0.5
9143_13,-18.07454,-17.0,-1.0745392,0.5
9144_7,-19.139477,-17.0,-2.1394775,1.0
9144_8,-19.17381,-17.0,-2.1738098,1.0
9144_9,-19.208483,-17.0,-2.2084818,1.0
9144_10,-19.24307,-17.0,-2.2430704,1.0
9144_11,-19.29066,-17.0,-2.2906601,1.0
9144_12,-19.400393,-17.0,-2.4003923,1.0
9144_13,-19.487492,-17.0,-2.4874911,1.0
9145_7,-22.520975,-17.0,-5.520974,2.0
9145_8,-22.5876,-17.0,-5.5876,2.0
9145_9,-22.663055,-17.0,-5.6630554,2.0
9145_10,-22.750149,-17.0,-5.750148,2.0
9145_11,-22.829113,-17.0,-5.829114,2.0
9145_12,-22.890932,-17.0,-5.890931,2.0
9145_13,-22.947098,-17.0,-5.947097,2.0
9146_7,-31.054646,-17.0,-14.054646,5.0
9146_8,-30.920448,-17.0,-13.920448,5.0
9146_9,-30.778488,-17.0,-13.778488,5.0
9146_10,-30.632772,-17.0,-13.632772,5.0
9146_11,-30.467808,-17.0,-13.467808,5.0
9146_12,-30.269781,-17.0,-13.26978,5.0
9146_13,-30.013084,-17.0,-13.013084,5.0
9147_7,-7.528725,-16.0,8.471274,-5.0
9147_8,-7.4942045,-16.0,8.5057955,-5.0
9147_9,-7.464202,-16.0,8.535798,-5.0
9147_10,-7.4654827,-16.0,8.534517,-5.0
9147_11,-7.495688,-16.0,8.504312,-5.0
9147_12,-7.533345,-16.0,8.466654,-5.0
9147_13,-7.582654,-16.0,8.417346,-5.0
9148_7,-12.459135,-16.0,3.5408645,-2.0
9148_8,-12.4983635,-16.0,3.5016358,-2.0
9148_9,-12.465795,-16.0,3.5342052,-2.0
9148_10,-12.43951,-16.0,3.5604894,-2.0
9148_11,-12.416491,-16.0,3.5835094,-2.0
9148_12,-12.404296,-16.0,3.5957038,-2.0
9148_13,-12.402318,-16.0,3.5976813,-2.0
9149_7,-14.204632,-16.0,1.795368,-1.0
9149_8,-14.212249,-16.0,1.7877505,-1.0
9149_9,-14.222699,-16.0,1.7773002,-1.0
9149_10,-14.203517,-16.0,1.7964826,-1.0
9149_11,-14.16857,-16.0,1.8314302,-1.0
9149_12,-14.131644,-16.0,1.8683553,-1.0
9149_13,-14.084225,-16.0,1.9157753,-1.0
9150_7,-15.076428,-16.0,0.923571,-0.5
9150_8,-15.078321,-16.0,0.92167854,-0.5
9150_9,-15.08602,-16.0,0.9139791,-0.5
9150_10,-15.092036,-16.0,0.9079635,-0.5
9150_11,-15.041579,-16.0,0.95842034,-0.5
9150_12,-14.981063,-16.0,1.0189369,-0.5
9150_13,-14.930505,-16.0,1.0694951,-0.5
9151_7,-15.781654,-16.0,0.21834522,-0.1
9151_8,-15.777627,-16.0,0.22237301,-0.1
9151_9,-15.7657995,-16.0,0.23420006,-0.1
9151_10,-15.773802,-16.0,0.22619814,-0.1
9151_11,-15.7753525,-16.0,0.22464693,-0.1
9151_12,-15.735297,-16.0,0.26470274,-0.1
9151_13,-15.695116,-16.0,0.30488372,-0.1
9152_7,-15.95791,-16.0,0.04208982,0.0
9152_8,-15.947848,-16.0,0.052151084,0.0
9152_9,-15.9528475,-16.0,0.047151744,0.0
9152_10,-15.964873,-16.0,0.035126507,0.0
9152_11,-15.97235,-16.0,0.027649105,0.0
9152_12,-15.928253,-16.0,0.07174611,0.0
9152_13,-15.886195,-16.0,0.11380464,0.0
9153_7,-16.136644,-16.0,-0.13664514,0.1
9153_8,-16.141151,-16.0,-0.14115274,0.1
9153_9,-16.14639,-16.0,-0.14639199,0.1
9153_10,-16.15592,-16.0,-0.15591979,0.1
9153_11,-16.169313,-16.0,-0.16931295,0.1
9153_12,-16.121181,-16.0,-0.1211822,0.1
9153_13,-16.103067,-16.0,-0.10306835,0.1
9154_7,-16.92737,-16.0,-0.9273708,0.5
9154_8,-16.930983,-16.0,-0.9309828,0.5
9154_9,-16.948584,-16.0,-0.9485841,0.5
9154_10,-16.997528,-16.0,-0.99752843,0.5
9154_11,-17.050201,-16.0,-1.050201,0.5
9154_12,-17.081175,-16.0,-1.0811746,0.5
9154_13,-17.083138,-16.0,-1.0831386,0.5
9155_7,-18.145243,-16.0,-2.1452427,1.0
9155_8,-18.184158,-16.0,-2.1841586,1.0
9155_9,-18.212437,-16.0,-2.212438,1.0
9155_10,-18.262186,-16.0,-2.262187,1.0
9155_11,-18.35671,-16.0,-2.356711,1.0
9155_12,-18.455711,-16.0,-2.4557114,1.0
9155_13,-18.5386,-16.0,-2.5386004,1.0
9156_7,-21.607838,-16.0,-5.6078377,2.0
9156_8,-21.692867,-16.0,-5.6928678,2.0
9156_9,-21.762566,-16.0,-5.762565,2.0
9156_10,-21.818907,-16.0,-5.8189063,2.0
9156_11,-21.879688,-16.0,-5.8796883,2.0
9156_12,-21.910328,-16.0,-5.910328,2.0
9156_13,-21.920065,-16.0,-5.920066,2.0
9157_7,-30.173832,-16.0,-14.173833,5.0
9157_8,-30.035389,-16.0,-14.035389,5.0
9157_9,-29.891851,-16.0,-13.891851,5.0
9157_10,-29.699108,-16.0,-13.699108,5.0
9157_11,-29.450157,-16.0,-13.450157,5.0
9157_12,-29.137644,-16.0,-13.137645,5.0
9157_13,-28.850178,-16.0,-12.850178,5.0
9158_7,-6.1185436,-15.000001,8.881457,-5.0
9158_8,-6.0975313,-15.000001,8.90247,-5.0
9158_9,-6.1465645,-15.000001,8.8534355,-5.0
9158_10,-6.2174454,-15.000001,8.782556,-5.0
9158_11,-6.3025417,-15.000001,8.697459,-5.0
9158_12,-6.38111,-15.000001,8.618891,-5.0
9158_13,-6.475443,-15.000001,8.524558,-5.0
9159_7,-11.449925,-15.000001,3.550075,-2.0
9159_8,-11.471876,-15.000001,3.528124,-2.0
9159_9,-11.443642,-15.000001,3.5563588,-2.0
9159_10,-11.424929,-15.000001,3.5750718,-2.0
9159_11,-11.409347,-15.000001,3.590654,-2.0
9159_12,-11.414465,-15.000001,3.5855353,-2.0
9159_13,-11.42398,-15.000001,3.576021,-2.0
9160_7,-13.179628,-15.000001,1.8203721,-1.0
9160_8,-13.200829,-15.000001,1.7991722,-1.0
9160_9,-13.220745,-15.000001,1.7792553,-1.0
9160_10,-13.189127,-15.000001,1.810874,-1.0
9160_11,-13.145783,-15.000001,1.854217,-1.0
9160_12,-13.109976,-15.000001,1.8900245,-1.0
9160_13,-13.082841,-15.000001,1.9171596,-1.0
9161_7,-14.058844,-15.000001,0.94115734,-0.5
9161_8,-14.064188,-15.000001,0.9358123,-0.5
9161_9,-14.062622,-15.000001,0.9373784,-0.5
9161_10,-14.061436,-15.000001,0.93856454,-0.5
9161_11,-14.009097,-15.000001,0.9909034,-0.5
9161_12,-13.973983,-15.000001,1.0260179,-0.5
9161_13,-13.958633,-15.000001,1.0413677,-0.5
9162_7,-14.7509365,-15.000001,0.24906397,-0.1
9162_8,-14.759973,-15.000001,0.2400279,-0.1
9162_9,-14.769287,-15.000001,0.23071319,-0.1
9162_10,-14.782996,-15.000001,0.21700412,-0.1
9162_11,-14.7838,-15.000001,0.21620095,-0.1
9162_12,-14.752597,-15.000001,0.24740398,-0.1
9162_13,-14.709386,-15.000001,0.29061437,-0.1
9163_7,-14.943388,-15.000001,0.05661249,0.0
9163_8,-14.956024,-15.000001,0.043976307,0.0
9163_9,-14.9632635,-15.000001,0.036737323,0.0
9163_10,-14.974433,-15.000001,0.025567412,0.0
9163_11,-14.981522,-15.000001,0.01847893,0.0
9163_12,-14.947168,-15.000001,0.052832067,0.0
9163_13,-14.894837,-15.000001,0.105163455,0.0
9164_7,-15.142486,-15.000001,-0.1424849,0.1
9164_8,-15.151927,-15.000001,-0.15192628,0.1
9164_9,-15.157201,-15.000001,-0.1571998,0.1
9164_10,-15.165842,-15.000001,-0.16584098,0.1
9164_11,-15.178421,-15.000001,-0.17842054,0.1
9164_12,-15.140031,-15.000001,-0.14003068,0.1
9164_13,-15.115345,-15.000001,-0.11534393,0.1
9165_7,-15.933498,-15.000001,-0.93349814,0.5
9165_8,-15.934944,-15.000001,-0.93494356,0.5
9165_9,-15.972718,-15.000001,-0.972718,0.5
9165_10,-16.01977,-15.000001,-1.0197699,0.5
9165_11,-16.067057,-15.000001,-1.0670557,0.5
9165_12,-16.09026,-15.000001,-1.0902584,0.5
9165_13,-16.089285,-15.000001,-1.0892838,0.5
9166_7,-17.163647,-15.000001,-2.1636457,1.0
9166_8,-17.196167,-15.000001,-2.196166,1.0
9166_9,-17.267927,-15.000001,-2.267927,1.0
9166_10,-17.348667,-15.000001,-2.3486674,1.0
9166_11,-17.441221,-15.000001,-2.4412215,1.0
9166_12,-17.543383,-15.000001,-2.5433824,1.0
9166_13,-17.603888,-15.000001,-2.603887,1.0
9167_7,-20.714417,-15.000001,-5.7144165,2.0
9167_8,-20.769506,-15.000001,-5.769506,2.0
9167_9,-20.813148,-15.000001,-5.8131485,2.0
9167_10,-20.838482,-15.000001,-5.8384805,2.0
9167_11,-20.846996,-15.000001,-5.8469954,2.0
9167_12,-20.860401,-15.000001,-5.8604,2.0
9167_13,-20.871717,-15.000001,-5.8717175,2.0
9168_7,-29.04901,-15.000001,-14.049008,5.0
9168_8,-28.85057,-15.000001,-13.85057,5.0
9168_9,-28.634087,-15.000001,-13.634086,5.0
9168_10,-28.410938,-15.000001,-13.410938,5.0
9168_11,-28.191181,-15.000001,-13.191181,5.0
9168_12,-27.931526,-15.000001,-12.931526,5.0
9168_13,-27.645323,-15.000001,-12.645322,5.0
9169_7,-4.7942324,-14.0,9.205768,-5.0
9169_8,-4.8367105,-14.0,9.163289,-5.0
9169_9,-4.885973,-14.0,9.114027,-5.0
9169_10,-4.9394827,-14.0,9.060517,-5.0
9169_11,-5.0025206,-14.0,8.997479,-5.0
