id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
9237_0,-7.895519,-8.0,0.10448098,-1.0
9237_1,-7.8993654,-8.0,0.10063425,-1.0
9237_2,-7.902053,-8.0,0.09794682,-1.0
9237_3,-7.90678,-8.0,0.093220174,-1.0
9237_4,-7.9071226,-8.0,0.09287745,-1.0
9237_5,-7.898122,-8.0,0.10187775,-1.0
9237_6,-7.9122014,-8.0,0.08779839,-1.0
9238_0,-7.895519,-8.0,0.10448098,-0.5
9238_1,-7.8993654,-8.0,0.10063425,-0.5
9238_2,-7.902053,-8.0,0.09794682,-0.5
9238_3,-7.90678,-8.0,0.093220174,-0.5
9238_4,-7.9071226,-8.0,0.09287745,-0.5
9238_5,-7.898122,-8.0,0.10187775,-0.5
9238_6,-7.9122014,-8.0,0.08779839,-0.5
9239_0,-7.895519,-8.0,0.10448098,-0.1
9239_1,-7.8993654,-8.0,0.10063425,-0.1
9239_2,-7.902053,-8.0,0.09794682,-0.1
9239_3,-7.90678,-8.0,0.093220174,-0.1
9239_4,-7.9071226,-8.0,0.09287745,-0.1
9239_5,-7.898122,-8.0,0.10187775,-0.1
9239_6,-7.9122014,-8.0,0.08779839,-0.1
9240_0,-7.895519,-8.0,0.10448098,0.0
9240_1,-7.8993654,-8.0,0.10063425,0.0
9240_2,-7.902053,-8.0,0.09794682,0.0
9240_3,-7.90678,-8.0,0.093220174,0.0
9240_4,-7.9071226,-8.0,0.09287745,0.0
9240_5,-7.898122,-8.0,0.10187775,0.0
9240_6,-7.9122014,-8.0,0.08779839,0.0
9241_0,-7.895519,-8.0,0.10448098,0.1
9241_1,-7.8993654,-8.0,0.10063425,0.1
9241_2,-7.902053,-8.0,0.09794682,0.1
9241_3,-7.90678,-8.0,0.093220174,0.1
9241_4,-7.9071226,-8.0,0.09287745,0.1
9241_5,-7.898122,-8.0,0.10187775,0.1
9241_6,-7.9122014,-8.0,0.08779839,0.1
9242_0,-7.895519,-8.0,0.10448098,0.5
9242_1,-7.8993654,-8.0,0.10063425,0.5
9242_2,-7.902053,-8.0,0.09794682,0.5
9242_3,-7.90678,-8.0,0.093220174,0.5
9242_4,-7.9071226,-8.0,0.09287745,0.5
9242_5,-7.898122,-8.0,0.10187775,0.5
9242_6,-7.9122014,-8.0,0.08779839,0.5
9243_0,-7.895519,-8.0,0.10448098,1.0
9243_1,-7.8993654,-8.0,0.10063425,1.0
9243_2,-7.902053,-8.0,0.09794682,1.0
9243_3,-7.90678,-8.0,0.093220174,1.0
9243_4,-7.9071226,-8.0,0.09287745,1.0
9243_5,-7.898122,-8.0,0.10187775,1.0
9243_6,-7.9122014,-8.0,0.08779839,1.0
9244_0,-7.895519,-8.0,0.10448098,2.0
9244_1,-7.8993654,-8.0,0.10063425,2.0
9244_2,-7.902053,-8.0,0.09794682,2.0
9244_3,-7.90678,-8.0,0.093220174,2.0
9244_4,-7.9071226,-8.0,0.09287745,2.0
9244_5,-7.898122,-8.0,0.10187775,2.0
9244_6,-7.9122014,-8.0,0.08779839,2.0
9245_0,-7.895519,-8.0,0.10448098,5.0
9245_1,-7.8993654,-8.0,0.10063425,5.0
9245_2,-7.902053,-8.0,0.09794682,5.0
9245_3,-7.90678,-8.0,0.093220174,5.0
9245_4,-7.9071226,-8.0,0.09287745,5.0
9245_5,-7.898122,-8.0,0.10187775,5.0
9245_6,-7.9122014,-8.0,0.08779839,5.0
9246_0,-6.9430017,-7.0,0.05699843,-5.0
9246_1,-6.942372,-7.0,0.057628006,-5.0
9246_2,-6.9422603,-7.0,0.057739764,-5.0
9246_3,-6.94501,-7.0,0.054989755,-5.0
9246_4,-6.940435,-7.0,0.059565157,-5.0
9246_5,-6.936129,-7.0,0.06387085,-5.0
9246_6,-6.9398904,-7.0,0.060109794,-5.0
9247_0,-6.9430017,-7.0,0.05699843,-2.0
9247_1,-6.942372,-7.0,0.057628006,-2.0
9247_2,-6.9422603,-7.0,0.057739764,-2.0
9247_3,-6.94501,-7.0,0.054989755,-2.0
9247_4,-6.940435,-7.0,0.059565157,-2.0
9247_5,-6.936129,-7.0,0.06387085,-2.0
9247_6,-6.9398904,-7.0,0.060109794,-2.0
9248_0,-6.9430017,-7.0,0.05699843,-1.0
9248_1,-6.942372,-7.0,0.057628006,-1.0
9248_2,-6.9422603,-7.0,0.057739764,-1.0
9248_3,-6.94501,-7.0,0.054989755,-1.0
9248_4,-6.940435,-7.0,0.059565157,-1.0
9248_5,-6.936129,-7.0,0.06387085,-1.0
9248_6,-6.9398904,-7.0,0.060109794,-1.0
9249_0,-6.9430017,-7.0,0.05699843,-0.5
9249_1,-6.942372,-7.0,0.057628006,-0.5
9249_2,-6.9422603,-7.0,0.057739764,-0.5
9249_3,-6.94501,-7.0,0.054989755,-0.5
9249_4,-6.940435,-7.0,0.059565157,-0.5
9249_5,-6.936129,-7.0,0.06387085,-0.5
9249_6,-6.9398904,-7.0,0.060109794,-0.5
9250_0,-6.9430017,-7.0,0.05699843,-0.1
9250_1,-6.942372,-7.0,0.057628006,-0.1
9250_2,-6.9422603,-7.0,0.057739764,-0.1
9250_3,-6.94501,-7.0,0.054989755,-0.1
9250_4,-6.940435,-7.0,0.059565157,-0.1
9250_5,-6.936129,-7.0,0.06387085,-0.1
9250_6,-6.9398904,-7.0,0.060109794,-0.1
9251_0,-6.9430017,-7.0,0.05699843,0.0
9251_1,-6.942372,-7.0,0.057628006,0.0
9251_2,-6.9422603,-7.0,0.057739764,0.0
9251_3,-6.94501,-7.0,0.054989755,0.0
9251_4,-6.940435,-7.0,0.059565157,0.0
9251_5,-6.936129,-7.0,0.06387085,0.0
9251_6,-6.9398904,-7.0,0.060109794,0.0
9252_0,-6.9430017,-7.0,0.05699843,0.1
9252_1,-6.942372,-7.0,0.057628006,0.1
9252_2,-6.9422603,-7.0,0.057739764,0.1
9252_3,-6.94501,-7.0,0.054989755,0.1
9252_4,-6.940435,-7.0,0.059565157,0.1
9252_5,-6.936129,-7.0,0.06387085,0.1
9252_6,-6.9398904,-7.0,0.060109794,0.1
9253_0,-6.9430017,-7.0,0.05699843,0.5
9253_1,-6.942372,-7.0,0.057628006,0.5
9253_2,-6.9422603,-7.0,0.057739764,0.5
9253_3,-6.94501,-7.0,0.054989755,0.5
9253_4,-6.940435,-7.0,0.059565157,0.5
9253_5,-6.936129,-7.0,0.06387085,0.5
9253_6,-6.9398904,-7.0,0.060109794,0.5
9254_0,-6.9430017,-7.0,0.05699843,1.0
9254_1,-6.942372,-7.0,0.057628006,1.0
9254_2,-6.9422603,-7.0,0.057739764,1.0
9254_3,-6.94501,-7.0,0.054989755,1.0
9254_4,-6.940435,-7.0,0.059565157,1.0
9254_5,-6.936129,-7.0,0.06387085,1.0
9254_6,-6.9398904,-7.0,0.060109794,1.0
9255_0,-6.9430017,-7.0,0.05699843,2.0
9255_1,-6.942372,-7.0,0.057628006,2.0
9255_2,-6.9422603,-7.0,0.057739764,2.0
9255_3,-6.94501,-7.0,0.054989755,2.0
9255_4,-6.940435,-7.0,0.059565157,2.0
9255_5,-6.936129,-7.0,0.06387085,2.0
9255_6,-6.9398904,-7.0,0.060109794,2.0
9256_0,-6.9430017,-7.0,0.05699843,5.0
9256_1,-6.942372,-7.0,0.057628006,5.0
9256_2,-6.9422603,-7.0,0.057739764,5.0
9256_3,-6.94501,-7.0,0.054989755,5.0
9256_4,-6.940435,-7.0,0.059565157,5.0
9256_5,-6.936129,-7.0,0.06387085,5.0
9256_6,-6.9398904,-7.0,0.060109794,5.0
9257_0,-5.961393,-6.0,0.038607046,-5.0
9257_1,-5.9636803,-6.0,0.036319718,-5.0
9257_2,-5.962717,-6.0,0.037282705,-5.0
9257_3,-5.9632363,-6.0,0.0367634,-5.0
9257_4,-5.965129,-6.0,0.034870952,-5.0
9257_5,-5.968254,-6.0,0.031745806,-5.0
9257_6,-5.972468,-6.0,0.02753213,-5.0
9258_0,-5.961393,-6.0,0.038607046,-2.0
9258_1,-5.9636803,-6.0,0.036319718,-2.0
9258_2,-5.962717,-6.0,0.037282705,-2.0
9258_3,-5.9632363,-6.0,0.0367634,-2.0
9258_4,-5.965129,-6.0,0.034870952,-2.0
9258_5,-5.968254,-6.0,0.031745806,-2.0
9258_6,-5.972468,-6.0,0.02753213,-2.0
9259_0,-5.961393,-6.0,0.038607046,-1.0
9259_1,-5.9636803,-6.0,0.036319718,-1.0
9259_2,-5.962717,-6.0,0.037282705,-1.0
9259_3,-5.9632363,-6.0,0.0367634,-1.0
9259_4,-5.965129,-6.0,0.034870952,-1.0
9259_5,-5.968254,-6.0,0.031745806,-1.0
9259_6,-5.972468,-6.0,0.02753213,-1.0
9260_0,-5.961393,-6.0,0.038607046,-0.5
9260_1,-5.9636803,-6.0,0.036319718,-0.5
9260_2,-5.962717,-6.0,0.037282705,-0.5
9260_3,-5.9632363,-6.0,0.0367634,-0.5
9260_4,-5.965129,-6.0,0.034870952,-0.5
9260_5,-5.968254,-6.0,0.031745806,-0.5
9260_6,-5.972468,-6.0,0.02753213,-0.5
9261_0,-5.961393,-6.0,0.038607046,-0.1
9261_1,-5.9636803,-6.0,0.036319718,-0.1
9261_2,-5.962717,-6.0,0.037282705,-0.1
9261_3,-5.9632363,-6.0,0.0367634,-0.1
9261_4,-5.965129,-6.0,0.034870952,-0.1
9261_5,-5.968254,-6.0,0.031745806,-0.1
9261_6,-5.972468,-6.0,0.02753213,-0.1
9262_0,-5.961393,-6.0,0.038607046,0.0
9262_1,-5.9636803,-6.0,0.036319718,0.0
9262_2,-5.962717,-6.0,0.037282705,0.0
9262_3,-5.9632363,-6.0,0.0367634,0.0
9262_4,-5.965129,-6.0,0.034870952,0.0
9262_5,-5.968254,-6.0,0.031745806,0.0
9262_6,-5.972468,-6.0,0.02753213,0.0
9263_0,-5.961393,-6.0,0.038607046,0.1
9263_1,-5.9636803,-6.0,0.036319718,0.1
9263_2,-5.962717,-6.0,0.037282705,0.1
9263_3,-5.9632363,-6.0,0.0367634,0.1
9263_4,-5.965129,-6.0,0.034870952,0.1
9263_5,-5.968254,-6.0,0.031745806,0.1
9263_6,-5.972468,-6.0,0.02753213,0.1
9264_0,-5.961393,-6.0,0.038607046,0.5
9264_1,-5.9636803,-6.0,0.036319718,0.5
9264_2,-5.962717,-6.0,0.037282705,0.5
9264_3,-5.9632363,-6.0,0.0367634,0.5
9264_4,-5.965129,-6.0,0.034870952,0.5
9264_5,-5.968254,-6.0,0.031745806,0.5
9264_6,-5.972468,-6.0,0.02753213,0.5
9265_0,-5.961393,-6.0,0.038607046,1.0
9265_1,-5.9636803,-6.0,0.036319718,1.0
9265_2,-5.962717,-6.0,0.037282705,1.0
9265_3,-5.9632363,-6.0,0.0367634,1.0
9265_4,-5.965129,-6.0,0.034870952,1.0
9265_5,-5.968254,-6.0,0.031745806,1.0
9265_6,-5.972468,-6.0,0.02753213,1.0
9266_0,-5.961393,-6.0,0.038607046,2.0
9266_1,-5.9636803,-6.0,0.036319718,2.0
9266_2,-5.962717,-6.0,0.037282705,2.0
9266_3,-5.9632363,-6.0,0.0367634,2.0
9266_4,-5.965129,-6.0,0.034870952,2.0
9266_5,-5.968254,-6.0,0.031745806,2.0
9266_6,-5.972468,-6.0,0.02753213,2.0
9267_0,-5.961393,-6.0,0.038607046,5.0
9267_1,-5.9636803,-6.0,0.036319718,5.0
9267_2,-5.962717,-6.0,0.037282705,5.0
9267_3,-5.9632363,-6.0,0.0367634,5.0
9267_4,-5.965129,-6.0,0.034870952,5.0
9267_5,-5.968254,-6.0,0.031745806,5.0
9267_6,-5.972468,-6.0,0.02753213,5.0
9268_0,-4.9467726,-5.0,0.05322732,-5.0
9268_1,-4.949139,-5.0,0.050861016,-5.0
9268_2,-4.952679,-5.0,0.047320873,-5.0
9268_3,-4.9576087,-5.0,0.042391196,-5.0
9268_4,-4.9613476,-5.0,0.038652495,-5.0
9268_5,-4.9660563,-5.0,0.033943728,-5.0
9268_6,-4.971684,-5.0,0.028315932,-5.0
9269_0,-4.9467726,-5.0,0.05322732,-2.0
9269_1,-4.949139,-5.0,0.050861016,-2.0
9269_2,-4.952679,-5.0,0.047320873,-2.0
9269_3,-4.9576087,-5.0,0.042391196,-2.0
9269_4,-4.9613476,-5.0,0.038652495,-2.0
9269_5,-4.9660563,-5.0,0.033943728,-2.0
9269_6,-4.971684,-5.0,0.028315932,-2.0
9270_0,-4.9467726,-5.0,0.05322732,-1.0
9270_1,-4.949139,-5.0,0.050861016,-1.0
9270_2,-4.952679,-5.0,0.047320873,-1.0
9270_3,-4.9576087,-5.0,0.042391196,-1.0
9270_4,-4.9613476,-5.0,0.038652495,-1.0
9270_5,-4.9660563,-5.0,0.033943728,-1.0
9270_6,-4.971684,-5.0,0.028315932,-1.0
9271_0,-4.9467726,-5.0,0.05322732,-0.5
9271_1,-4.949139,-5.0,0.050861016,-0.5
9271_2,-4.952679,-5.0,0.047320873,-0.5
9271_3,-4.9576087,-5.0,0.042391196,-0.5
9271_4,-4.9613476,-5.0,0.038652495,-0.5
9271_5,-4.9660563,-5.0,0.033943728,-0.5
9271_6,-4.971684,-5.0,0.028315932,-0.5
9272_0,-4.9467726,-5.0,0.05322732,-0.1
9272_1,-4.949139,-5.0,0.050861016,-0.1
9272_2,-4.952679,-5.0,0.047320873,-0.1
9272_3,-4.9576087,-5.0,0.042391196,-0.1
9272_4,-4.9613476,-5.0,0.038652495,-0.1
9272_5,-4.9660563,-5.0,0.033943728,-0.1
9272_6,-4.971684,-5.0,0.028315932,-0.1
9273_0,-4.9467726,-5.0,0.05322732,0.0
9273_1,-4.949139,-5.0,0.050861016,0.0
9273_2,-4.952679,-5.0,0.047320873,0.0
9273_3,-4.9576087,-5.0,0.042391196,0.0
9273_4,-4.9613476,-5.0,0.038652495,0.0
9273_5,-4.9660563,-5.0,0.033943728,0.0
9273_6,-4.971684,-5.0,0.028315932,0.0
9274_0,-4.9467726,-5.0,0.05322732,0.1
9274_1,-4.949139,-5.0,0.050861016,0.1
9274_2,-4.952679,-5.0,0.047320873,0.1
9274_3,-4.9576087,-5.0,0.042391196,0.1
9274_4,-4.9613476,-5.0,0.038652495,0.1
9274_5,-4.9660563,-5.0,0.033943728,0.1
9274_6,-4.971684,-5.0,0.028315932,0.1
9275_0,-4.9467726,-5.0,0.05322732,0.5
9275_1,-4.949139,-5.0,0.050861016,0.5
9275_2,-4.952679,-5.0,0.047320873,0.5
9275_3,-4.9576087,-5.0,0.042391196,0.5
9275_4,-4.9613476,-5.0,0.038652495,0.5
9275_5,-4.9660563,-5.0,0.033943728,0.5
9275_6,-4.971684,-5.0,0.028315932,0.5
9276_0,-4.9467726,-5.0,0.05322732,1.0
9276_1,-4.949139,-5.0,0.050861016,1.0
9276_2,-4.952679,-5.0,0.047320873,1.0
9276_3,-4.9576087,-5.0,0.042391196,1.0
9276_4,-4.9613476,-5.0,0.038652495,1.0
9276_5,-4.9660563,-5.0,0.033943728,1.0
9276_6,-4.971684,-5.0,0.028315932,1.0
9277_0,-4.9467726,-5.0,0.05322732,2.0
9277_1,-4.949139,-5.0,0.050861016,2.0
9277_2,-4.952679,-5.0,0.047320873,2.0
9277_3,-4.9576087,-5.0,0.042391196,2.0
9277_4,-4.9613476,-5.0,0.038652495,2.0
9277_5,-4.9660563,-5.0,0.033943728,2.0
9277_6,-4.971684,-5.0,0.028315932,2.0
9278_0,-3.913655,-4.0,0.08634478,-2.0
9278_1,-3.9190266,-4.0,0.08097328,-2.0
9278_2,-3.9233544,-4.0,0.07664561,-2.0
9278_3,-3.9288142,-4.0,0.07118583,-2.0
9278_4,-3.9353058,-4.0,0.06469414,-2.0
9278_5,-3.9401293,-4.0,0.05987063,-2.0
9278_6,-3.9572515,-4.0,0.04274845,-2.0
9279_0,-3.913655,-4.0,0.08634478,-1.0
9279_1,-3.9190266,-4.0,0.08097328,-1.0
9279_2,-3.9233544,-4.0,0.07664561,-1.0
9279_3,-3.9288142,-4.0,0.07118583,-1.0
9279_4,-3.9353058,-4.0,0.06469414,-1.0
9279_5,-3.9401293,-4.0,0.05987063,-1.0
9279_6,-3.9572515,-4.0,0.04274845,-1.0
9280_0,-3.913655,-4.0,0.08634478,-0.5
9280_1,-3.9190266,-4.0,0.08097328,-0.5
9280_2,-3.9233544,-4.0,0.07664561,-0.5
9280_3,-3.9288142,-4.0,0.07118583,-0.5
9280_4,-3.9353058,-4.0,0.06469414,-0.5
9280_5,-3.9401293,-4.0,0.05987063,-0.5
9280_6,-3.9572515,-4.0,0.04274845,-0.5
9281_0,-3.913655,-4.0,0.08634478,-0.1
9281_1,-3.9190266,-4.0,0.08097328,-0.1
9281_2,-3.9233544,-4.0,0.07664561,-0.1
9281_3,-3.9288142,-4.0,0.07118583,-0.1
9281_4,-3.9353058,-4.0,0.06469414,-0.1
9281_5,-3.9401293,-4.0,0.05987063,-0.1
9281_6,-3.9572515,-4.0,0.04274845,-0.1
9282_0,-3.913655,-4.0,0.08634478,0.0
9282_1,-3.9190266,-4.0,0.08097328,0.0
9282_2,-3.9233544,-4.0,0.07664561,0.0
9282_3,-3.9288142,-4.0,0.07118583,0.0
9282_4,-3.9353058,-4.0,0.06469414,0.0
9282_5,-3.9401293,-4.0,0.05987063,0.0
9282_6,-3.9572515,-4.0,0.04274845,0.0
9283_0,-3.913655,-4.0,0.08634478,0.1
9283_1,-3.9190266,-4.0,0.08097328,0.1
9283_2,-3.9233544,-4.0,0.07664561,0.1
9283_3,-3.9288142,-4.0,0.07118583,0.1
9283_4,-3.9353058,-4.0,0.06469414,0.1
9283_5,-3.9401293,-4.0,0.05987063,0.1
9283_6,-3.9572515,-4.0,0.04274845,0.1
9284_0,-3.913655,-4.0,0.08634478,0.5
9284_1,-3.9190266,-4.0,0.08097328,0.5
9284_2,-3.9233544,-4.0,0.07664561,0.5
9284_3,-3.9288142,-4.0,0.07118583,0.5
9284_4,-3.9353058,-4.0,0.06469414,0.5
9284_5,-3.9401293,-4.0,0.05987063,0.5
9284_6,-3.9572515,-4.0,0.04274845,0.5
9285_0,-3.913655,-4.0,0.08634478,1.0
9285_1,-3.9190266,-4.0,0.08097328,1.0
9285_2,-3.9233544,-4.0,0.07664561,1.0
9285_3,-3.9288142,-4.0,0.07118583,1.0
9285_4,-3.9353058,-4.0,0.06469414,1.0
9285_5,-3.9401293,-4.0,0.05987063,1.0
9285_6,-3.9572515,-4.0,0.04274845,1.0
9286_0,-3.913655,-4.0,0.08634478,2.0
9286_1,-3.9190266,-4.0,0.08097328,2.0
9286_2,-3.9233544,-4.0,0.07664561,2.0
9286_3,-3.9288142,-4.0,0.07118583,2.0
9286_4,-3.9353058,-4.0,0.06469414,2.0
9286_5,-3.9401293,-4.0,0.05987063,2.0
9286_6,-3.9572515,-4.0,0.04274845,2.0
9287_0,-2.9776,-3.0,0.022399798,-2.0
9287_1,-2.9847546,-3.0,0.015245378,-2.0
9287_2,-2.9909708,-3.0,0.009029172,-2.0
9287_3,-2.9961271,-3.0,0.0038728118,-2.0
9287_4,-3.001307,-3.0,-0.0013070181,-2.0
9287_5,-3.006351,-3.0,-0.006351061,-2.0
9287_6,-3.0110788,-3.0,-0.011078827,-2.0
9288_0,-2.9776,-3.0,0.022399798,-1.0
9288_1,-2.9847546,-3.0,0.015245378,-1.0
9288_2,-2.9909708,-3.0,0.009029172,-1.0
9288_3,-2.9961271,-3.0,0.0038728118,-1.0
9288_4,-3.001307,-3.0,-0.0013070181,-1.0
9288_5,-3.006351,-3.0,-0.006351061,-1.0
9288_6,-3.0110788,-3.0,-0.011078827,-1.0
9289_0,-2.9776,-3.0,0.022399798,-0.5
9289_1,-2.9847546,-3.0,0.015245378,-0.5
9289_2,-2.9909708,-3.0,0.009029172,-0.5
9289_3,-2.9961271,-3.0,0.0038728118,-0.5
9289_4,-3.001307,-3.0,-0.0013070181,-0.5
9289_5,-3.006351,-3.0,-0.006351061,-0.5
9289_6,-3.0110788,-3.0,-0.011078827,-0.5
9290_0,-2.9776,-3.0,0.022399798,-0.1
9290_1,-2.9847546,-3.0,0.015245378,-0.1
9290_2,-2.9909708,-3.0,0.009029172,-0.1
9290_3,-2.9961271,-3.0,0.0038728118,-0.1
9290_4,-3.001307,-3.0,-0.0013070181,-0.1
9290_5,-3.006351,-3.0,-0.006351061,-0.1
9290_6,-3.0110788,-3.0,-0.011078827,-0.1
9291_0,-2.9776,-3.0,0.022399798,0.0
9291_1,-2.9847546,-3.0,0.015245378,0.0
9291_2,-2.9909708,-3.0,0.009029172,0.0
9291_3,-2.9961271,-3.0,0.0038728118,0.0
9291_4,-3.001307,-3.0,-0.0013070181,0.0
9291_5,-3.006351,-3.0,-0.006351061,0.0
9291_6,-3.0110788,-3.0,-0.011078827,0.0
9292_0,-2.9776,-3.0,0.022399798,0.1
9292_1,-2.9847546,-3.0,0.015245378,0.1
9292_2,-2.9909708,-3.0,0.009029172,0.1
9292_3,-2.9961271,-3.0,0.0038728118,0.1
9292_4,-3.001307,-3.0,-0.0013070181,0.1
9292_5,-3.006351,-3.0,-0.006351061,0.1
9292_6,-3.0110788,-3.0,-0.011078827,0.1
9293_0,-2.9776,-3.0,0.022399798,0.5
9293_1,-2.9847546,-3.0,0.015245378,0.5
9293_2,-2.9909708,-3.0,0.009029172,0.5
9293_3,-2.9961271,-3.0,0.0038728118,0.5
9293_4,-3.001307,-3.0,-0.0013070181,0.5
9293_5,-3.006351,-3.0,-0.006351061,0.5
9293_6,-3.0110788,-3.0,-0.011078827,0.5
9294_0,-2.9776,-3.0,0.022399798,1.0
9294_1,-2.9847546,-3.0,0.015245378,1.0
9294_2,-2.9909708,-3.0,0.009029172,1.0
9294_3,-2.9961271,-3.0,0.0038728118,1.0
9294_4,-3.001307,-3.0,-0.0013070181,1.0
9294_5,-3.006351,-3.0,-0.006351061,1.0
9294_6,-3.0110788,-3.0,-0.011078827,1.0
9295_0,-2.9776,-3.0,0.022399798,2.0
9295_1,-2.9847546,-3.0,0.015245378,2.0
9295_2,-2.9909708,-3.0,0.009029172,2.0
9295_3,-2.9961271,-3.0,0.0038728118,2.0
9295_4,-3.001307,-3.0,-0.0013070181,2.0
9295_5,-3.006351,-3.0,-0.006351061,2.0
9295_6,-3.0110788,-3.0,-0.011078827,2.0
9296_0,-1.9998746,-2.0,0.00012535602,-2.0
9296_1,-2.007164,-2.0,-0.007164106,-2.0
9296_2,-2.0143201,-2.0,-0.014320202,-2.0
9296_3,-2.0212293,-2.0,-0.021229312,-2.0
9296_4,-2.0284054,-2.0,-0.028405525,-2.0
9296_5,-2.0339434,-2.0,-0.03394354,-2.0
9296_6,-2.0391161,-2.0,-0.039116293,-2.0
9297_0,-1.9998746,-2.0,0.00012535602,-1.0
9297_1,-2.007164,-2.0,-0.007164106,-1.0
9297_2,-2.0143201,-2.0,-0.014320202,-1.0
9297_3,-2.0212293,-2.0,-0.021229312,-1.0
9297_4,-2.0284054,-2.0,-0.028405525,-1.0
9297_5,-2.0339434,-2.0,-0.03394354,-1.0
9297_6,-2.0391161,-2.0,-0.039116293,-1.0
9298_0,-1.9998746,-2.0,0.00012535602,-0.5
9298_1,-2.007164,-2.0,-0.007164106,-0.5
9298_2,-2.0143201,-2.0,-0.014320202,-0.5
9298_3,-2.0212293,-2.0,-0.021229312,-0.5
9298_4,-2.0284054,-2.0,-0.028405525,-0.5
9298_5,-2.0339434,-2.0,-0.03394354,-0.5
9298_6,-2.0391161,-2.0,-0.039116293,-0.5
9299_0,-1.9998746,-2.0,0.00012535602,-0.1
9299_1,-2.007164,-2.0,-0.007164106,-0.1
9299_2,-2.0143201,-2.0,-0.014320202,-0.1
9299_3,-2.0212293,-2.0,-0.021229312,-0.1
9299_4,-2.0284054,-2.0,-0.028405525,-0.1
9299_5,-2.0339434,-2.0,-0.03394354,-0.1
9299_6,-2.0391161,-2.0,-0.039116293,-0.1
9300_0,-1.9998746,-2.0,0.00012535602,0.0
9300_1,-2.007164,-2.0,-0.007164106,0.0
9300_2,-2.0143201,-2.0,-0.014320202,0.0
9300_3,-2.0212293,-2.0,-0.021229312,0.0
9300_4,-2.0284054,-2.0,-0.028405525,0.0
9300_5,-2.0339434,-2.0,-0.03394354,0.0
9300_6,-2.0391161,-2.0,-0.039116293,0.0
9301_0,-1.9998746,-2.0,0.00012535602,0.1
9301_1,-2.007164,-2.0,-0.007164106,0.1
9301_2,-2.0143201,-2.0,-0.014320202,0.1
9301_3,-2.0212293,-2.0,-0.021229312,0.1
9301_4,-2.0284054,-2.0,-0.028405525,0.1
9301_5,-2.0339434,-2.0,-0.03394354,0.1
9301_6,-2.0391161,-2.0,-0.039116293,0.1
9302_0,-1.9998746,-2.0,0.00012535602,0.5
9302_1,-2.007164,-2.0,-0.007164106,0.5
9302_2,-2.0143201,-2.0,-0.014320202,0.5
9302_3,-2.0212293,-2.0,-0.021229312,0.5
9302_4,-2.0284054,-2.0,-0.028405525,0.5
9302_5,-2.0339434,-2.0,-0.03394354,0.5
9302_6,-2.0391161,-2.0,-0.039116293,0.5
9303_0,-1.9998746,-2.0,0.00012535602,1.0
9303_1,-2.007164,-2.0,-0.007164106,1.0
9303_2,-2.0143201,-2.0,-0.014320202,1.0
9303_3,-2.0212293,-2.0,-0.021229312,1.0
9303_4,-2.0284054,-2.0,-0.028405525,1.0
9303_5,-2.0339434,-2.0,-0.03394354,1.0
9303_6,-2.0391161,-2.0,-0.039116293,1.0
9304_0,-1.1116538,-1.0,-0.11165384,-1.0
9304_1,-1.1137472,-1.0,-0.11374727,-1.0
9304_2,-1.1157893,-1.0,-0.11578929,-1.0
9304_3,-1.1150863,-1.0,-0.115086325,-1.0
9304_4,-1.1113623,-1.0,-0.11136234,-1.0
9304_5,-1.1072608,-1.0,-0.10726079,-1.0
9304_6,-1.1027362,-1.0,-0.10273624,-1.0
9305_0,-1.1116538,-1.0,-0.11165384,-0.5
9305_1,-1.1137472,-1.0,-0.11374727,-0.5
9305_2,-1.1157893,-1.0,-0.11578929,-0.5
9305_3,-1.1150863,-1.0,-0.115086325,-0.5
9305_4,-1.1113623,-1.0,-0.11136234,-0.5
9305_5,-1.1072608,-1.0,-0.10726079,-0.5
9305_6,-1.1027362,-1.0,-0.10273624,-0.5
9306_0,-1.1116538,-1.0,-0.11165384,-0.1
9306_1,-1.1137472,-1.0,-0.11374727,-0.1
9306_2,-1.1157893,-1.0,-0.11578929,-0.1
9306_3,-1.1150863,-1.0,-0.115086325,-0.1
9306_4,-1.1113623,-1.0,-0.11136234,-0.1
9306_5,-1.1072608,-1.0,-0.10726079,-0.1
9306_6,-1.1027362,-1.0,-0.10273624,-0.1
9307_0,-1.1116538,-1.0,-0.11165384,0.0
9307_1,-1.1137472,-1.0,-0.11374727,0.0
9307_2,-1.1157893,-1.0,-0.11578929,0.0
9307_3,-1.1150863,-1.0,-0.115086325,0.0
9307_4,-1.1113623,-1.0,-0.11136234,0.0
9307_5,-1.1072608,-1.0,-0.10726079,0.0
9307_6,-1.1027362,-1.0,-0.10273624,0.0
9308_0,-1.1116538,-1.0,-0.11165384,0.1
9308_1,-1.1137472,-1.0,-0.11374727,0.1
9308_2,-1.1157893,-1.0,-0.11578929,0.1
9308_3,-1.1150863,-1.0,-0.115086325,0.1
9308_4,-1.1113623,-1.0,-0.11136234,0.1
9308_5,-1.1072608,-1.0,-0.10726079,0.1
9308_6,-1.1027362,-1.0,-0.10273624,0.1
9309_0,-1.1116538,-1.0,-0.11165384,0.5
9309_1,-1.1137472,-1.0,-0.11374727,0.5
9309_2,-1.1157893,-1.0,-0.11578929,0.5
9309_3,-1.1150863,-1.0,-0.115086325,0.5
9309_4,-1.1113623,-1.0,-0.11136234,0.5
9309_5,-1.1072608,-1.0,-0.10726079,0.5
