id,mua_rank,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
7780.0,16.0,9.827249,6.0,3.8272488,5.0
7780.0,17.0,9.47171,6.0,3.4717102,5.0
7780.0,18.0,9.051559,6.0,3.05156,5.0
7780.0,19.0,8.602209,6.0,2.6022096,5.0
7781.0,15.0,10.551135,7.0,3.5511353,-5.0
7781.0,16.0,10.233481,7.0,3.2334812,-5.0
7781.0,17.0,9.860036,7.0,2.8600357,-5.0
7781.0,18.0,9.353013,7.0,2.3530133,-5.0
7781.0,19.0,8.836487,7.0,1.8364869,-5.0
7782.0,15.0,10.819359,7.0,3.819359,-2.0
7782.0,16.0,10.523362,7.0,3.5233624,-2.0
7782.0,17.0,10.165876,7.0,3.1658762,-2.0
7782.0,18.0,9.746086,7.0,2.7460866,-2.0
7782.0,19.0,9.238415,7.0,2.2384145,-2.0
7783.0,15.0,10.902603,7.0,3.902603,-1.0
7783.0,16.0,10.607268,7.0,3.6072679,-1.0
7783.0,17.0,10.266967,7.0,3.266967,-1.0
7783.0,18.0,9.843105,7.0,2.843105,-1.0
7783.0,19.0,9.358753,7.0,2.3587532,-1.0
7784.0,15.0,10.9442425,7.0,3.9442427,-0.5
7784.0,16.0,10.647379,7.0,3.647379,-0.5
7784.0,17.0,10.3118105,7.0,3.3118107,-0.5
7784.0,18.0,9.891634,7.0,2.8916337,-0.5
7784.0,19.0,9.40712,7.0,2.4071195,-0.5
7785.0,15.0,10.977563,7.0,3.9775631,-0.1
7785.0,16.0,10.679472,7.0,3.6794715,-0.1
7785.0,17.0,10.347416,7.0,3.3474154,-0.1
7785.0,18.0,9.930465,7.0,2.9304645,-0.1
7785.0,19.0,9.445824,7.0,2.4458237,-0.1
7786.0,15.0,10.985891,7.0,3.9858916,0.0
7786.0,16.0,10.687499,7.0,3.6874988,0.0
7786.0,17.0,10.356319,7.0,3.356319,0.0
7786.0,18.0,9.940173,7.0,2.9401727,0.0
7786.0,19.0,9.455503,7.0,2.4555035,0.0
7787.0,15.0,10.994225,7.0,3.9942243,0.1
7787.0,16.0,10.69552,7.0,3.69552,0.1
7787.0,17.0,10.365226,7.0,3.3652253,0.1
7787.0,18.0,9.949881,7.0,2.9498808,0.1
7787.0,19.0,9.465181,7.0,2.4651818,0.1
7788.0,15.0,11.027556,7.0,4.0275564,0.5
7788.0,16.0,10.727628,7.0,3.7276275,0.5
7788.0,17.0,10.399643,7.0,3.3996425,0.5
7788.0,18.0,9.988724,7.0,2.9887238,0.5
7788.0,19.0,9.503895,7.0,2.503895,0.5
7789.0,15.0,11.069231,7.0,4.0692306,1.0
7789.0,16.0,10.767772,7.0,3.7677712,1.0
7789.0,17.0,10.4384575,7.0,3.438457,1.0
7789.0,18.0,10.037288,7.0,3.037288,1.0
7789.0,19.0,9.552301,7.0,2.5523014,1.0
7790.0,15.0,11.14777,7.0,4.1477704,2.0
7790.0,16.0,10.848091,7.0,3.8480916,2.0
7790.0,17.0,10.51529,7.0,3.5152905,2.0
7790.0,18.0,10.127272,7.0,3.1272717,2.0
7790.0,19.0,9.64915,7.0,2.6491501,2.0
7791.0,15.0,11.380914,7.0,4.3809137,5.0
7791.0,16.0,11.077188,7.0,4.077188,5.0
7791.0,17.0,10.746065,7.0,3.7460647,5.0
7791.0,18.0,10.360731,7.0,3.3607311,5.0
7791.0,19.0,9.908843,7.0,2.908843,5.0
7792.0,15.0,11.860334,8.0,3.860335,-5.0
7792.0,16.0,11.520144,8.0,3.5201445,-5.0
7792.0,17.0,11.185925,8.0,3.185925,-5.0
7792.0,18.0,10.789199,8.0,2.7891994,-5.0
7792.0,19.0,10.317929,8.0,2.3179293,-5.0
7793.0,15.0,12.13927,8.0,4.13927,-2.0
7793.0,16.0,11.801922,8.0,3.8019226,-2.0
7793.0,17.0,11.418587,8.0,3.4185872,-2.0
7793.0,18.0,11.016453,8.0,3.0164526,-2.0
7793.0,19.0,10.569114,8.0,2.5691137,-2.0
7794.0,15.0,12.213085,8.0,4.2130857,-1.0
7794.0,16.0,11.892891,8.0,3.8928912,-1.0
7794.0,17.0,11.508582,8.0,3.5085826,-1.0
7794.0,18.0,11.08982,8.0,3.08982,-1.0
7794.0,19.0,10.642563,8.0,2.6425629,-1.0
7795.0,15.0,12.275049,8.0,4.275049,-0.5
7795.0,16.0,11.942024,8.0,3.9420247,-0.5
7795.0,17.0,11.555013,8.0,3.5550132,-0.5
7795.0,18.0,11.126518,8.0,3.1265185,-0.5
7795.0,19.0,10.676974,8.0,2.6769743,-0.5
7796.0,15.0,12.323994,8.0,4.3239937,-0.1
7796.0,16.0,11.96938,8.0,3.9693804,-0.1
7796.0,17.0,11.588299,8.0,3.5882995,-0.1
7796.0,18.0,11.155887,8.0,3.1558871,-0.1
7796.0,19.0,10.704515,8.0,2.704516,-0.1
7797.0,15.0,12.326722,8.0,4.326722,0.0
7797.0,16.0,11.9763155,8.0,3.9763153,0.0
7797.0,17.0,11.596623,8.0,3.5966232,0.0
7797.0,18.0,11.163229,8.0,3.163229,0.0
7797.0,19.0,10.7114,8.0,2.7114005,0.0
7798.0,15.0,12.329449,8.0,4.3294487,0.1
7798.0,16.0,11.983254,8.0,3.9832547,0.1
7798.0,17.0,11.604945,8.0,3.6049457,0.1
7798.0,18.0,11.170573,8.0,3.1705737,0.1
7798.0,19.0,10.7182865,8.0,2.7182863,0.1
7799.0,15.0,12.34037,8.0,4.34037,0.5
7799.0,16.0,12.011014,8.0,4.011014,0.5
7799.0,17.0,11.638245,8.0,3.638245,0.5
7799.0,18.0,11.199949,8.0,3.1999497,0.5
7799.0,19.0,10.745832,8.0,2.7458324,0.5
7800.0,15.0,12.354035,8.0,4.354036,1.0
7800.0,16.0,12.048321,8.0,4.048321,1.0
7800.0,17.0,11.679883,8.0,3.6798835,1.0
7800.0,18.0,11.236686,8.0,3.2366858,1.0
7800.0,19.0,10.780278,8.0,2.780278,1.0
7801.0,15.0,12.378688,8.0,4.3786883,2.0
7801.0,16.0,12.119476,8.0,4.119477,2.0
7801.0,17.0,11.759511,8.0,3.7595108,2.0
7801.0,18.0,11.320855,8.0,3.320855,2.0
7801.0,19.0,10.849198,8.0,2.8491988,2.0
7802.0,15.0,12.476426,8.0,4.4764266,5.0
7802.0,16.0,12.174235,8.0,4.1742353,5.0
7802.0,17.0,11.872803,8.0,3.8728027,5.0
7802.0,18.0,11.547305,8.0,3.5473049,5.0
7802.0,19.0,11.052993,8.0,3.052993,5.0
7803.0,15.0,13.262706,9.0,4.2627053,-5.0
7803.0,16.0,12.934479,9.0,3.9344788,-5.0
7803.0,17.0,12.5095005,9.0,3.5095005,-5.0
7803.0,18.0,12.0233755,9.0,3.0233755,-5.0
7803.0,19.0,11.50188,9.0,2.5018797,-5.0
7804.0,15.0,13.359947,9.0,4.359947,-2.0
7804.0,16.0,13.076713,9.0,4.0767117,-2.0
7804.0,17.0,12.777241,9.0,3.7772403,-2.0
7804.0,18.0,12.287688,9.0,3.2876878,-2.0
7804.0,19.0,11.751872,9.0,2.751872,-2.0
7805.0,15.0,13.402822,9.0,4.4028206,-1.0
7805.0,16.0,13.104589,9.0,4.104589,-1.0
7805.0,17.0,12.802309,9.0,3.8023086,-1.0
7805.0,18.0,12.376017,9.0,3.3760161,-1.0
7805.0,19.0,11.833678,9.0,2.8336778,-1.0
7806.0,15.0,13.424283,9.0,4.424283,-0.5
7806.0,16.0,13.122527,9.0,4.122527,-0.5
7806.0,17.0,12.813765,9.0,3.8137646,-0.5
7806.0,18.0,12.435569,9.0,3.4355686,-0.5
7806.0,19.0,11.874916,9.0,2.8749154,-0.5
7807.0,15.0,13.441464,9.0,4.441464,-0.1
7807.0,16.0,13.136883,9.0,4.136883,-0.1
7807.0,17.0,12.821622,9.0,3.821622,-0.1
7807.0,18.0,12.458016,9.0,3.4580157,-0.1
7807.0,19.0,11.912593,9.0,2.912593,-0.1
7808.0,15.0,13.445762,9.0,4.4457617,0.0
7808.0,16.0,13.140471,9.0,4.140471,0.0
7808.0,17.0,12.823589,9.0,3.8235888,0.0
7808.0,18.0,12.460248,9.0,3.4602478,0.0
7808.0,19.0,11.922014,9.0,2.9220133,0.0
7809.0,15.0,13.450058,9.0,4.4500575,0.1
7809.0,16.0,13.144069,9.0,4.1440682,0.1
7809.0,17.0,12.825558,9.0,3.8255572,0.1
7809.0,18.0,12.462478,9.0,3.462477,0.1
7809.0,19.0,11.931435,9.0,2.931434,0.1
7810.0,15.0,13.467253,9.0,4.467252,0.5
7810.0,16.0,13.159974,9.0,4.1599736,0.5
7810.0,17.0,12.833433,9.0,3.8334324,0.5
7810.0,18.0,12.471398,9.0,3.4713984,0.5
7810.0,19.0,11.961253,9.0,2.9612527,0.5
7811.0,15.0,13.488765,9.0,4.488765,1.0
7811.0,16.0,13.180415,9.0,4.180415,1.0
7811.0,17.0,12.843286,9.0,3.843285,1.0
7811.0,18.0,12.48257,9.0,3.4825697,1.0
7811.0,19.0,11.988999,9.0,2.9889987,1.0
7812.0,15.0,13.531834,9.0,4.5318336,2.0
7812.0,16.0,13.221357,9.0,4.2213573,2.0
7812.0,17.0,12.876113,9.0,3.8761125,2.0
7812.0,18.0,12.502186,9.0,3.5021856,2.0
7812.0,19.0,12.061111,9.0,3.0611112,2.0
7813.0,15.0,13.654898,9.0,4.6548977,5.0
7813.0,16.0,13.336725,9.0,4.336725,5.0
7813.0,17.0,12.979142,9.0,3.979142,5.0
7813.0,18.0,12.561051,9.0,3.5610511,5.0
7813.0,19.0,12.10172,9.0,3.1017199,5.0
7814.0,15.0,14.450227,10.0,4.450227,-5.0
7814.0,16.0,14.117137,10.0,4.1171365,-5.0
7814.0,17.0,13.738964,10.0,3.7389643,-5.0
7814.0,18.0,13.347457,10.0,3.3474572,-5.0
7814.0,19.0,12.820247,10.0,2.8202467,-5.0
7815.0,15.0,14.586501,10.0,4.5865006,-2.0
7815.0,16.0,14.240395,10.0,4.2403946,-2.0
7815.0,17.0,13.852699,10.0,3.852699,-2.0
7815.0,18.0,13.424845,10.0,3.424845,-2.0
7815.0,19.0,12.989174,10.0,2.9891737,-2.0
7816.0,15.0,14.633248,10.0,4.633249,-1.0
7816.0,16.0,14.282441,10.0,4.282441,-1.0
7816.0,17.0,13.891766,10.0,3.8917654,-1.0
7816.0,18.0,13.45715,10.0,3.4571507,-1.0
7816.0,19.0,13.0077,10.0,3.0077002,-1.0
7817.0,15.0,14.656089,10.0,4.6560893,-0.5
7817.0,16.0,14.3041725,10.0,4.304173,-0.5
7817.0,17.0,13.911457,10.0,3.9114573,-0.5
7817.0,18.0,13.475195,10.0,3.4751945,-0.5
7817.0,19.0,13.01634,10.0,3.01634,-0.5
7818.0,15.0,14.673488,10.0,4.6734877,-0.1
7818.0,16.0,14.320318,10.0,4.320318,-0.1
7818.0,17.0,13.926816,10.0,3.9268157,-0.1
7818.0,18.0,13.489638,10.0,3.489638,-0.1
7818.0,19.0,13.023262,10.0,3.0232615,-0.1
7819.0,15.0,14.678089,10.0,4.678089,0.0
7819.0,16.0,14.324345,10.0,4.3243446,0.0
7819.0,17.0,13.930483,10.0,3.930483,0.0
7819.0,18.0,13.493249,10.0,3.4932487,0.0
7819.0,19.0,13.02499,10.0,3.02499,0.0
7820.0,15.0,14.683129,10.0,4.683129,0.1
7820.0,16.0,14.328374,10.0,4.328374,0.1
7820.0,17.0,13.934149,10.0,3.9341488,0.1
7820.0,18.0,13.496561,10.0,3.4965613,0.1
7820.0,19.0,13.026725,10.0,3.0267246,0.1
7821.0,15.0,14.703014,10.0,4.7030144,0.5
7821.0,16.0,14.344491,10.0,4.344491,0.5
7821.0,17.0,13.948817,10.0,3.9488175,0.5
7821.0,18.0,13.509824,10.0,3.5098233,0.5
7821.0,19.0,13.036108,10.0,3.0361078,0.5
7822.0,15.0,14.727465,10.0,4.727464,1.0
7822.0,16.0,14.3646555,10.0,4.364655,1.0
7822.0,17.0,13.96717,10.0,3.9671698,1.0
7822.0,18.0,13.526407,10.0,3.5264068,1.0
7822.0,19.0,13.048848,10.0,3.0488484,1.0
7823.0,15.0,14.775419,10.0,4.775419,2.0
7823.0,16.0,14.404763,10.0,4.404763,2.0
7823.0,17.0,14.005258,10.0,4.005257,2.0
7823.0,18.0,13.559988,10.0,3.559988,2.0
7823.0,19.0,13.074366,10.0,3.0743651,2.0
7824.0,15.0,14.911541,10.0,4.911541,5.0
7824.0,16.0,14.52688,10.0,4.52688,5.0
7824.0,17.0,14.115567,10.0,4.115567,5.0
7824.0,18.0,13.662352,10.0,3.6623516,5.0
7824.0,19.0,13.160971,10.0,3.1609707,5.0
7825.0,15.0,15.676756,11.0,4.6767564,-5.0
7825.0,16.0,15.3063345,11.0,4.3063345,-5.0
7825.0,17.0,14.924401,11.0,3.924401,-5.0
7825.0,18.0,14.461072,11.0,3.461072,-5.0
7825.0,19.0,13.93231,11.0,2.93231,-5.0
7826.0,15.0,15.850623,11.0,4.850623,-2.0
7826.0,16.0,15.450631,11.0,4.450631,-2.0
7826.0,17.0,15.044119,11.0,4.0441184,-2.0
7826.0,18.0,14.570862,11.0,3.570862,-2.0
7826.0,19.0,14.029397,11.0,3.029397,-2.0
7827.0,15.0,15.90703,11.0,4.90703,-1.0
7827.0,16.0,15.506951,11.0,4.5069513,-1.0
7827.0,17.0,15.084943,11.0,4.0849433,-1.0
7827.0,18.0,14.6068945,11.0,3.6068945,-1.0
7827.0,19.0,14.060328,11.0,3.0603275,-1.0
7828.0,15.0,15.937035,11.0,4.9370346,-0.5
7828.0,16.0,15.533858,11.0,4.533859,-0.5
7828.0,17.0,15.105379,11.0,4.1053786,-0.5
7828.0,18.0,14.624676,11.0,3.6246762,-0.5
7828.0,19.0,14.075817,11.0,3.075817,-0.5
7829.0,15.0,15.956396,11.0,4.956396,-0.1
7829.0,16.0,15.555053,11.0,4.5550528,-0.1
7829.0,17.0,15.121727,11.0,4.121727,-0.1
7829.0,18.0,14.638914,11.0,3.638914,-0.1
7829.0,19.0,14.088218,11.0,3.088218,-0.1
7830.0,15.0,15.958251,11.0,4.958251,0.0
7830.0,16.0,15.560349,11.0,4.56035,0.0
7830.0,17.0,15.125811,11.0,4.125811,0.0
7830.0,18.0,14.642477,11.0,3.642477,0.0
7830.0,19.0,14.091317,11.0,3.0913174,0.0
7831.0,15.0,15.960102,11.0,4.960102,0.1
7831.0,16.0,15.56565,11.0,4.56565,0.1
7831.0,17.0,15.1299,11.0,4.1299,0.1
7831.0,18.0,14.646035,11.0,3.6460354,0.1
7831.0,19.0,14.094422,11.0,3.0944228,0.1
7832.0,15.0,15.96753,11.0,4.9675303,0.5
7832.0,16.0,15.586853,11.0,4.586853,0.5
7832.0,17.0,15.146015,11.0,4.1460156,0.5
7832.0,18.0,14.660289,11.0,3.6602883,0.5
7832.0,19.0,14.106837,11.0,3.106837,0.5
7833.0,15.0,15.976824,11.0,4.976824,1.0
7833.0,16.0,15.613307,11.0,4.613307,1.0
7833.0,17.0,15.166025,11.0,4.166025,1.0
7833.0,18.0,14.678119,11.0,3.6781192,1.0
7833.0,19.0,14.122897,11.0,3.1228974,1.0
7834.0,15.0,15.994394,11.0,4.994394,2.0
7834.0,16.0,15.665741,11.0,4.6657414,2.0
7834.0,17.0,15.206083,11.0,4.206084,2.0
7834.0,18.0,14.717009,11.0,3.717008,2.0
7834.0,19.0,14.155318,11.0,3.1553178,2.0
7835.0,15.0,16.027617,11.0,5.027616,5.0
7835.0,16.0,15.706019,11.0,4.7060194,5.0
7835.0,17.0,15.33853,11.0,4.3385296,5.0
7835.0,18.0,14.828402,11.0,3.8284018,5.0
7835.0,19.0,14.245394,11.0,3.245394,5.0
7836.0,15.0,17.003363,12.0,5.0033636,-5.0
7836.0,16.0,16.631977,12.0,4.6319776,-5.0
7836.0,17.0,16.131142,12.0,4.131142,-5.0
7836.0,18.0,15.591897,12.0,3.5918972,-5.0
7836.0,19.0,15.0554495,12.0,3.0554495,-5.0
7837.0,15.0,17.047062,12.0,5.0470614,-2.0
7837.0,16.0,16.714598,12.0,4.7145987,-2.0
7837.0,17.0,16.286488,12.0,4.286488,-2.0
7837.0,18.0,15.732978,12.0,3.7329786,-2.0
7837.0,19.0,15.1588125,12.0,3.158813,-2.0
7838.0,15.0,17.059744,12.0,5.059744,-1.0
7838.0,16.0,16.731987,12.0,4.731988,-1.0
7838.0,17.0,16.324038,12.0,4.3240376,-1.0
7838.0,18.0,15.781781,12.0,3.7817814,-1.0
7838.0,19.0,15.194771,12.0,3.194771,-1.0
7839.0,15.0,17.066101,12.0,5.0661006,-0.5
7839.0,16.0,16.740707,12.0,4.7407084,-0.5
7839.0,17.0,16.332184,12.0,4.332184,-0.5
7839.0,18.0,15.805453,12.0,3.8054533,-0.5
7839.0,19.0,15.212332,12.0,3.212332,-0.5
7840.0,15.0,17.071201,12.0,5.0712013,-0.1
7840.0,16.0,16.746933,12.0,4.746934,-0.1
7840.0,17.0,16.33871,12.0,4.338711,-0.1
7840.0,18.0,15.824402,12.0,3.8244016,-0.1
7840.0,19.0,15.226184,12.0,3.2261841,-0.1
7841.0,15.0,17.072477,12.0,5.072477,0.0
7841.0,16.0,16.748384,12.0,4.7483854,0.0
7841.0,17.0,16.340345,12.0,4.3403454,0.0
7841.0,18.0,15.829139,12.0,3.8291388,0.0
7841.0,19.0,15.229651,12.0,3.2296517,0.0
7842.0,15.0,17.07374,12.0,5.0737405,0.1
7842.0,16.0,16.749815,12.0,4.7498145,0.1
7842.0,17.0,16.341976,12.0,4.3419757,0.1
7842.0,18.0,15.833877,12.0,3.8338773,0.1
7842.0,19.0,15.233116,12.0,3.2331161,0.1
7843.0,15.0,17.078798,12.0,5.0787992,0.5
7843.0,16.0,16.754473,12.0,4.7544727,0.5
7843.0,17.0,16.34852,12.0,4.3485203,0.5
7843.0,18.0,15.852597,12.0,3.8525977,0.5
7843.0,19.0,15.246982,12.0,3.2469816,0.5
7844.0,15.0,17.082537,12.0,5.0825367,1.0
7844.0,16.0,16.760098,12.0,4.7600975,1.0
7844.0,17.0,16.356577,12.0,4.3565774,1.0
7844.0,18.0,15.876005,12.0,3.876006,1.0
7844.0,19.0,15.264309,12.0,3.2643087,1.0
7845.0,15.0,17.089294,12.0,5.089294,2.0
7845.0,16.0,16.766048,12.0,4.766048,2.0
7845.0,17.0,16.370487,12.0,4.3704877,2.0
7845.0,18.0,15.916516,12.0,3.916516,2.0
7845.0,19.0,15.298311,12.0,3.2983117,2.0
7846.0,15.0,17.110191,12.0,5.1101913,5.0
7846.0,16.0,16.782616,12.0,4.782616,5.0
7846.0,17.0,16.397396,12.0,4.397396,5.0
7846.0,18.0,15.94006,12.0,3.94006,5.0
7846.0,19.0,15.405217,12.0,3.4052172,5.0
7847.0,15.0,18.00531,13.0,5.0053105,-5.0
7847.0,16.0,17.70851,13.0,4.7085104,-5.0
7847.0,17.0,17.349562,13.0,4.3495626,-5.0
7847.0,18.0,16.892122,13.0,3.8921223,-5.0
7847.0,19.0,16.21047,13.0,3.2104716,-5.0
7848.0,15.0,18.045832,13.0,5.0458326,-2.0
7848.0,16.0,17.751501,13.0,4.751502,-2.0
7848.0,17.0,17.393099,13.0,4.3930993,-2.0
7848.0,18.0,16.943756,13.0,3.943756,-2.0
7848.0,19.0,16.345764,13.0,3.345765,-2.0
7849.0,15.0,18.060205,13.0,5.0602064,-1.0
7849.0,16.0,17.765717,13.0,4.765716,-1.0
7849.0,17.0,17.405838,13.0,4.405838,-1.0
7849.0,18.0,16.957634,13.0,3.9576337,-1.0
7849.0,19.0,16.39281,13.0,3.392811,-1.0
7850.0,15.0,18.06741,13.0,5.0674095,-0.5
7850.0,16.0,17.773264,13.0,4.773265,-0.5
7850.0,17.0,17.412104,13.0,4.412104,-0.5
7850.0,18.0,16.964014,13.0,3.9640143,-0.5
7850.0,19.0,16.39925,13.0,3.3992515,-0.5
7851.0,15.0,18.072508,13.0,5.072509,-0.1
7851.0,16.0,17.77924,13.0,4.7792406,-0.1
7851.0,17.0,17.417122,13.0,4.417123,-0.1
7851.0,18.0,16.968496,13.0,3.9684966,-0.1
7851.0,19.0,16.40404,13.0,3.4040406,-0.1
7852.0,15.0,18.073572,13.0,5.0735726,0.0
7852.0,16.0,17.780737,13.0,4.780738,0.0
7852.0,17.0,17.418375,13.0,4.4183745,0.0
7852.0,18.0,16.969616,13.0,3.9696171,0.0
7852.0,19.0,16.40524,13.0,3.40524,0.0
7853.0,15.0,18.074635,13.0,5.074635,0.1
7853.0,16.0,17.78223,13.0,4.7822313,0.1
7853.0,17.0,17.419634,13.0,4.4196353,0.1
7853.0,18.0,16.970736,13.0,3.9707363,0.1
7853.0,19.0,16.40644,13.0,3.4064412,0.1
7854.0,15.0,18.078773,13.0,5.078773,0.5
7854.0,16.0,17.786953,13.0,4.7869534,0.5
7854.0,17.0,17.42466,13.0,4.4246597,0.5
7854.0,18.0,16.975233,13.0,3.9752336,0.5
7854.0,19.0,16.411243,13.0,3.411244,0.5
7855.0,15.0,18.083885,13.0,5.0838857,1.0
7855.0,16.0,17.79231,13.0,4.79231,1.0
7855.0,17.0,17.429682,13.0,4.429682,1.0
7855.0,18.0,16.980858,13.0,3.9808586,1.0
7855.0,19.0,16.417255,13.0,3.417255,1.0
7856.0,15.0,18.094147,13.0,5.0941467,2.0
7856.0,16.0,17.803053,13.0,4.803054,2.0
7856.0,17.0,17.439053,13.0,4.439053,2.0
7856.0,18.0,16.98551,13.0,3.9855108,2.0
7856.0,19.0,16.42655,13.0,3.4265504,2.0
7857.0,15.0,18.118572,13.0,5.1185727,5.0
7857.0,16.0,17.833715,13.0,4.8337164,5.0
7857.0,17.0,17.461834,13.0,4.4618354,5.0
7857.0,18.0,16.998043,13.0,3.9980426,5.0
7857.0,19.0,16.446867,13.0,3.4468665,5.0
7858.0,15.0,18.935112,14.0,4.935111,-5.0
7858.0,16.0,18.614836,14.0,4.6148357,-5.0
7858.0,17.0,18.259148,14.0,4.259148,-5.0
7858.0,18.0,17.865736,14.0,3.8657353,-5.0
7858.0,19.0,17.37696,14.0,3.3769608,-5.0
7859.0,15.0,18.97358,14.0,4.9735785,-2.0
7859.0,16.0,18.656107,14.0,4.656106,-2.0
7859.0,17.0,18.295883,14.0,4.2958827,-2.0
7859.0,18.0,17.896786,14.0,3.8967862,-2.0
7859.0,19.0,17.41216,14.0,3.4121604,-2.0
7860.0,15.0,18.981873,14.0,4.9818726,-1.0
7860.0,16.0,18.669672,14.0,4.669672,-1.0
7860.0,17.0,18.308212,14.0,4.308212,-1.0
7860.0,18.0,17.907707,14.0,3.9077072,-1.0
7860.0,19.0,17.423914,14.0,3.4239144,-1.0
7861.0,15.0,18.98434,14.0,4.9843416,-0.5
7861.0,16.0,18.675365,14.0,4.6753645,-0.5
7861.0,17.0,18.314392,14.0,4.314393,-0.5
7861.0,18.0,17.913137,14.0,3.9131374,-0.5
7861.0,19.0,17.429811,14.0,3.4298122,-0.5
7862.0,15.0,18.985214,14.0,4.9852133,-0.1
7862.0,16.0,18.67939,14.0,4.679391,-0.1
7862.0,17.0,18.319344,14.0,4.319343,-0.1
7862.0,18.0,17.91749,14.0,3.91749,-0.1
7862.0,19.0,17.43391,14.0,3.43391,-0.1
7863.0,15.0,18.985435,14.0,4.9854355,0.0
7863.0,16.0,18.680164,14.0,4.6801643,0.0
7863.0,17.0,18.320583,14.0,4.320583,0.0
7863.0,18.0,17.918577,14.0,3.9185777,0.0
7863.0,19.0,17.434868,14.0,3.434868,0.0
7864.0,15.0,18.985655,14.0,4.9856544,0.1
7864.0,16.0,18.680933,14.0,4.680933,0.1
7864.0,17.0,18.321808,14.0,4.321808,0.1
7864.0,18.0,17.919666,14.0,3.9196656,0.1
7864.0,19.0,17.435879,14.0,3.4358785,0.1
7865.0,15.0,18.98654,14.0,4.9865394,0.5
7865.0,16.0,18.684029,14.0,4.684028,0.5
7865.0,17.0,18.325338,14.0,4.325338,0.5
7865.0,18.0,17.923643,14.0,3.9236426,0.5
7865.0,19.0,17.4401,14.0,3.4401,0.5
7866.0,15.0,18.987656,14.0,4.9876556,1.0
7866.0,16.0,18.687897,14.0,4.6878963,1.0
7866.0,17.0,18.329754,14.0,4.329753,1.0
7866.0,18.0,17.92737,14.0,3.927371,1.0
7866.0,19.0,17.44393,14.0,3.4439297,1.0
7867.0,15.0,18.989916,14.0,4.989916,2.0
7867.0,16.0,18.693258,14.0,4.693258,2.0
7867.0,17.0,18.338615,14.0,4.3386164,2.0
7867.0,18.0,17.93485,14.0,3.9348512,2.0
7867.0,19.0,17.450605,14.0,3.4506054,2.0
7868.0,15.0,18.997026,14.0,4.997027,5.0
7868.0,16.0,18.69834,14.0,4.698339,5.0
7868.0,17.0,18.361319,14.0,4.361318,5.0
7868.0,18.0,17.957523,14.0,3.9575233,5.0
7868.0,19.0,17.470596,14.0,3.4705968,5.0
7869.0,15.0,19.903984,15.000001,4.9039826,-5.0
7869.0,16.0,19.574047,15.000001,4.574047,-5.0
7869.0,17.0,19.180994,15.000001,4.180993,-5.0
7869.0,18.0,18.738243,15.000001,3.7382424,-5.0
7869.0,19.0,18.251848,15.000001,3.2518477,-5.0
7870.0,15.0,19.925682,15.000001,4.9256816,-2.0
7870.0,16.0,19.592182,15.000001,4.5921817,-2.0
7870.0,17.0,19.215235,15.000001,4.2152348,-2.0
7870.0,18.0,18.772331,15.000001,3.7723303,-2.0
7870.0,19.0,18.280659,15.000001,3.280659,-2.0
7871.0,15.0,19.93319,15.000001,4.933189,-1.0
7871.0,16.0,19.59786,15.000001,4.597859,-1.0
7871.0,17.0,19.225111,15.000001,4.2251096,-1.0
7871.0,18.0,18.78377,15.000001,3.7837684,-1.0
7871.0,19.0,18.290277,15.000001,3.2902763,-1.0
7872.0,15.0,19.93676,15.000001,4.936759,-0.5
7872.0,16.0,19.600716,15.000001,4.600714,-0.5
7872.0,17.0,19.227554,15.000001,4.2275534,-0.5
7872.0,18.0,18.789505,15.000001,3.7895038,-0.5
7872.0,19.0,18.2951,15.000001,3.2950983,-0.5
7873.0,15.0,19.93799,15.000001,4.93799,-0.1
7873.0,16.0,19.602793,15.000001,4.6027913,-0.1
7873.0,17.0,19.22952,15.000001,4.2295203,-0.1
7873.0,18.0,18.7941,15.000001,3.7940993,-0.1
7873.0,19.0,18.298964,15.000001,3.2989635,-0.1
7874.0,15.0,19.938244,15.000001,4.9382434,0.0
7874.0,16.0,19.603,15.000001,4.603,0.0
7874.0,17.0,19.230015,15.000001,4.230015,0.0
7874.0,18.0,18.79525,15.000001,3.7952497,0.0
7874.0,19.0,18.29993,15.000001,3.2999306,0.0
7875.0,15.0,19.938498,15.000001,4.9384966,0.1
7875.0,16.0,19.603207,15.000001,4.6032057,0.1
7875.0,17.0,19.230358,15.000001,4.2303576,0.1
7875.0,18.0,18.7964,15.000001,3.7963986,0.1
7875.0,19.0,18.3009,15.000001,3.3008993,0.1
7876.0,15.0,19.939514,15.000001,4.9395127,0.5
7876.0,16.0,19.604368,15.000001,4.6043677,0.5
7876.0,17.0,19.230904,15.000001,4.230903,0.5
7876.0,18.0,18.799978,15.000001,3.7999778,0.5
7876.0,19.0,18.304008,15.000001,3.3040075,0.5
7877.0,15.0,19.940796,15.000001,4.9407945,1.0
7877.0,16.0,19.605927,15.000001,4.6059265,1.0
7877.0,17.0,19.23159,15.000001,4.2315903,1.0
7877.0,18.0,18.803493,15.000001,3.803493,1.0
7877.0,19.0,18.3072,15.000001,3.307198,1.0
7878.0,15.0,19.94339,15.000001,4.9433904,2.0
7878.0,16.0,19.609083,15.000001,4.6090827,2.0
7878.0,17.0,19.233004,15.000001,4.2330027,2.0
7878.0,18.0,18.80954,15.000001,3.8095384,2.0
7878.0,19.0,18.313599,15.000001,3.3135982,2.0
