id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
9084_7,-21.9596,-22.0,0.04040003,-0.5
9084_8,-21.966358,-22.0,0.03364235,-0.5
9084_9,-21.978722,-22.0,0.021278858,-0.5
9084_10,-21.994608,-22.0,0.0053927302,-0.5
9084_11,-21.991026,-22.0,0.008973479,-0.5
9084_12,-21.922943,-22.0,0.077056885,-0.5
9084_13,-21.871918,-22.0,0.12808144,-0.5
9085_7,-21.9596,-22.0,0.04040003,-0.1
9085_8,-21.966358,-22.0,0.03364235,-0.1
9085_9,-21.978722,-22.0,0.021278858,-0.1
9085_10,-21.994608,-22.0,0.0053927302,-0.1
9085_11,-21.991026,-22.0,0.008973479,-0.1
9085_12,-21.922943,-22.0,0.077056885,-0.1
9085_13,-21.871918,-22.0,0.12808144,-0.1
9086_7,-21.9596,-22.0,0.04040003,0.0
9086_8,-21.966358,-22.0,0.03364235,0.0
9086_9,-21.978722,-22.0,0.021278858,0.0
9086_10,-21.994608,-22.0,0.0053927302,0.0
9086_11,-21.991026,-22.0,0.008973479,0.0
9086_12,-21.922943,-22.0,0.077056885,0.0
9086_13,-21.871918,-22.0,0.12808144,0.0
9087_7,-21.9596,-22.0,0.04040003,0.1
9087_8,-21.966358,-22.0,0.03364235,0.1
9087_9,-21.978722,-22.0,0.021278858,0.1
9087_10,-21.994608,-22.0,0.0053927302,0.1
9087_11,-21.991026,-22.0,0.008973479,0.1
9087_12,-21.922943,-22.0,0.077056885,0.1
9087_13,-21.871918,-22.0,0.12808144,0.1
9088_7,-21.9596,-22.0,0.04040003,0.5
9088_8,-21.966358,-22.0,0.03364235,0.5
9088_9,-21.978722,-22.0,0.021278858,0.5
9088_10,-21.994608,-22.0,0.0053927302,0.5
9088_11,-21.991026,-22.0,0.008973479,0.5
9088_12,-21.922943,-22.0,0.077056885,0.5
9088_13,-21.871918,-22.0,0.12808144,0.5
9089_7,-21.9596,-22.0,0.04040003,1.0
9089_8,-21.966358,-22.0,0.03364235,1.0
9089_9,-21.978722,-22.0,0.021278858,1.0
9089_10,-21.994608,-22.0,0.0053927302,1.0
9089_11,-21.991026,-22.0,0.008973479,1.0
9089_12,-21.922943,-22.0,0.077056885,1.0
9089_13,-21.871918,-22.0,0.12808144,1.0
9090_7,-21.9596,-22.0,0.04040003,2.0
9090_8,-21.966358,-22.0,0.03364235,2.0
9090_9,-21.978722,-22.0,0.021278858,2.0
9090_10,-21.994608,-22.0,0.0053927302,2.0
9090_11,-21.991026,-22.0,0.008973479,2.0
9090_12,-21.922943,-22.0,0.077056885,2.0
9090_13,-21.871918,-22.0,0.12808144,2.0
9091_7,-21.9596,-22.0,0.04040003,5.0
9091_8,-21.966358,-22.0,0.03364235,5.0
9091_9,-21.978722,-22.0,0.021278858,5.0
9091_10,-21.994608,-22.0,0.0053927302,5.0
9091_11,-21.991026,-22.0,0.008973479,5.0
9091_12,-21.922943,-22.0,0.077056885,5.0
9091_13,-21.871918,-22.0,0.12808144,5.0
9092_7,-20.966915,-21.0,0.03308505,-5.0
9092_8,-20.981386,-21.0,0.01861304,-5.0
9092_9,-20.99276,-21.0,0.007240474,-5.0
9092_10,-20.998049,-21.0,0.001950562,-5.0
9092_11,-20.992348,-21.0,0.0076517463,-5.0
9092_12,-20.938522,-21.0,0.06147623,-5.0
9092_13,-20.880743,-21.0,0.11925548,-5.0
9093_7,-20.966915,-21.0,0.03308505,-2.0
9093_8,-20.981386,-21.0,0.01861304,-2.0
9093_9,-20.99276,-21.0,0.007240474,-2.0
9093_10,-20.998049,-21.0,0.001950562,-2.0
9093_11,-20.992348,-21.0,0.0076517463,-2.0
9093_12,-20.938522,-21.0,0.06147623,-2.0
9093_13,-20.880743,-21.0,0.11925548,-2.0
9094_7,-20.966915,-21.0,0.03308505,-1.0
9094_8,-20.981386,-21.0,0.01861304,-1.0
9094_9,-20.99276,-21.0,0.007240474,-1.0
9094_10,-20.998049,-21.0,0.001950562,-1.0
9094_11,-20.992348,-21.0,0.0076517463,-1.0
9094_12,-20.938522,-21.0,0.06147623,-1.0
9094_13,-20.880743,-21.0,0.11925548,-1.0
9095_7,-20.966915,-21.0,0.03308505,-0.5
9095_8,-20.981386,-21.0,0.01861304,-0.5
9095_9,-20.99276,-21.0,0.007240474,-0.5
9095_10,-20.998049,-21.0,0.001950562,-0.5
9095_11,-20.992348,-21.0,0.0076517463,-0.5
9095_12,-20.938522,-21.0,0.06147623,-0.5
9095_13,-20.880743,-21.0,0.11925548,-0.5
9096_7,-20.966915,-21.0,0.03308505,-0.1
9096_8,-20.981386,-21.0,0.01861304,-0.1
9096_9,-20.99276,-21.0,0.007240474,-0.1
9096_10,-20.998049,-21.0,0.001950562,-0.1
9096_11,-20.992348,-21.0,0.0076517463,-0.1
9096_12,-20.938522,-21.0,0.06147623,-0.1
9096_13,-20.880743,-21.0,0.11925548,-0.1
9097_7,-20.966915,-21.0,0.03308505,0.0
9097_8,-20.981386,-21.0,0.01861304,0.0
9097_9,-20.99276,-21.0,0.007240474,0.0
9097_10,-20.998049,-21.0,0.001950562,0.0
9097_11,-20.992348,-21.0,0.0076517463,0.0
9097_12,-20.938522,-21.0,0.06147623,0.0
9097_13,-20.880743,-21.0,0.11925548,0.0
9098_7,-20.966915,-21.0,0.03308505,0.1
9098_8,-20.981386,-21.0,0.01861304,0.1
9098_9,-20.99276,-21.0,0.007240474,0.1
9098_10,-20.998049,-21.0,0.001950562,0.1
9098_11,-20.992348,-21.0,0.0076517463,0.1
9098_12,-20.938522,-21.0,0.06147623,0.1
9098_13,-20.880743,-21.0,0.11925548,0.1
9099_7,-20.966915,-21.0,0.03308505,0.5
9099_8,-20.981386,-21.0,0.01861304,0.5
9099_9,-20.99276,-21.0,0.007240474,0.5
9099_10,-20.998049,-21.0,0.001950562,0.5
9099_11,-20.992348,-21.0,0.0076517463,0.5
9099_12,-20.938522,-21.0,0.06147623,0.5
9099_13,-20.880743,-21.0,0.11925548,0.5
9100_7,-20.966915,-21.0,0.03308505,1.0
9100_8,-20.981386,-21.0,0.01861304,1.0
9100_9,-20.99276,-21.0,0.007240474,1.0
9100_10,-20.998049,-21.0,0.001950562,1.0
9100_11,-20.992348,-21.0,0.0076517463,1.0
9100_12,-20.938522,-21.0,0.06147623,1.0
9100_13,-20.880743,-21.0,0.11925548,1.0
9101_7,-20.966915,-21.0,0.03308505,2.0
9101_8,-20.981386,-21.0,0.01861304,2.0
9101_9,-20.99276,-21.0,0.007240474,2.0
9101_10,-20.998049,-21.0,0.001950562,2.0
9101_11,-20.992348,-21.0,0.0076517463,2.0
9101_12,-20.938522,-21.0,0.06147623,2.0
9101_13,-20.880743,-21.0,0.11925548,2.0
9102_7,-20.966915,-21.0,0.03308505,5.0
9102_8,-20.981386,-21.0,0.01861304,5.0
9102_9,-20.99276,-21.0,0.007240474,5.0
9102_10,-20.998049,-21.0,0.001950562,5.0
9102_11,-20.992348,-21.0,0.0076517463,5.0
9102_12,-20.938522,-21.0,0.06147623,5.0
9102_13,-20.880743,-21.0,0.11925548,5.0
9103_7,-19.97288,-20.0,0.027121603,-5.0
9103_8,-19.972622,-20.0,0.027377903,-5.0
9103_9,-19.98169,-20.0,0.018310547,-5.0
9103_10,-19.993315,-20.0,0.006684661,-5.0
9103_11,-19.993359,-20.0,0.0066414475,-5.0
9103_12,-19.917324,-20.0,0.08267611,-5.0
9103_13,-19.855318,-20.0,0.14468282,-5.0
9104_7,-19.97288,-20.0,0.027121603,-2.0
9104_8,-19.972622,-20.0,0.027377903,-2.0
9104_9,-19.98169,-20.0,0.018310547,-2.0
9104_10,-19.993315,-20.0,0.006684661,-2.0
9104_11,-19.993359,-20.0,0.0066414475,-2.0
9104_12,-19.917324,-20.0,0.08267611,-2.0
9104_13,-19.855318,-20.0,0.14468282,-2.0
9105_7,-19.97288,-20.0,0.027121603,-1.0
9105_8,-19.972622,-20.0,0.027377903,-1.0
9105_9,-19.98169,-20.0,0.018310547,-1.0
9105_10,-19.993315,-20.0,0.006684661,-1.0
9105_11,-19.993359,-20.0,0.0066414475,-1.0
9105_12,-19.917324,-20.0,0.08267611,-1.0
9105_13,-19.855318,-20.0,0.14468282,-1.0
9106_7,-19.97288,-20.0,0.027121603,-0.5
9106_8,-19.972622,-20.0,0.027377903,-0.5
9106_9,-19.98169,-20.0,0.018310547,-0.5
9106_10,-19.993315,-20.0,0.006684661,-0.5
9106_11,-19.993359,-20.0,0.0066414475,-0.5
9106_12,-19.917324,-20.0,0.08267611,-0.5
9106_13,-19.855318,-20.0,0.14468282,-0.5
9107_7,-19.97288,-20.0,0.027121603,-0.1
9107_8,-19.972622,-20.0,0.027377903,-0.1
9107_9,-19.98169,-20.0,0.018310547,-0.1
9107_10,-19.993315,-20.0,0.006684661,-0.1
9107_11,-19.993359,-20.0,0.0066414475,-0.1
9107_12,-19.917324,-20.0,0.08267611,-0.1
9107_13,-19.855318,-20.0,0.14468282,-0.1
9108_7,-19.97288,-20.0,0.027121603,0.0
9108_8,-19.972622,-20.0,0.027377903,0.0
9108_9,-19.98169,-20.0,0.018310547,0.0
9108_10,-19.993315,-20.0,0.006684661,0.0
9108_11,-19.993359,-20.0,0.0066414475,0.0
9108_12,-19.917324,-20.0,0.08267611,0.0
9108_13,-19.855318,-20.0,0.14468282,0.0
9109_7,-19.97288,-20.0,0.027121603,0.1
9109_8,-19.972622,-20.0,0.027377903,0.1
9109_9,-19.98169,-20.0,0.018310547,0.1
9109_10,-19.993315,-20.0,0.006684661,0.1
9109_11,-19.993359,-20.0,0.0066414475,0.1
9109_12,-19.917324,-20.0,0.08267611,0.1
9109_13,-19.855318,-20.0,0.14468282,0.1
9110_7,-19.97288,-20.0,0.027121603,0.5
9110_8,-19.972622,-20.0,0.027377903,0.5
9110_9,-19.98169,-20.0,0.018310547,0.5
9110_10,-19.993315,-20.0,0.006684661,0.5
9110_11,-19.993359,-20.0,0.0066414475,0.5
9110_12,-19.917324,-20.0,0.08267611,0.5
9110_13,-19.855318,-20.0,0.14468282,0.5
9111_7,-19.97288,-20.0,0.027121603,1.0
9111_8,-19.972622,-20.0,0.027377903,1.0
9111_9,-19.98169,-20.0,0.018310547,1.0
9111_10,-19.993315,-20.0,0.006684661,1.0
9111_11,-19.993359,-20.0,0.0066414475,1.0
9111_12,-19.917324,-20.0,0.08267611,1.0
9111_13,-19.855318,-20.0,0.14468282,1.0
9112_7,-19.97288,-20.0,0.027121603,2.0
9112_8,-19.972622,-20.0,0.027377903,2.0
9112_9,-19.98169,-20.0,0.018310547,2.0
9112_10,-19.993315,-20.0,0.006684661,2.0
9112_11,-19.993359,-20.0,0.0066414475,2.0
9112_12,-19.917324,-20.0,0.08267611,2.0
9112_13,-19.855318,-20.0,0.14468282,2.0
9113_7,-19.97288,-20.0,0.027121603,5.0
9113_8,-19.972622,-20.0,0.027377903,5.0
9113_9,-19.98169,-20.0,0.018310547,5.0
9113_10,-19.993315,-20.0,0.006684661,5.0
9113_11,-19.993359,-20.0,0.0066414475,5.0
9113_12,-19.917324,-20.0,0.08267611,5.0
9113_13,-19.855318,-20.0,0.14468282,5.0
9114_7,-18.966831,-19.0,0.033168495,-5.0
9114_8,-18.972853,-19.0,0.027146935,-5.0
9114_9,-18.978077,-19.0,0.021922588,-5.0
9114_10,-18.98204,-19.0,0.01795888,-5.0
9114_11,-18.966553,-19.0,0.033447146,-5.0
9114_12,-18.905691,-19.0,0.09430796,-5.0
9114_13,-18.86594,-19.0,0.13405979,-5.0
9115_7,-18.966831,-19.0,0.033168495,-2.0
9115_8,-18.972853,-19.0,0.027146935,-2.0
9115_9,-18.978077,-19.0,0.021922588,-2.0
9115_10,-18.98204,-19.0,0.01795888,-2.0
9115_11,-18.966553,-19.0,0.033447146,-2.0
9115_12,-18.905691,-19.0,0.09430796,-2.0
9115_13,-18.86594,-19.0,0.13405979,-2.0
9116_7,-18.966831,-19.0,0.033168495,-1.0
9116_8,-18.972853,-19.0,0.027146935,-1.0
9116_9,-18.978077,-19.0,0.021922588,-1.0
9116_10,-18.98204,-19.0,0.01795888,-1.0
9116_11,-18.966553,-19.0,0.033447146,-1.0
9116_12,-18.905691,-19.0,0.09430796,-1.0
9116_13,-18.86594,-19.0,0.13405979,-1.0
9117_7,-18.966831,-19.0,0.033168495,-0.5
9117_8,-18.972853,-19.0,0.027146935,-0.5
9117_9,-18.978077,-19.0,0.021922588,-0.5
9117_10,-18.98204,-19.0,0.01795888,-0.5
9117_11,-18.966553,-19.0,0.033447146,-0.5
9117_12,-18.905691,-19.0,0.09430796,-0.5
9117_13,-18.86594,-19.0,0.13405979,-0.5
9118_7,-18.966831,-19.0,0.033168495,-0.1
9118_8,-18.972853,-19.0,0.027146935,-0.1
9118_9,-18.978077,-19.0,0.021922588,-0.1
9118_10,-18.98204,-19.0,0.01795888,-0.1
9118_11,-18.966553,-19.0,0.033447146,-0.1
9118_12,-18.905691,-19.0,0.09430796,-0.1
9118_13,-18.86594,-19.0,0.13405979,-0.1
9119_7,-18.966831,-19.0,0.033168495,0.0
9119_8,-18.972853,-19.0,0.027146935,0.0
9119_9,-18.978077,-19.0,0.021922588,0.0
9119_10,-18.98204,-19.0,0.01795888,0.0
9119_11,-18.966553,-19.0,0.033447146,0.0
9119_12,-18.905691,-19.0,0.09430796,0.0
9119_13,-18.86594,-19.0,0.13405979,0.0
9120_7,-18.966831,-19.0,0.033168495,0.1
9120_8,-18.972853,-19.0,0.027146935,0.1
9120_9,-18.978077,-19.0,0.021922588,0.1
9120_10,-18.98204,-19.0,0.01795888,0.1
9120_11,-18.966553,-19.0,0.033447146,0.1
9120_12,-18.905691,-19.0,0.09430796,0.1
9120_13,-18.86594,-19.0,0.13405979,0.1
9121_7,-18.966831,-19.0,0.033168495,0.5
9121_8,-18.972853,-19.0,0.027146935,0.5
9121_9,-18.978077,-19.0,0.021922588,0.5
9121_10,-18.98204,-19.0,0.01795888,0.5
9121_11,-18.966553,-19.0,0.033447146,0.5
9121_12,-18.905691,-19.0,0.09430796,0.5
9121_13,-18.86594,-19.0,0.13405979,0.5
9122_7,-18.966831,-19.0,0.033168495,1.0
9122_8,-18.972853,-19.0,0.027146935,1.0
9122_9,-18.978077,-19.0,0.021922588,1.0
9122_10,-18.98204,-19.0,0.01795888,1.0
9122_11,-18.966553,-19.0,0.033447146,1.0
9122_12,-18.905691,-19.0,0.09430796,1.0
9122_13,-18.86594,-19.0,0.13405979,1.0
9123_7,-18.966831,-19.0,0.033168495,2.0
9123_8,-18.972853,-19.0,0.027146935,2.0
9123_9,-18.978077,-19.0,0.021922588,2.0
9123_10,-18.98204,-19.0,0.01795888,2.0
9123_11,-18.966553,-19.0,0.033447146,2.0
9123_12,-18.905691,-19.0,0.09430796,2.0
9123_13,-18.86594,-19.0,0.13405979,2.0
9124_7,-18.966831,-19.0,0.033168495,5.0
9124_8,-18.972853,-19.0,0.027146935,5.0
9124_9,-18.978077,-19.0,0.021922588,5.0
9124_10,-18.98204,-19.0,0.01795888,5.0
9124_11,-18.966553,-19.0,0.033447146,5.0
9124_12,-18.905691,-19.0,0.09430796,5.0
9124_13,-18.86594,-19.0,0.13405979,5.0
9125_7,-17.980272,-18.0,0.019729137,-5.0
9125_8,-17.984076,-18.0,0.015924871,-5.0
9125_9,-17.981709,-18.0,0.018292665,-5.0
9125_10,-17.980522,-18.0,0.019478798,-5.0
9125_11,-17.95982,-18.0,0.04018098,-5.0
9125_12,-17.91278,-18.0,0.08721948,-5.0
9125_13,-17.873121,-18.0,0.12687892,-5.0
9126_7,-17.980272,-18.0,0.019729137,-2.0
9126_8,-17.984076,-18.0,0.015924871,-2.0
9126_9,-17.981709,-18.0,0.018292665,-2.0
9126_10,-17.980522,-18.0,0.019478798,-2.0
9126_11,-17.95982,-18.0,0.04018098,-2.0
9126_12,-17.91278,-18.0,0.08721948,-2.0
9126_13,-17.873121,-18.0,0.12687892,-2.0
9127_7,-17.980272,-18.0,0.019729137,-1.0
9127_8,-17.984076,-18.0,0.015924871,-1.0
9127_9,-17.981709,-18.0,0.018292665,-1.0
9127_10,-17.980522,-18.0,0.019478798,-1.0
9127_11,-17.95982,-18.0,0.04018098,-1.0
9127_12,-17.91278,-18.0,0.08721948,-1.0
9127_13,-17.873121,-18.0,0.12687892,-1.0
9128_7,-17.980272,-18.0,0.019729137,-0.5
9128_8,-17.984076,-18.0,0.015924871,-0.5
9128_9,-17.981709,-18.0,0.018292665,-0.5
9128_10,-17.980522,-18.0,0.019478798,-0.5
9128_11,-17.95982,-18.0,0.04018098,-0.5
9128_12,-17.91278,-18.0,0.08721948,-0.5
9128_13,-17.873121,-18.0,0.12687892,-0.5
9129_7,-17.980272,-18.0,0.019729137,-0.1
9129_8,-17.984076,-18.0,0.015924871,-0.1
9129_9,-17.981709,-18.0,0.018292665,-0.1
9129_10,-17.980522,-18.0,0.019478798,-0.1
9129_11,-17.95982,-18.0,0.04018098,-0.1
9129_12,-17.91278,-18.0,0.08721948,-0.1
9129_13,-17.873121,-18.0,0.12687892,-0.1
9130_7,-17.980272,-18.0,0.019729137,0.0
9130_8,-17.984076,-18.0,0.015924871,0.0
9130_9,-17.981709,-18.0,0.018292665,0.0
9130_10,-17.980522,-18.0,0.019478798,0.0
9130_11,-17.95982,-18.0,0.04018098,0.0
9130_12,-17.91278,-18.0,0.08721948,0.0
9130_13,-17.873121,-18.0,0.12687892,0.0
9131_7,-17.980272,-18.0,0.019729137,0.1
9131_8,-17.984076,-18.0,0.015924871,0.1
9131_9,-17.981709,-18.0,0.018292665,0.1
9131_10,-17.980522,-18.0,0.019478798,0.1
9131_11,-17.95982,-18.0,0.04018098,0.1
9131_12,-17.91278,-18.0,0.08721948,0.1
9131_13,-17.873121,-18.0,0.12687892,0.1
9132_7,-17.980272,-18.0,0.019729137,0.5
9132_8,-17.984076,-18.0,0.015924871,0.5
9132_9,-17.981709,-18.0,0.018292665,0.5
9132_10,-17.980522,-18.0,0.019478798,0.5
9132_11,-17.95982,-18.0,0.04018098,0.5
9132_12,-17.91278,-18.0,0.08721948,0.5
9132_13,-17.873121,-18.0,0.12687892,0.5
9133_7,-17.980272,-18.0,0.019729137,1.0
9133_8,-17.984076,-18.0,0.015924871,1.0
9133_9,-17.981709,-18.0,0.018292665,1.0
9133_10,-17.980522,-18.0,0.019478798,1.0
9133_11,-17.95982,-18.0,0.04018098,1.0
9133_12,-17.91278,-18.0,0.08721948,1.0
9133_13,-17.873121,-18.0,0.12687892,1.0
9134_7,-17.980272,-18.0,0.019729137,2.0
9134_8,-17.984076,-18.0,0.015924871,2.0
9134_9,-17.981709,-18.0,0.018292665,2.0
9134_10,-17.980522,-18.0,0.019478798,2.0
9134_11,-17.95982,-18.0,0.04018098,2.0
9134_12,-17.91278,-18.0,0.08721948,2.0
9134_13,-17.873121,-18.0,0.12687892,2.0
9135_7,-17.980272,-18.0,0.019729137,5.0
9135_8,-17.984076,-18.0,0.015924871,5.0
9135_9,-17.981709,-18.0,0.018292665,5.0
9135_10,-17.980522,-18.0,0.019478798,5.0
9135_11,-17.95982,-18.0,0.04018098,5.0
9135_12,-17.91278,-18.0,0.08721948,5.0
9135_13,-17.873121,-18.0,0.12687892,5.0
9136_7,-16.972853,-17.0,0.027146935,-5.0
9136_8,-16.971046,-17.0,0.028954446,-5.0
9136_9,-16.971966,-17.0,0.028035045,-5.0
9136_10,-16.965729,-17.0,0.03427118,-5.0
9136_11,-16.96379,-17.0,0.03620982,-5.0
9136_12,-16.912321,-17.0,0.08767992,-5.0
9136_13,-16.868826,-17.0,0.13117343,-5.0
9137_7,-16.972853,-17.0,0.027146935,-2.0
9137_8,-16.971046,-17.0,0.028954446,-2.0
9137_9,-16.971966,-17.0,0.028035045,-2.0
9137_10,-16.965729,-17.0,0.03427118,-2.0
9137_11,-16.96379,-17.0,0.03620982,-2.0
9137_12,-16.912321,-17.0,0.08767992,-2.0
9137_13,-16.868826,-17.0,0.13117343,-2.0
9138_7,-16.972853,-17.0,0.027146935,-1.0
9138_8,-16.971046,-17.0,0.028954446,-1.0
9138_9,-16.971966,-17.0,0.028035045,-1.0
9138_10,-16.965729,-17.0,0.03427118,-1.0
9138_11,-16.96379,-17.0,0.03620982,-1.0
9138_12,-16.912321,-17.0,0.08767992,-1.0
9138_13,-16.868826,-17.0,0.13117343,-1.0
9139_7,-16.972853,-17.0,0.027146935,-0.5
9139_8,-16.971046,-17.0,0.028954446,-0.5
9139_9,-16.971966,-17.0,0.028035045,-0.5
9139_10,-16.965729,-17.0,0.03427118,-0.5
9139_11,-16.96379,-17.0,0.03620982,-0.5
9139_12,-16.912321,-17.0,0.08767992,-0.5
9139_13,-16.868826,-17.0,0.13117343,-0.5
9140_7,-16.972853,-17.0,0.027146935,-0.1
9140_8,-16.971046,-17.0,0.028954446,-0.1
9140_9,-16.971966,-17.0,0.028035045,-0.1
9140_10,-16.965729,-17.0,0.03427118,-0.1
9140_11,-16.96379,-17.0,0.03620982,-0.1
9140_12,-16.912321,-17.0,0.08767992,-0.1
9140_13,-16.868826,-17.0,0.13117343,-0.1
9141_7,-16.972853,-17.0,0.027146935,0.0
9141_8,-16.971046,-17.0,0.028954446,0.0
9141_9,-16.971966,-17.0,0.028035045,0.0
9141_10,-16.965729,-17.0,0.03427118,0.0
9141_11,-16.96379,-17.0,0.03620982,0.0
9141_12,-16.912321,-17.0,0.08767992,0.0
9141_13,-16.868826,-17.0,0.13117343,0.0
9142_7,-16.972853,-17.0,0.027146935,0.1
9142_8,-16.971046,-17.0,0.028954446,0.1
9142_9,-16.971966,-17.0,0.028035045,0.1
9142_10,-16.965729,-17.0,0.03427118,0.1
9142_11,-16.96379,-17.0,0.03620982,0.1
9142_12,-16.912321,-17.0,0.08767992,0.1
9142_13,-16.868826,-17.0,0.13117343,0.1
9143_7,-16.972853,-17.0,0.027146935,0.5
9143_8,-16.971046,-17.0,0.028954446,0.5
9143_9,-16.971966,-17.0,0.028035045,0.5
9143_10,-16.965729,-17.0,0.03427118,0.5
9143_11,-16.96379,-17.0,0.03620982,0.5
9143_12,-16.912321,-17.0,0.08767992,0.5
9143_13,-16.868826,-17.0,0.13117343,0.5
9144_7,-16.972853,-17.0,0.027146935,1.0
9144_8,-16.971046,-17.0,0.028954446,1.0
9144_9,-16.971966,-17.0,0.028035045,1.0
9144_10,-16.965729,-17.0,0.03427118,1.0
9144_11,-16.96379,-17.0,0.03620982,1.0
9144_12,-16.912321,-17.0,0.08767992,1.0
9144_13,-16.868826,-17.0,0.13117343,1.0
9145_7,-16.972853,-17.0,0.027146935,2.0
9145_8,-16.971046,-17.0,0.028954446,2.0
9145_9,-16.971966,-17.0,0.028035045,2.0
9145_10,-16.965729,-17.0,0.03427118,2.0
9145_11,-16.96379,-17.0,0.03620982,2.0
9145_12,-16.912321,-17.0,0.08767992,2.0
9145_13,-16.868826,-17.0,0.13117343,2.0
9146_7,-16.972853,-17.0,0.027146935,5.0
9146_8,-16.971046,-17.0,0.028954446,5.0
9146_9,-16.971966,-17.0,0.028035045,5.0
9146_10,-16.965729,-17.0,0.03427118,5.0
9146_11,-16.96379,-17.0,0.03620982,5.0
9146_12,-16.912321,-17.0,0.08767992,5.0
9146_13,-16.868826,-17.0,0.13117343,5.0
9147_7,-15.95791,-16.0,0.04208982,-5.0
9147_8,-15.947848,-16.0,0.052151084,-5.0
9147_9,-15.9528475,-16.0,0.047151744,-5.0
9147_10,-15.964873,-16.0,0.035126507,-5.0
9147_11,-15.97235,-16.0,0.027649105,-5.0
9147_12,-15.928253,-16.0,0.07174611,-5.0
9147_13,-15.886195,-16.0,0.11380464,-5.0
9148_7,-15.95791,-16.0,0.04208982,-2.0
9148_8,-15.947848,-16.0,0.052151084,-2.0
9148_9,-15.9528475,-16.0,0.047151744,-2.0
9148_10,-15.964873,-16.0,0.035126507,-2.0
9148_11,-15.97235,-16.0,0.027649105,-2.0
9148_12,-15.928253,-16.0,0.07174611,-2.0
9148_13,-15.886195,-16.0,0.11380464,-2.0
9149_7,-15.95791,-16.0,0.04208982,-1.0
9149_8,-15.947848,-16.0,0.052151084,-1.0
9149_9,-15.9528475,-16.0,0.047151744,-1.0
9149_10,-15.964873,-16.0,0.035126507,-1.0
9149_11,-15.97235,-16.0,0.027649105,-1.0
9149_12,-15.928253,-16.0,0.07174611,-1.0
9149_13,-15.886195,-16.0,0.11380464,-1.0
9150_7,-15.95791,-16.0,0.04208982,-0.5
9150_8,-15.947848,-16.0,0.052151084,-0.5
9150_9,-15.9528475,-16.0,0.047151744,-0.5
9150_10,-15.964873,-16.0,0.035126507,-0.5
9150_11,-15.97235,-16.0,0.027649105,-0.5
9150_12,-15.928253,-16.0,0.07174611,-0.5
9150_13,-15.886195,-16.0,0.11380464,-0.5
9151_7,-15.95791,-16.0,0.04208982,-0.1
9151_8,-15.947848,-16.0,0.052151084,-0.1
9151_9,-15.9528475,-16.0,0.047151744,-0.1
9151_10,-15.964873,-16.0,0.035126507,-0.1
9151_11,-15.97235,-16.0,0.027649105,-0.1
9151_12,-15.928253,-16.0,0.07174611,-0.1
9151_13,-15.886195,-16.0,0.11380464,-0.1
9152_7,-15.95791,-16.0,0.04208982,0.0
9152_8,-15.947848,-16.0,0.052151084,0.0
9152_9,-15.9528475,-16.0,0.047151744,0.0
9152_10,-15.964873,-16.0,0.035126507,0.0
9152_11,-15.97235,-16.0,0.027649105,0.0
9152_12,-15.928253,-16.0,0.07174611,0.0
9152_13,-15.886195,-16.0,0.11380464,0.0
9153_7,-15.95791,-16.0,0.04208982,0.1
9153_8,-15.947848,-16.0,0.052151084,0.1
9153_9,-15.9528475,-16.0,0.047151744,0.1
9153_10,-15.964873,-16.0,0.035126507,0.1
9153_11,-15.97235,-16.0,0.027649105,0.1
9153_12,-15.928253,-16.0,0.07174611,0.1
9153_13,-15.886195,-16.0,0.11380464,0.1
9154_7,-15.95791,-16.0,0.04208982,0.5
9154_8,-15.947848,-16.0,0.052151084,0.5
9154_9,-15.9528475,-16.0,0.047151744,0.5
9154_10,-15.964873,-16.0,0.035126507,0.5
9154_11,-15.97235,-16.0,0.027649105,0.5
9154_12,-15.928253,-16.0,0.07174611,0.5
9154_13,-15.886195,-16.0,0.11380464,0.5
9155_7,-15.95791,-16.0,0.04208982,1.0
9155_8,-15.947848,-16.0,0.052151084,1.0
9155_9,-15.9528475,-16.0,0.047151744,1.0
9155_10,-15.964873,-16.0,0.035126507,1.0
9155_11,-15.97235,-16.0,0.027649105,1.0
9155_12,-15.928253,-16.0,0.07174611,1.0
9155_13,-15.886195,-16.0,0.11380464,1.0
9156_7,-15.95791,-16.0,0.04208982,2.0
9156_8,-15.947848,-16.0,0.052151084,2.0
9156_9,-15.9528475,-16.0,0.047151744,2.0
9156_10,-15.964873,-16.0,0.035126507,2.0
9156_11,-15.97235,-16.0,0.027649105,2.0
9156_12,-15.928253,-16.0,0.07174611,2.0
9156_13,-15.886195,-16.0,0.11380464,2.0
9157_7,-15.95791,-16.0,0.04208982,5.0
9157_8,-15.947848,-16.0,0.052151084,5.0
9157_9,-15.9528475,-16.0,0.047151744,5.0
9157_10,-15.964873,-16.0,0.035126507,5.0
9157_11,-15.97235,-16.0,0.027649105,5.0
9157_12,-15.928253,-16.0,0.07174611,5.0
9157_13,-15.886195,-16.0,0.11380464,5.0
9158_7,-14.943388,-15.000001,0.05661249,-5.0
9158_8,-14.956024,-15.000001,0.043976307,-5.0
9158_9,-14.9632635,-15.000001,0.036737323,-5.0
9158_10,-14.974433,-15.000001,0.025567412,-5.0
9158_11,-14.981522,-15.000001,0.01847893,-5.0
9158_12,-14.947168,-15.000001,0.052832067,-5.0
9158_13,-14.894837,-15.000001,0.105163455,-5.0
9159_7,-14.943388,-15.000001,0.05661249,-2.0
