id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
8932_14,14.984107,15.000001,-0.015893579,0.0
8932_15,14.981386,15.000001,-0.01861453,0.0
8932_16,14.917119,15.000001,-0.08288175,0.0
8932_17,14.922743,15.000001,-0.07725805,0.0
8932_18,14.933687,15.000001,-0.06631315,0.0
8932_19,14.827867,15.000001,-0.17213374,0.0
8933_14,14.983219,15.000001,-0.016781688,0.1
8933_15,14.980534,15.000001,-0.019466877,0.1
8933_16,14.916288,15.000001,-0.08371174,0.1
8933_17,14.921117,15.000001,-0.07888377,0.1
8933_18,14.932232,15.000001,-0.06776899,0.1
8933_19,14.82662,15.000001,-0.17338097,0.1
8934_14,14.979657,15.000001,-0.020343065,0.5
8934_15,14.977119,15.000001,-0.022880733,0.5
8934_16,14.912982,15.000001,-0.08701831,0.5
8934_17,14.914617,15.000001,-0.08538365,0.5
8934_18,14.926397,15.000001,-0.073602796,0.5
8934_19,14.821643,15.000001,-0.17835796,0.5
8935_14,14.975211,15.000001,-0.024789572,1.0
8935_15,14.972848,15.000001,-0.027152896,1.0
8935_16,14.908847,15.000001,-0.09115338,1.0
8935_17,14.906491,15.000001,-0.09350926,1.0
8935_18,14.919108,15.000001,-0.08089244,1.0
8935_19,14.815411,15.000001,-0.18458962,1.0
8936_14,14.966319,15.000001,-0.033681095,2.0
8936_15,14.9643135,15.000001,-0.03568679,2.0
8936_16,14.900574,15.000001,-0.09942651,2.0
8936_17,14.890246,15.000001,-0.1097545,2.0
8936_18,14.904578,15.000001,-0.095422566,2.0
8936_19,14.802952,15.000001,-0.19704849,2.0
8937_14,14.939652,15.000001,-0.060348213,5.0
8937_15,14.938715,15.000001,-0.061285496,5.0
8937_16,14.87578,15.000001,-0.12422055,5.0
8937_17,14.841512,15.000001,-0.15848875,5.0
8937_18,14.860794,15.000001,-0.13920665,5.0
8937_19,14.765594,15.000001,-0.23440719,5.0
8938_14,16.03249,16.0,0.032490492,-5.0
8938_15,16.031132,16.0,0.031131506,-5.0
8938_16,15.977862,16.0,-0.022137165,-5.0
8938_17,16.010164,16.0,0.010164082,-5.0
8938_18,15.99679,16.0,-0.0032097101,-5.0
8938_19,15.910062,16.0,-0.08993745,-5.0
8939_14,16.008076,16.0,0.008076429,-2.0
8939_15,16.007277,16.0,0.007276237,-2.0
8939_16,15.954817,16.0,-0.0451833,-2.0
8939_17,15.963057,16.0,-0.03694296,-2.0
8939_18,15.951747,16.0,-0.04825294,-2.0
8939_19,15.868857,16.0,-0.13114214,-2.0
8940_14,15.999946,16.0,-5.364418e-05,-1.0
8940_15,15.999325,16.0,-0.0006750226,-1.0
8940_16,15.947135,16.0,-0.05286485,-1.0
8940_17,15.947358,16.0,-0.052641332,-1.0
8940_18,15.936727,16.0,-0.06327331,-1.0
8940_19,15.855127,16.0,-0.14487207,-1.0
8941_14,15.995878,16.0,-0.004121661,-0.5
8941_15,15.995354,16.0,-0.004646182,-0.5
8941_16,15.943297,16.0,-0.0567019,-0.5
8941_17,15.93951,16.0,-0.060489774,-0.5
8941_18,15.929228,16.0,-0.070771575,-0.5
8941_19,15.848263,16.0,-0.15173703,-0.5
8942_14,15.992626,16.0,-0.0073730946,-0.1
8942_15,15.992176,16.0,-0.00782311,-0.1
8942_16,15.940229,16.0,-0.059770048,-0.1
8942_17,15.933228,16.0,-0.0667721,-0.1
8942_18,15.923222,16.0,-0.07677823,-0.1
8942_19,15.842774,16.0,-0.15722513,-0.1
8943_14,15.991812,16.0,-0.008188188,0.0
8943_15,15.991378,16.0,-0.008621812,0.0
8943_16,15.939463,16.0,-0.060537457,0.0
8943_17,15.931662,16.0,-0.068338215,0.0
8943_18,15.921724,16.0,-0.0782758,0.0
8943_19,15.8414,16.0,-0.15859902,0.0
8944_14,15.990996,16.0,-0.009003282,0.1
8944_15,15.990583,16.0,-0.009416044,0.1
8944_16,15.93869,16.0,-0.061309338,0.1
8944_17,15.930089,16.0,-0.06991029,0.1
8944_18,15.9202175,16.0,-0.07978231,0.1
8944_19,15.840022,16.0,-0.15997738,0.1
8945_14,15.987746,16.0,-0.012253225,0.5
8945_15,15.987405,16.0,-0.012594461,0.5
8945_16,15.935622,16.0,-0.06437749,0.5
8945_17,15.92381,16.0,-0.07618964,0.5
8945_18,15.914217,16.0,-0.085783005,0.5
8945_19,15.834534,16.0,-0.16546547,0.5
8946_14,15.98368,16.0,-0.016319752,1.0
8946_15,15.983436,16.0,-0.01656413,1.0
8946_16,15.931786,16.0,-0.068214536,1.0
8946_17,15.915957,16.0,-0.08404255,1.0
8946_18,15.906713,16.0,-0.09328723,1.0
8946_19,15.8276615,16.0,-0.17233789,1.0
8947_14,15.975547,16.0,-0.024452806,2.0
8947_15,15.975496,16.0,-0.02450347,2.0
8947_16,15.924107,16.0,-0.075893104,2.0
8947_17,15.90027,16.0,-0.099729,2.0
8947_18,15.891698,16.0,-0.10830164,2.0
8947_19,15.813929,16.0,-0.1860708,2.0
8948_14,15.951172,16.0,-0.048828125,5.0
8948_15,15.9516735,16.0,-0.048325956,5.0
8948_16,15.901094,16.0,-0.09890497,5.0
8948_17,15.853192,16.0,-0.14680773,5.0
8948_18,15.846686,16.0,-0.15331358,5.0
8948_19,15.771468,16.0,-0.22853166,5.0
8949_14,17.034185,17.0,0.034184754,-5.0
8949_15,17.011604,17.0,0.011603534,-5.0
8949_16,16.945383,17.0,-0.054617226,-5.0
8949_17,17.020634,17.0,0.020633638,-5.0
8949_18,17.025726,17.0,0.025725365,-5.0
8949_19,16.948786,17.0,-0.0512138,-5.0
8950_14,17.012203,17.0,0.012202561,-2.0
8950_15,16.988665,17.0,-0.011335313,-2.0
8950_16,16.923182,17.0,-0.076818466,-2.0
8950_17,16.976183,17.0,-0.023816526,-2.0
8950_18,16.983154,17.0,-0.016845763,-2.0
8950_19,16.908949,17.0,-0.091050565,-2.0
8951_14,17.004875,17.0,0.00487566,-1.0
8951_15,16.98105,17.0,-0.018949807,-1.0
8951_16,16.915775,17.0,-0.08422583,-1.0
8951_17,16.961372,17.0,-0.03862828,-1.0
8951_18,16.968975,17.0,-0.031025708,-1.0
8951_19,16.895407,17.0,-0.10459274,-1.0
8952_14,17.001217,17.0,0.0012159348,-0.5
8952_15,16.977264,17.0,-0.022736192,-0.5
8952_16,16.912079,17.0,-0.08792132,-0.5
8952_17,16.953964,17.0,-0.046035647,-0.5
8952_18,16.961878,17.0,-0.03812164,-0.5
8952_19,16.888645,17.0,-0.11135489,-0.5
8953_14,16.998287,17.0,-0.0017121434,-0.1
8953_15,16.97424,17.0,-0.025761127,-0.1
8953_16,16.909119,17.0,-0.09088069,-0.1
8953_17,16.948036,17.0,-0.05196333,-0.1
8953_18,16.956203,17.0,-0.043797493,-0.1
8953_19,16.883226,17.0,-0.11677295,-0.1
8954_14,16.997555,17.0,-0.0024452806,0.0
8954_15,16.973478,17.0,-0.026521087,0.0
8954_16,16.908375,17.0,-0.09162575,0.0
8954_17,16.946562,17.0,-0.053438544,0.0
8954_18,16.954786,17.0,-0.045213103,0.0
8954_19,16.881878,17.0,-0.118122995,0.0
8955_14,16.996828,17.0,-0.0031724572,0.1
8955_15,16.972725,17.0,-0.027275085,0.1
8955_16,16.90764,17.0,-0.09235889,0.1
8955_17,16.94508,17.0,-0.05491972,0.1
8955_18,16.953373,17.0,-0.046627223,0.1
8955_19,16.880522,17.0,-0.119479,0.1
8956_14,16.9939,17.0,-0.0061005354,0.5
8956_15,16.969696,17.0,-0.030304492,0.5
8956_16,16.904678,17.0,-0.09532273,0.5
8956_17,16.939157,17.0,-0.06084293,0.5
8956_18,16.947697,17.0,-0.052303076,0.5
8956_19,16.875109,17.0,-0.1248911,0.5
8957_14,16.990238,17.0,-0.009761751,1.0
8957_15,16.965914,17.0,-0.034086406,1.0
8957_16,16.900978,17.0,-0.09902269,1.0
8957_17,16.931755,17.0,-0.06824583,1.0
8957_18,16.940605,17.0,-0.05939454,1.0
8957_19,16.868341,17.0,-0.13165921,1.0
8958_14,16.982916,17.0,-0.017084181,2.0
8958_15,16.958344,17.0,-0.041656196,2.0
8958_16,16.893581,17.0,-0.10641813,2.0
8958_17,16.916939,17.0,-0.08306056,2.0
8958_18,16.92642,17.0,-0.073580444,2.0
8958_19,16.854815,17.0,-0.14518648,2.0
8959_14,16.960974,17.0,-0.03902614,5.0
8959_15,16.935654,17.0,-0.064346194,5.0
8959_16,16.871405,17.0,-0.12859553,5.0
8959_17,16.872522,17.0,-0.12747794,5.0
8959_18,16.883886,17.0,-0.11611432,5.0
8959_19,16.81422,17.0,-0.18578023,5.0
8960_14,18.06728,18.0,0.06727874,-5.0
8960_15,18.011587,18.0,0.011587143,-5.0
8960_16,17.951801,18.0,-0.048199296,-5.0
8960_17,18.042908,18.0,0.042906404,-5.0
8960_18,18.052055,18.0,0.052054226,-5.0
8960_19,17.97019,18.0,-0.029809773,-5.0
8961_14,18.047173,18.0,0.047172606,-2.0
8961_15,17.991123,18.0,-0.008878112,-2.0
8961_16,17.907684,18.0,-0.092317164,-2.0
8961_17,18.00049,18.0,0.0004902482,-2.0
8961_18,18.011507,18.0,0.011506677,-2.0
8961_19,17.931278,18.0,-0.068722665,-2.0
8962_14,18.040476,18.0,0.040474534,-1.0
8962_15,17.984299,18.0,-0.015702844,-1.0
8962_16,17.89298,18.0,-0.10702014,-1.0
8962_17,17.986362,18.0,-0.013639033,-1.0
8962_18,17.997995,18.0,-0.0020056963,-1.0
8962_19,17.91808,18.0,-0.081922114,-1.0
8963_14,18.037128,18.0,0.037127733,-0.5
8963_15,17.98089,18.0,-0.01911074,-0.5
8963_16,17.885628,18.0,-0.11437237,-0.5
8963_17,17.9793,18.0,-0.020700693,-0.5
8963_18,17.99124,18.0,-0.008761883,-0.5
8963_19,17.91146,18.0,-0.08853972,-0.5
8964_14,18.034449,18.0,0.034448504,-0.1
8964_15,17.978165,18.0,-0.021836162,-0.1
8964_16,17.87975,18.0,-0.12025237,-0.1
8964_17,17.973639,18.0,-0.026361644,-0.1
8964_18,17.985838,18.0,-0.014162064,-0.1
8964_19,17.906157,18.0,-0.09384453,-0.1
8965_14,18.033787,18.0,0.033785403,0.0
8965_15,17.977478,18.0,-0.022523105,0.0
8965_16,17.878271,18.0,-0.121729076,0.0
8965_17,17.972227,18.0,-0.027774274,0.0
8965_18,17.984482,18.0,-0.015519559,0.0
8965_19,17.90483,18.0,-0.095169246,0.0
8966_14,18.033113,18.0,0.03311336,0.1
8966_15,17.976803,18.0,-0.023198128,0.1
8966_16,17.876806,18.0,-0.12319535,0.1
8966_17,17.970816,18.0,-0.029185414,0.1
8966_18,17.983133,18.0,-0.016868114,0.1
8966_19,17.903515,18.0,-0.09648502,0.1
8967_14,18.030436,18.0,0.030435622,0.5
8967_15,17.974075,18.0,-0.02592504,0.5
8967_16,17.872534,18.0,-0.12746751,0.5
8967_17,17.965166,18.0,-0.034834445,0.5
8967_18,17.977728,18.0,-0.022272766,0.5
8967_19,17.89821,18.0,-0.10178983,0.5
8968_14,18.027084,18.0,0.02708435,1.0
8968_15,17.970665,18.0,-0.029335916,1.0
8968_16,17.869019,18.0,-0.1309827,1.0
8968_17,17.958092,18.0,-0.041908026,1.0
8968_18,17.970974,18.0,-0.029025972,1.0
8968_19,17.891602,18.0,-0.10839999,1.0
8969_14,18.020393,18.0,0.02039224,2.0
8969_15,17.963848,18.0,-0.036151707,2.0
8969_16,17.861979,18.0,-0.138022,2.0
8969_17,17.943968,18.0,-0.056032836,2.0
8969_18,17.95747,18.0,-0.042530894,2.0
8969_19,17.878359,18.0,-0.12164116,2.0
8970_14,18.00033,18.0,0.00032931566,5.0
8970_15,17.943424,18.0,-0.05657673,5.0
8970_16,17.840878,18.0,-0.15912354,5.0
8970_17,17.901583,18.0,-0.0984177,5.0
8970_18,17.916945,18.0,-0.08305609,5.0
8970_19,17.838646,18.0,-0.16135573,5.0
8971_14,19.06584,19.0,0.06583929,-5.0
8971_15,19.002481,19.0,0.0024825335,-5.0
8971_16,18.99183,19.0,-0.008168817,-5.0
8971_17,19.024855,19.0,0.024855137,-5.0
8971_18,19.016947,19.0,0.01694709,-5.0
8971_19,18.932474,19.0,-0.0675261,-5.0
8972_14,19.04706,19.0,0.047059357,-2.0
8972_15,18.985298,19.0,-0.014701486,-2.0
8972_16,18.955965,19.0,-0.04403442,-2.0
8972_17,18.98815,19.0,-0.0118508935,-2.0
8972_18,18.981865,19.0,-0.018134713,-2.0
8972_19,18.899021,19.0,-0.10097921,-2.0
8973_14,19.040802,19.0,0.04080236,-1.0
8973_15,18.979574,19.0,-0.020425022,-1.0
8973_16,18.944077,19.0,-0.055924058,-1.0
8973_17,18.975916,19.0,-0.024083257,-1.0
8973_18,18.970173,19.0,-0.029826164,-1.0
8973_19,18.887869,19.0,-0.11213124,-1.0
8974_14,19.03768,19.0,0.037679076,-0.5
8974_15,18.976711,19.0,-0.023287535,-0.5
8974_16,18.938124,19.0,-0.06187558,-0.5
8974_17,18.969799,19.0,-0.030201674,-0.5
8974_18,18.964329,19.0,-0.0356704,-0.5
8974_19,18.882294,19.0,-0.11770576,-0.5
8975_14,19.035175,19.0,0.03517568,-0.1
8975_15,18.974424,19.0,-0.025574863,-0.1
8975_16,18.933363,19.0,-0.0666365,-0.1
8975_17,18.964907,19.0,-0.035092235,-0.1
8975_18,18.959656,19.0,-0.040344894,-0.1
8975_19,18.87784,19.0,-0.12215972,-0.1
8976_14,19.03455,19.0,0.034549832,0.0
8976_15,18.97385,19.0,-0.026148558,0.0
8976_16,18.932173,19.0,-0.067827106,0.0
8976_17,18.963682,19.0,-0.03631711,0.0
8976_18,18.958488,19.0,-0.041511655,0.0
8976_19,18.876726,19.0,-0.12327433,0.0
8977_14,19.033924,19.0,0.033923984,0.1
8977_15,18.973276,19.0,-0.026723742,0.1
8977_16,18.930984,19.0,-0.06901622,0.1
8977_17,18.962461,19.0,-0.037539005,0.1
8977_18,18.957317,19.0,-0.042682886,0.1
8977_19,18.875608,19.0,-0.12439191,0.1
8978_14,19.031424,19.0,0.03142357,0.5
8978_15,18.97099,19.0,-0.02900958,0.5
8978_16,18.92623,19.0,-0.07377118,0.5
8978_17,18.957561,19.0,-0.042438507,0.5
8978_18,18.95264,19.0,-0.04735887,0.5
8978_19,18.871147,19.0,-0.12885183,0.5
8979_14,19.0283,19.0,0.028300285,1.0
8979_15,18.968128,19.0,-0.031872094,1.0
8979_16,18.920282,19.0,-0.07971674,1.0
8979_17,18.951448,19.0,-0.048550963,1.0
8979_18,18.946802,19.0,-0.053197145,1.0
8979_19,18.865574,19.0,-0.13442636,1.0
8980_14,19.022045,19.0,0.022044778,2.0
8980_15,18.962404,19.0,-0.03759563,2.0
8980_16,18.908382,19.0,-0.0916183,2.0
8980_17,18.939226,19.0,-0.060774386,2.0
8980_18,18.935118,19.0,-0.064882636,2.0
8980_19,18.854427,19.0,-0.14557242,2.0
8981_14,19.003296,19.0,0.0032961369,5.0
8981_15,18.94525,19.0,-0.054749846,5.0
8981_16,18.87272,19.0,-0.12727976,5.0
8981_17,18.90364,19.0,-0.09635985,5.0
8981_18,18.900057,19.0,-0.09994358,5.0
8981_19,18.820995,19.0,-0.17900467,5.0
8982_14,20.03924,20.0,0.039239228,-5.0
8982_15,19.995552,20.0,-0.0044479966,-5.0
8982_16,20.07599,20.0,0.07598996,-5.0
8982_17,20.068874,20.0,0.06887317,-5.0
8982_18,19.999468,20.0,-0.00053197145,-5.0
8982_19,19.897074,20.0,-0.10292679,-5.0
8983_14,20.024767,20.0,0.02476573,-2.0
8983_15,19.96922,20.0,-0.030781329,-2.0
8983_16,20.04716,20.0,0.047159195,-2.0
8983_17,20.040718,20.0,0.040717423,-2.0
8983_18,19.970778,20.0,-0.029222667,-2.0
8983_19,19.866787,20.0,-0.1332134,-2.0
8984_14,20.019949,20.0,0.019948184,-1.0
8984_15,19.96431,20.0,-0.03569126,-1.0
8984_16,20.037329,20.0,0.0373289,-1.0
8984_17,20.031347,20.0,0.031347573,-1.0
8984_18,19.96121,20.0,-0.038789213,-1.0
8984_19,19.8569,20.0,-0.14310032,-1.0
8985_14,20.017538,20.0,0.017538667,-0.5
8985_15,19.961851,20.0,-0.038149953,-0.5
8985_16,20.032368,20.0,0.032366812,-0.5
8985_17,20.02666,20.0,0.026661158,-0.5
8985_18,19.956434,20.0,-0.043566525,-0.5
8985_19,19.851955,20.0,-0.14804453,-0.5
8986_14,20.015606,20.0,0.015605986,-0.1
8986_15,19.959885,20.0,-0.040115416,-0.1
8986_16,20.028395,20.0,0.028394163,-0.1
8986_17,20.022902,20.0,0.022901595,-0.1
8986_18,19.952612,20.0,-0.047388673,-0.1
8986_19,19.847996,20.0,-0.15200526,-0.1
8987_14,20.015123,20.0,0.0151231885,0.0
8987_15,19.959396,20.0,-0.040604174,0.0
8987_16,20.027409,20.0,0.027407706,0.0
8987_17,20.021967,20.0,0.021967292,0.0
8987_18,19.951653,20.0,-0.048346817,0.0
8987_19,19.84701,20.0,-0.15299022,0.0
8988_14,20.01464,20.0,0.014640391,0.1
8988_15,19.958906,20.0,-0.041094422,0.1
8988_16,20.026415,20.0,0.026415288,0.1
8988_17,20.021029,20.0,0.021028519,0.1
8988_18,19.950703,20.0,-0.04929751,0.1
8988_19,19.846018,20.0,-0.15398264,0.1
8989_14,20.012716,20.0,0.012715161,0.5
8989_15,19.95694,20.0,-0.043061376,0.5
8989_16,20.022451,20.0,0.02245158,0.5
8989_17,20.017279,20.0,0.017277896,0.5
8989_18,19.946838,20.0,-0.053162873,0.5
8989_19,19.842062,20.0,-0.1579389,0.5
8990_14,20.010303,20.0,0.010304153,1.0
8990_15,19.954487,20.0,-0.045512617,1.0
8990_16,20.017487,20.0,0.017486513,1.0
8990_17,20.01259,20.0,0.012589991,1.0
8990_18,19.941982,20.0,-0.05801767,1.0
8990_19,19.837114,20.0,-0.16288608,1.0
8991_14,20.005487,20.0,0.0054866076,2.0
8991_15,19.949581,20.0,-0.05041957,2.0
8991_16,20.007568,20.0,0.0075683,2.0
8991_17,20.003206,20.0,0.00320673,2.0
8991_18,19.932371,20.0,-0.06762892,2.0
8991_19,19.826338,20.0,-0.1736626,2.0
8992_14,19.99104,20.0,-0.008960068,5.0
8992_15,19.93486,20.0,-0.065140426,5.0
8992_16,19.977829,20.0,-0.022171438,5.0
8992_17,19.975086,20.0,-0.024913251,5.0
8992_18,19.903921,20.0,-0.09607971,5.0
8992_19,19.79365,20.0,-0.20634979,5.0
8993_14,-29.866112,-30.000002,0.13388991,-5.0
8993_15,-29.879692,-30.000002,0.120308995,-5.0
8993_16,-29.901758,-30.000002,0.098243356,-5.0
8993_17,-29.92681,-30.000002,0.07319152,-5.0
8993_18,-29.919794,-30.000002,0.08020699,-5.0
8993_19,-30.034533,-30.000002,-0.03453195,-5.0
8994_14,-29.878143,-30.000002,0.121858716,-2.0
8994_15,-29.89163,-30.000002,0.108370185,-2.0
8994_16,-29.911528,-30.000002,0.088474154,-2.0
8994_17,-29.933056,-30.000002,0.06694496,-2.0
8994_18,-29.931583,-30.000002,0.06841719,-2.0
8994_19,-30.043879,-30.000002,-0.04387796,-2.0
8995_14,-29.88216,-30.000002,0.11784136,-1.0
8995_15,-29.895613,-30.000002,0.104388595,-1.0
8995_16,-29.914793,-30.000002,0.08520782,-1.0
8995_17,-29.935148,-30.000002,0.064852834,-1.0
8995_18,-29.936037,-30.000002,0.063964725,-1.0
8995_19,-30.046978,-30.000002,-0.0469774,-1.0
8996_14,-29.884157,-30.000002,0.11584461,-0.5
8996_15,-29.897562,-30.000002,0.10243952,-0.5
8996_16,-29.91643,-30.000002,0.08357167,-0.5
8996_17,-29.936182,-30.000002,0.06381869,-0.5
8996_18,-29.938227,-30.000002,0.061774254,-0.5
8996_19,-30.048534,-30.000002,-0.048533082,-0.5
8997_14,-29.885736,-30.000002,0.114265084,-0.1
8997_15,-29.899035,-30.000002,0.10096729,-0.1
8997_16,-29.917738,-30.000002,0.08226335,-0.1
8997_17,-29.937014,-30.000002,0.06298721,-0.1
8997_18,-29.939976,-30.000002,0.060024858,-0.1
8997_19,-30.049778,-30.000002,-0.04977584,-0.1
8998_14,-29.88613,-30.000002,0.11387169,0.0
8998_15,-29.8994,-30.000002,0.10060072,0.0
8998_16,-29.91806,-30.000002,0.081941485,0.0
8998_17,-29.937223,-30.000002,0.06277859,0.0
8998_18,-29.94041,-30.000002,0.059589744,0.0
8998_19,-30.050083,-30.000002,-0.050082803,0.0
8999_14,-29.886526,-30.000002,0.11347532,0.1
8999_15,-29.899773,-30.000002,0.10022819,0.1
8999_16,-29.91839,-30.000002,0.08161068,0.1
8999_17,-29.937431,-30.000002,0.062569976,0.1
8999_18,-29.940853,-30.000002,0.05914867,0.1
8999_19,-30.0504,-30.000002,-0.050398707,0.1
9000_14,-29.888102,-30.000002,0.11189878,0.5
9000_15,-29.901241,-30.000002,0.098758936,0.5
9000_16,-29.919703,-30.000002,0.08029938,0.5
9000_17,-29.938265,-30.000002,0.06173551,0.5
9000_18,-29.942608,-30.000002,0.057393312,0.5
9000_19,-30.051643,-30.000002,-0.051641464,0.5
9001_14,-29.890081,-30.000002,0.109919906,1.0
9001_15,-29.903088,-30.000002,0.09691417,1.0
9001_16,-29.921337,-30.000002,0.07866323,1.0
9001_17,-29.939308,-30.000002,0.06069243,1.0
9001_18,-29.944798,-30.000002,0.05520284,1.0
9001_19,-30.053202,-30.000002,-0.053200126,1.0
9002_14,-29.894043,-30.000002,0.10595918,2.0
9002_15,-29.906773,-30.000002,0.093227625,2.0
9002_16,-29.924416,-30.000002,0.07558465,2.0
9002_17,-29.941395,-30.000002,0.058606267,2.0
9002_18,-29.949184,-30.000002,0.05081594,2.0
9002_19,-30.056313,-30.000002,-0.05631149,2.0
9003_14,-29.907146,-30.000002,0.092855096,5.0
9003_15,-29.9176,-30.000002,0.08240044,5.0
9003_16,-29.933352,-30.000002,0.066649914,5.0
9003_17,-29.947678,-30.000002,0.052323937,5.0
9003_18,-29.962358,-30.000002,0.037643313,5.0
9003_19,-30.06568,-30.000002,-0.06567836,5.0
9004_14,-28.888073,-29.0,0.1119256,-5.0
9004_15,-28.907433,-29.0,0.09256601,-5.0
9004_16,-28.952774,-29.0,0.04722476,-5.0
9004_17,-28.98312,-29.0,0.016880035,-5.0
9004_18,-28.985188,-29.0,0.014811754,-5.0
9004_19,-29.076916,-29.0,-0.076916814,-5.0
9005_14,-28.9003,-29.0,0.09970069,-2.0
9005_15,-28.920689,-29.0,0.07930994,-2.0
9005_16,-28.963215,-29.0,0.036785007,-2.0
9005_17,-28.992218,-29.0,0.0077813864,-2.0
9005_18,-28.990522,-29.0,0.0094771385,-2.0
9005_19,-29.090462,-29.0,-0.09046197,-2.0
9006_14,-28.904387,-29.0,0.09561181,-1.0
9006_15,-28.925117,-29.0,0.074881315,-1.0
9006_16,-28.966703,-29.0,0.033295155,-1.0
9006_17,-28.995266,-29.0,0.004732609,-1.0
9006_18,-28.992308,-29.0,0.0076919794,-1.0
9006_19,-29.094986,-29.0,-0.09498596,-1.0
9007_14,-28.90643,-29.0,0.09357035,-0.5
9007_15,-28.927332,-29.0,0.072667,-0.5
9007_16,-28.968447,-29.0,0.03155172,-0.5
9007_17,-28.996786,-29.0,0.0032126904,-0.5
9007_18,-28.993204,-29.0,0.0067949295,-0.5
9007_19,-29.09725,-29.0,-0.09725094,-0.5
9008_14,-28.908066,-29.0,0.091934204,-0.1
9008_15,-28.929106,-29.0,0.070893764,-0.1
9008_16,-28.969849,-29.0,0.03015101,-0.1
9008_17,-28.998,-29.0,0.0019997358,-0.1
9008_18,-28.993923,-29.0,0.0060766935,-0.1
9008_19,-29.099062,-29.0,-0.09906292,-0.1
9009_14,-28.908476,-29.0,0.09152293,0.0
9009_15,-28.929546,-29.0,0.07045269,0.0
9009_16,-28.970198,-29.0,0.029802322,0.0
9009_17,-28.998306,-29.0,0.0016927719,0.0
9009_18,-28.994099,-29.0,0.00590086,0.0
9009_19,-29.099518,-29.0,-0.099518895,0.0
9010_14,-28.908884,-29.0,0.09111464,0.1
9010_15,-28.929987,-29.0,0.070011616,0.1
9010_16,-28.970545,-29.0,0.029453635,0.1
9010_17,-28.99861,-29.0,0.0013887882,0.1
9010_18,-28.994284,-29.0,0.0057160854,0.1
9010_19,-29.099974,-29.0,-0.09997487,0.1
9011_14,-28.91052,-29.0,0.08947849,0.5
9011_15,-28.93177,-29.0,0.06822944,0.5
9011_16,-28.971947,-29.0,0.028052926,0.5
9011_17,-28.999832,-29.0,0.000166893,0.5
9011_18,-28.995,-29.0,0.0049978495,0.5
9011_19,-29.101786,-29.0,-0.10178685,0.5
9012_14,-28.91257,-29.0,0.08742809,1.0
9012_15,-28.933987,-29.0,0.066012144,1.0
9012_16,-28.973696,-29.0,0.02630353,1.0
9012_17,-29.001358,-29.0,-0.0013589859,1.0
9012_18,-28.9959,-29.0,0.0041007996,1.0
9012_19,-29.104057,-29.0,-0.10405779,1.0
9013_14,-28.916672,-29.0,0.08332729,2.0
9013_15,-28.938427,-29.0,0.061571598,2.0
9013_16,-28.9772,-29.0,0.022798777,2.0
9013_17,-29.00442,-29.0,-0.0044196844,2.0
9013_18,-28.997704,-29.0,0.0022947788,2.0
9013_19,-29.108599,-29.0,-0.10859966,2.0
9014_14,-28.929007,-29.0,0.07099211,5.0
9014_15,-28.951792,-29.0,0.048208237,5.0
9014_16,-28.987745,-29.0,0.012254715,5.0
9014_17,-29.013618,-29.0,-0.013619661,5.0
9014_18,-29.003134,-29.0,-0.0031352043,5.0
9014_19,-29.122028,-29.0,-0.12202859,5.0
9015_14,-27.9054,-28.0,0.09460151,-5.0
9015_15,-27.944561,-28.0,0.05543828,-5.0
9015_16,-27.982744,-28.0,0.017255545,-5.0
9015_17,-28.019083,-28.0,-0.019082427,-5.0
9015_18,-27.99544,-28.0,0.0045597553,-5.0
9015_19,-28.02053,-28.0,-0.02053082,-5.0
9016_14,-27.917545,-28.0,0.082454085,-2.0
9016_15,-27.956898,-28.0,0.0431031,-2.0
9016_16,-27.993462,-28.0,0.0065386295,-2.0
9016_17,-28.025887,-28.0,-0.025886297,-2.0
9016_18,-27.998976,-28.0,0.0010251999,-2.0
9016_19,-28.03483,-28.0,-0.034829974,-2.0
9017_14,-27.921608,-28.0,0.07839203,-1.0
9017_15,-27.96102,-28.0,0.038981438,-1.0
9017_16,-27.996943,-28.0,0.0030577183,-1.0
9017_17,-28.028158,-28.0,-0.028157234,-1.0
9017_18,-28.000168,-28.0,-0.000166893,-1.0
9017_19,-28.039608,-28.0,-0.039607286,-1.0
9018_14,-27.923641,-28.0,0.07635951,-0.5
9018_15,-27.963081,-28.0,0.036919117,-0.5
9018_16,-27.99866,-28.0,0.0013411045,-0.5
9018_17,-28.029305,-28.0,-0.029304624,-0.5
9018_18,-28.000763,-28.0,-0.00076293945,-0.5
9018_19,-28.041998,-28.0,-0.041997433,-0.5
9019_14,-27.925268,-28.0,0.0747323,-0.1
9019_15,-27.964731,-28.0,0.03526807,-0.1
9019_16,-28.000042,-28.0,-4.172325e-05,-0.1
9019_17,-28.030214,-28.0,-0.030213594,-0.1
9019_18,-28.00124,-28.0,-0.0012397766,-0.1
9019_19,-28.043911,-28.0,-0.04391074,-0.1
9020_14,-27.925673,-28.0,0.07432699,0.0
9020_15,-27.965147,-28.0,0.034853816,0.0
9020_16,-28.000381,-28.0,-0.00038146973,0.0
9020_17,-28.03044,-28.0,-0.030440092,0.0
9020_18,-28.00136,-28.0,-0.0013589859,0.0
9020_19,-28.044394,-28.0,-0.04439354,0.0
9021_14,-27.926079,-28.0,0.07392168,0.1
9021_15,-27.96556,-28.0,0.034439564,0.1
9021_16,-28.000732,-28.0,-0.00073313713,0.1
