id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
7855_9,13.014544,13.0,0.014543533,1.0
7855_10,13.019994,13.0,0.019994378,1.0
7855_11,13.00247,13.0,0.0024706125,1.0
7855_12,12.957108,13.0,-0.042891502,1.0
7855_13,12.944278,13.0,-0.055721402,1.0
7856_7,13.0099,13.0,0.0099003315,2.0
7856_8,13.022387,13.0,0.022387505,2.0
7856_9,13.015866,13.0,0.015866756,2.0
7856_10,13.021299,13.0,0.02129972,2.0
7856_11,13.003742,13.0,0.0037431717,2.0
7856_12,12.958443,13.0,-0.04155636,2.0
7856_13,12.942812,13.0,-0.057187676,2.0
7857_7,13.0152855,13.0,0.015285611,5.0
7857_8,13.028807,13.0,0.028806925,5.0
7857_9,13.0198345,13.0,0.019834936,5.0
7857_10,13.0252,13.0,0.025200844,5.0
7857_11,13.007565,13.0,0.0075653195,5.0
7857_12,12.962458,13.0,-0.037541986,5.0
7857_13,12.938404,13.0,-0.06159544,5.0
7858_7,13.993819,14.0,-0.0061810017,-5.0
7858_8,13.986725,14.0,-0.0132754445,-5.0
7858_9,13.987904,14.0,-0.012096763,-5.0
7858_10,13.993289,14.0,-0.006711483,-5.0
7858_11,13.97523,14.0,-0.0247702,-5.0
7858_12,13.938136,14.0,-0.06186366,-5.0
7858_13,13.956668,14.0,-0.043332577,-5.0
7859_7,13.999774,14.0,-0.00022649765,-2.0
7859_8,13.992837,14.0,-0.007162988,-2.0
7859_9,13.991051,14.0,-0.008949637,-2.0
7859_10,13.996567,14.0,-0.0034332275,-2.0
7859_11,13.978246,14.0,-0.021754205,-2.0
7859_12,13.941111,14.0,-0.05888939,-2.0
7859_13,13.952014,14.0,-0.04798621,-2.0
7860_7,14.00176,14.0,0.0017598271,-1.0
7860_8,13.994873,14.0,-0.0051274896,-1.0
7860_9,13.9921,14.0,-0.007900596,-1.0
7860_10,13.997661,14.0,-0.0023394823,-1.0
7860_11,13.97925,14.0,-0.020749867,-1.0
7860_12,13.942097,14.0,-0.057902932,-1.0
7860_13,13.950464,14.0,-0.04953593,-1.0
7861_7,14.00275,14.0,0.0027507544,-0.5
7861_8,13.995891,14.0,-0.0041097403,-0.5
7861_9,13.992625,14.0,-0.0073745847,-0.5
7861_10,13.998206,14.0,-0.0017940998,-0.5
7861_11,13.979753,14.0,-0.020247698,-0.5
7861_12,13.942596,14.0,-0.057403743,-0.5
7861_13,13.949686,14.0,-0.05031377,-0.5
7862_7,14.003545,14.0,0.0035449862,-0.1
7862_8,13.996708,14.0,-0.0032916665,-0.1
7862_9,13.993044,14.0,-0.006955862,-0.1
7862_10,13.998646,14.0,-0.0013545156,-0.1
7862_11,13.980156,14.0,-0.019843876,-0.1
7862_12,13.942991,14.0,-0.057008862,-0.1
7862_13,13.949068,14.0,-0.05093217,-0.1
7863_7,14.003746,14.0,0.003746152,0.0
7863_8,13.996908,14.0,-0.003091991,0.0
7863_9,13.993152,14.0,-0.0068485737,0.0
7863_10,13.998753,14.0,-0.0012472272,0.0
7863_11,13.980257,14.0,-0.019742548,0.0
7863_12,13.9430895,14.0,-0.056910515,0.0
7863_13,13.948915,14.0,-0.05108565,0.0
7864_7,14.003946,14.0,0.0039458275,0.1
7864_8,13.997114,14.0,-0.002886355,0.1
7864_9,13.993256,14.0,-0.0067442656,0.1
7864_10,13.998863,14.0,-0.0011369586,0.1
7864_11,13.98036,14.0,-0.01963973,0.1
7864_12,13.943191,14.0,-0.056809187,0.1
7864_13,13.948763,14.0,-0.051237643,0.1
7865_7,14.004739,14.0,0.0047385693,0.5
7865_8,13.997929,14.0,-0.0020712614,0.5
7865_9,13.993674,14.0,-0.006325543,0.5
7865_10,13.999301,14.0,-0.00069886446,0.5
7865_11,13.980762,14.0,-0.01923889,0.5
7865_12,13.943587,14.0,-0.056412816,0.5
7865_13,13.948138,14.0,-0.051862,0.5
7866_7,14.005733,14.0,0.0057324767,1.0
7866_8,13.998949,14.0,-0.0010505319,1.0
7866_9,13.994201,14.0,-0.005799532,1.0
7866_10,13.999835,14.0,-0.00016540289,1.0
7866_11,13.981263,14.0,-0.01873672,1.0
7866_12,13.94408,14.0,-0.055919588,1.0
7866_13,13.947363,14.0,-0.05263686,1.0
7867_7,14.007717,14.0,0.0077173114,2.0
7867_8,14.000986,14.0,0.0009864569,2.0
7867_9,13.9952545,14.0,-0.00474602,2.0
7867_10,14.000871,14.0,0.0008702278,2.0
7867_11,13.98227,14.0,-0.017729402,2.0
7867_12,13.945077,14.0,-0.0549227,2.0
7867_13,13.945813,14.0,-0.054186583,2.0
7868_7,14.0136795,14.0,0.013679266,5.0
7868_8,14.007105,14.0,0.0071048737,5.0
7868_9,13.9984045,14.0,-0.0015959144,5.0
7868_10,14.003976,14.0,0.00397563,5.0
7868_11,13.9852915,14.0,-0.014708936,5.0
7868_12,13.948051,14.0,-0.05194843,5.0
7868_13,13.941164,14.0,-0.058835745,5.0
7869_7,15.043676,15.000001,0.043675303,-5.0
7869_8,15.029552,15.000001,0.029551983,-5.0
7869_9,15.037276,15.000001,0.037275255,-5.0
7869_10,15.023682,15.000001,0.023680925,-5.0
7869_11,14.991257,15.000001,-0.008744001,-5.0
7869_12,14.939928,15.000001,-0.06007254,-5.0
7869_13,14.968949,15.000001,-0.03105104,-5.0
7870_7,15.049612,15.000001,0.049611926,-2.0
7870_8,15.035402,15.000001,0.03540218,-2.0
7870_9,15.040791,15.000001,0.04079044,-2.0
7870_10,15.027115,15.000001,0.027114153,-2.0
7870_11,14.994189,15.000001,-0.005811453,-2.0
7870_12,14.942792,15.000001,-0.057208538,-2.0
7870_13,14.964597,15.000001,-0.03540367,-2.0
7871_7,15.051588,15.000001,0.05158782,-1.0
7871_8,15.0373535,15.000001,0.03735274,-1.0
7871_9,15.0419655,15.000001,0.04196465,-1.0
7871_10,15.028262,15.000001,0.028261542,-1.0
7871_11,14.99517,15.000001,-0.0048309565,-1.0
7871_12,14.9437475,15.000001,-0.056253374,-1.0
7871_13,14.96315,15.000001,-0.03685057,-1.0
7872_7,15.052581,15.000001,0.052580237,-0.5
7872_8,15.038326,15.000001,0.038325787,-0.5
7872_9,15.042552,15.000001,0.042551756,-0.5
7872_10,15.028834,15.000001,0.028833747,-0.5
7872_11,14.99566,15.000001,-0.0043407083,-0.5
7872_12,14.944222,15.000001,-0.055778027,-0.5
7872_13,14.962427,15.000001,-0.037573278,-0.5
7873_7,15.053373,15.000001,0.05337298,-0.1
7873_8,15.03911,15.000001,0.039109588,-0.1
7873_9,15.04302,15.000001,0.043019652,-0.1
7873_10,15.029292,15.000001,0.029291213,-0.1
7873_11,14.996052,15.000001,-0.0039488077,-0.1
7873_12,14.944604,15.000001,-0.055396557,-0.1
7873_13,14.9618435,15.000001,-0.038157403,-0.1
7874_7,15.05357,15.000001,0.053569674,0.0
7874_8,15.039304,15.000001,0.039303303,0.0
7874_9,15.043139,15.000001,0.04313886,0.0
7874_10,15.029409,15.000001,0.029408932,0.0
7874_11,14.996147,15.000001,-0.0038534403,0.0
7874_12,14.944702,15.000001,-0.05529821,0.0
7874_13,14.961701,15.000001,-0.038298965,0.0
7875_7,15.05377,15.000001,0.05376935,0.1
7875_8,15.039502,15.000001,0.03950149,0.1
7875_9,15.043253,15.000001,0.04325211,0.1
7875_10,15.029523,15.000001,0.02952218,0.1
7875_11,14.996245,15.000001,-0.0037550926,0.1
7875_12,14.944795,15.000001,-0.055205822,0.1
7875_13,14.961555,15.000001,-0.038446486,0.1
7876_7,15.05456,15.000001,0.05455911,0.5
7876_8,15.04028,15.000001,0.04027933,0.5
7876_9,15.043725,15.000001,0.043724477,0.5
7876_10,15.029979,15.000001,0.029978156,0.5
7876_11,14.996635,15.000001,-0.0033646822,0.5
7876_12,14.945178,15.000001,-0.054822862,0.5
7876_13,14.960972,15.000001,-0.03902912,0.5
7877_7,15.055551,15.000001,0.05555004,1.0
7877_8,15.041258,15.000001,0.041256845,1.0
7877_9,15.044313,15.000001,0.044313073,1.0
7877_10,15.030554,15.000001,0.03055334,1.0
7877_11,14.997128,15.000001,-0.0028729439,1.0
7877_12,14.945656,15.000001,-0.054344535,1.0
7877_13,14.960244,15.000001,-0.039756298,1.0
7878_7,15.057531,15.000001,0.057530403,2.0
7878_8,15.043208,15.000001,0.043207407,2.0
7878_9,15.045488,15.000001,0.045487285,2.0
7878_10,15.031698,15.000001,0.03169775,2.0
7878_11,14.998108,15.000001,-0.0018924475,2.0
7878_12,14.946609,15.000001,-0.05339235,2.0
7878_13,14.958802,15.000001,-0.04119873,2.0
7879_7,15.063472,15.000001,0.063471496,5.0
7879_8,15.049068,15.000001,0.049068034,5.0
7879_9,15.049012,15.000001,0.04901141,5.0
7879_10,15.035144,15.000001,0.0351429,5.0
7879_11,15.001048,15.000001,0.0010475516,5.0
7879_12,14.94948,15.000001,-0.050520897,5.0
7879_13,14.954455,15.000001,-0.0455454,5.0
7880_7,15.99892,16.0,-0.0010788441,-5.0
7880_8,16.013275,16.0,0.0132754445,-5.0
7880_9,16.022635,16.0,0.022634864,-5.0
7880_10,16.011057,16.0,0.011058152,-5.0
7880_11,15.975688,16.0,-0.024311244,-5.0
7880_12,15.919441,16.0,-0.08055866,-5.0
7880_13,15.969194,16.0,-0.03080517,-5.0
7881_7,16.003931,16.0,0.0039309263,-2.0
7881_8,16.016212,16.0,0.016212463,-2.0
7881_9,16.02554,16.0,0.02554059,-2.0
7881_10,16.013977,16.0,0.013977289,-2.0
7881_11,15.978548,16.0,-0.021451712,-2.0
7881_12,15.919837,16.0,-0.08016229,-2.0
7881_13,15.964955,16.0,-0.03504455,-2.0
7882_7,16.0056,16.0,0.0055998564,-1.0
7882_8,16.017189,16.0,0.01718998,-1.0
7882_9,16.026512,16.0,0.026512146,-1.0
7882_10,16.014948,16.0,0.014948845,-1.0
7882_11,15.979502,16.0,-0.020498037,-1.0
7882_12,15.919971,16.0,-0.08002818,-1.0
7882_13,15.963546,16.0,-0.0364542,-1.0
7883_7,16.006435,16.0,0.0064358115,-0.5
7883_8,16.017685,16.0,0.017684698,-0.5
7883_9,16.026995,16.0,0.026994944,-0.5
7883_10,16.015438,16.0,0.015437603,-0.5
7883_11,15.9799795,16.0,-0.02001971,-0.5
7883_12,15.92004,16.0,-0.07995963,-0.5
7883_13,15.962842,16.0,-0.037157536,-0.5
7884_7,16.007105,16.0,0.0071048737,-0.1
7884_8,16.018076,16.0,0.018076599,-0.1
7884_9,16.02738,16.0,0.027380884,-0.1
7884_10,16.015827,16.0,0.015828013,-0.1
7884_11,15.98036,16.0,-0.01963973,-0.1
7884_12,15.920089,16.0,-0.07991046,-0.1
7884_13,15.962275,16.0,-0.03772527,-0.1
7885_7,16.00727,16.0,0.0072717667,0.0
7885_8,16.018171,16.0,0.018171966,0.0
7885_9,16.02748,16.0,0.027479231,0.0
7885_10,16.015923,16.0,0.01592338,0.0
7885_11,15.980455,16.0,-0.019544363,0.0
7885_12,15.920107,16.0,-0.079892576,0.0
7885_13,15.962132,16.0,-0.03786683,0.0
7886_7,16.00744,16.0,0.00744164,0.1
7886_8,16.018272,16.0,0.018273294,0.1
7886_9,16.027573,16.0,0.027573109,0.1
7886_10,16.016018,16.0,0.016018748,0.1
7886_11,15.980551,16.0,-0.019448996,0.1
7886_12,15.920117,16.0,-0.079882145,0.1
7886_13,15.961996,16.0,-0.03800392,0.1
7887_7,16.008108,16.0,0.008109212,0.5
7887_8,16.018665,16.0,0.018665195,0.5
7887_9,16.027962,16.0,0.027962029,0.5
7887_10,16.016409,16.0,0.016409159,0.5
7887_11,15.980935,16.0,-0.019064546,0.5
7887_12,15.920173,16.0,-0.07982701,0.5
7887_13,15.96143,16.0,-0.038570166,0.5
7888_7,16.008944,16.0,0.008943677,1.0
7888_8,16.019154,16.0,0.019153953,1.0
7888_9,16.028448,16.0,0.028447807,1.0
7888_10,16.016897,16.0,0.016897917,1.0
7888_11,15.98141,16.0,-0.018589199,1.0
7888_12,15.920241,16.0,-0.079758465,1.0
7888_13,15.960723,16.0,-0.03927648,1.0
7889_7,16.010614,16.0,0.010615587,2.0
7889_8,16.02013,16.0,0.020131469,2.0
7889_9,16.029417,16.0,0.029417872,2.0
7889_10,16.01787,16.0,0.017870963,2.0
7889_11,15.982364,16.0,-0.017635524,2.0
7889_12,15.920732,16.0,-0.07926822,2.0
7889_13,15.959309,16.0,-0.0406906,2.0
7890_7,16.015629,16.0,0.015629828,5.0
7890_8,16.023083,16.0,0.023083389,5.0
7890_9,16.032328,16.0,0.03232807,5.0
7890_10,16.020796,16.0,0.02079606,5.0
7890_11,15.985234,16.0,-0.014765561,5.0
7890_12,15.92353,16.0,-0.07646978,5.0
7890_13,15.955077,16.0,-0.04492253,5.0
7891_7,16.973055,17.0,-0.02694577,-5.0
7891_8,16.996214,17.0,-0.003786385,-5.0
7891_9,17.002808,17.0,0.0028073788,-5.0
7891_10,16.989704,17.0,-0.010295212,-5.0
7891_11,16.953943,17.0,-0.04605651,-5.0
7891_12,16.957981,17.0,-0.042019784,-5.0
7891_13,16.98523,17.0,-0.014771521,-5.0
7892_7,16.976776,17.0,-0.02322346,-2.0
7892_8,16.998714,17.0,-0.0012859702,-2.0
7892_9,17.005272,17.0,0.005272031,-2.0
7892_10,16.99214,17.0,-0.0078603625,-2.0
7892_11,16.95638,17.0,-0.04362017,-2.0
7892_12,16.958284,17.0,-0.0417158,-2.0
7892_13,16.981693,17.0,-0.018307567,-2.0
7893_7,16.978016,17.0,-0.021983683,-1.0
7893_8,16.999542,17.0,-0.00045746565,-1.0
7893_9,17.006096,17.0,0.006096065,-1.0
7893_10,16.99295,17.0,-0.0070497394,-1.0
7893_11,16.957193,17.0,-0.042806566,-1.0
7893_12,16.958391,17.0,-0.041608512,-1.0
7893_13,16.980515,17.0,-0.019486248,-1.0
7894_7,16.978636,17.0,-0.021363795,-0.5
7894_8,16.999964,17.0,-3.7252903e-05,-0.5
7894_9,17.006506,17.0,0.006505847,-0.5
7894_10,16.993355,17.0,-0.006645918,-0.5
7894_11,16.957594,17.0,-0.042405725,-0.5
7894_12,16.958443,17.0,-0.04155785,-0.5
7894_13,16.979923,17.0,-0.020076334,-0.5
7895_7,16.979132,17.0,-0.020869076,-0.1
7895_8,17.000294,17.0,0.00029355288,-0.1
7895_9,17.006838,17.0,0.006838143,-0.1
7895_10,16.993681,17.0,-0.0063195825,-0.1
7895_11,16.95792,17.0,-0.04207939,-0.1
7895_12,16.958483,17.0,-0.041517615,-0.1
7895_13,16.979456,17.0,-0.020544231,-0.1
7896_7,16.979256,17.0,-0.020743906,0.0
7896_8,17.000374,17.0,0.00037401915,0.0
7896_9,17.006918,17.0,0.006917119,0.0
7896_10,16.993765,17.0,-0.006236136,0.0
7896_11,16.958002,17.0,-0.041997433,0.0
7896_12,16.958492,17.0,-0.041507185,0.0
7896_13,16.979336,17.0,-0.02066344,0.0
7897_7,16.979382,17.0,-0.020618737,0.1
7897_8,17.000462,17.0,0.00046044588,0.1
7897_9,17.007002,17.0,0.0070020556,0.1
7897_10,16.993845,17.0,-0.0061556697,0.1
7897_11,16.958086,17.0,-0.041913986,0.1
7897_12,16.958506,17.0,-0.041495264,0.1
7897_13,16.97922,17.0,-0.02078116,0.1
7898_7,16.97988,17.0,-0.020121038,0.5
7898_8,17.000793,17.0,0.0007942319,0.5
7898_9,17.00733,17.0,0.007329881,0.5
7898_10,16.994167,17.0,-0.0058338046,0.5
7898_11,16.95841,17.0,-0.04159063,0.5
7898_12,16.958548,17.0,-0.04145205,0.5
7898_13,16.978745,17.0,-0.021255016,0.5
7899_7,16.980497,17.0,-0.01950264,1.0
7899_8,17.001205,17.0,0.0012055039,1.0
7899_9,17.007744,17.0,0.0077441335,1.0
7899_10,16.994576,17.0,-0.005425513,1.0
7899_11,16.958818,17.0,-0.04118234,1.0
7899_12,16.9586,17.0,-0.041401386,1.0
7899_13,16.978155,17.0,-0.021845102,1.0
7900_7,16.98174,17.0,-0.018259883,2.0
7900_8,17.002043,17.0,0.0020429492,2.0
7900_9,17.008568,17.0,0.008566678,2.0
7900_10,16.995388,17.0,-0.0046119094,2.0
7900_11,16.95963,17.0,-0.040371716,2.0
7900_12,16.958702,17.0,-0.04129857,2.0
7900_13,16.97698,17.0,-0.023020804,2.0
7901_7,16.985464,17.0,-0.014536083,5.0
7901_8,17.004545,17.0,0.004544854,5.0
7901_9,17.011044,17.0,0.011043251,5.0
7901_10,16.997824,17.0,-0.0021770597,5.0
7901_11,16.96207,17.0,-0.037929416,5.0
7901_12,16.959017,17.0,-0.040982664,5.0
7901_13,16.973448,17.0,-0.02655238,5.0
7902_7,18.019306,18.0,0.019305944,-5.0
7902_8,18.010197,18.0,0.0101953745,-5.0
7902_9,17.995451,18.0,-0.0045493245,-5.0
7902_10,17.97733,18.0,-0.022672117,-5.0
7902_11,17.998556,18.0,-0.0014454126,-5.0
7902_12,18.000593,18.0,0.0005915761,-5.0
7902_13,18.016485,18.0,0.016483665,-5.0
7903_7,18.022385,18.0,0.022384524,-2.0
7903_8,18.01342,18.0,0.013419986,-2.0
7903_9,17.997704,18.0,-0.002297759,-2.0
7903_10,17.979548,18.0,-0.020453334,-2.0
7903_11,17.999033,18.0,-0.0009685755,-2.0
7903_12,18.001026,18.0,0.0010251999,-2.0
7903_13,18.01316,18.0,0.013160706,-2.0
7904_7,18.023415,18.0,0.023414195,-1.0
7904_8,18.014494,18.0,0.014492869,-1.0
7904_9,17.998453,18.0,-0.0015467405,-1.0
7904_10,17.98029,18.0,-0.019711256,-1.0
7904_11,17.999195,18.0,-0.0008046627,-1.0
7904_12,18.001179,18.0,0.0011771917,-1.0
7904_13,18.01205,18.0,0.012050569,-1.0
7905_7,18.023926,18.0,0.023925304,-0.5
7905_8,18.01503,18.0,0.015029311,-0.5
7905_9,17.998829,18.0,-0.0011712313,-0.5
7905_10,17.98066,18.0,-0.019341707,-0.5
7905_11,17.999271,18.0,-0.0007286668,-0.5
7905_12,18.001253,18.0,0.0012516975,-0.5
7905_13,18.011492,18.0,0.0114917755,-0.5
7906_7,18.02434,18.0,0.024339557,-0.1
7906_8,18.015461,18.0,0.015459955,-0.1
7906_9,17.999132,18.0,-0.0008687377,-0.1
7906_10,17.980951,18.0,-0.019049644,-0.1
7906_11,17.99934,18.0,-0.00066161156,-0.1
7906_12,18.001314,18.0,0.0013127923,-0.1
7906_13,18.011053,18.0,0.011052191,-0.1
7907_7,18.024439,18.0,0.024437904,0.0
7907_8,18.01557,18.0,0.015568733,0.0
7907_9,17.999205,18.0,-0.000795722,0.0
7907_10,17.98103,18.0,-0.018972158,0.0
7907_11,17.999353,18.0,-0.0006467104,0.0
7907_12,18.00133,18.0,0.0013291836,0.0
7907_13,18.010944,18.0,0.010943413,0.0
7908_7,18.024546,18.0,0.024545193,0.1
7908_8,18.01568,18.0,0.015679002,0.1
7908_9,17.999283,18.0,-0.00071823597,0.1
7908_10,17.981104,18.0,-0.018897653,0.1
7908_11,17.999372,18.0,-0.0006273389,0.1
7908_12,18.001345,18.0,0.0013440847,0.1
7908_13,18.010832,18.0,0.010831654,0.1
7909_7,18.024958,18.0,0.024956465,0.5
7909_8,18.016106,18.0,0.016105175,0.5
7909_9,17.999584,18.0,-0.0004172325,0.5
7909_10,17.981396,18.0,-0.01860559,0.5
7909_11,17.99944,18.0,-0.0005617738,0.5
7909_12,18.001404,18.0,0.0014021993,0.5
7909_13,18.01039,18.0,0.01038909,0.5
7910_7,18.025463,18.0,0.025463104,1.0
7910_8,18.016645,18.0,0.016644597,1.0
7910_9,17.999958,18.0,-4.3213367e-05,1.0
7910_10,17.981768,18.0,-0.01823306,1.0
7910_11,17.999517,18.0,-0.00048279762,1.0
7910_12,18.001478,18.0,0.0014781952,1.0
7910_13,18.009836,18.0,0.009834766,1.0
7911_7,18.026495,18.0,0.026494265,2.0
7911_8,18.017721,18.0,0.01772046,2.0
7911_9,18.00071,18.0,0.0007092953,2.0
7911_10,17.982513,18.0,-0.017488003,2.0
7911_11,17.99968,18.0,-0.00032186508,2.0
7911_12,18.001629,18.0,0.0016272068,2.0
7911_13,18.008726,18.0,0.00872612,2.0
7912_7,18.029585,18.0,0.029584765,5.0
7912_8,18.020948,18.0,0.020948052,5.0
7912_9,18.002972,18.0,0.0029712915,5.0
7912_10,17.98474,18.0,-0.015261769,5.0
7912_11,18.000168,18.0,0.000166893,5.0
7912_12,18.002085,18.0,0.0020846725,5.0
7912_13,18.00541,18.0,0.0054091215,5.0
7913_7,18.995213,19.0,-0.004787743,-5.0
7913_8,18.970009,19.0,-0.029991567,-5.0
7913_9,18.940456,19.0,-0.05954355,-5.0
7913_10,18.97574,19.0,-0.02425909,-5.0
7913_11,19.014046,19.0,0.014045835,-5.0
7913_12,19.00388,19.0,0.0038802624,-5.0
7913_13,19.005411,19.0,0.0054106116,-5.0
7914_7,18.998367,19.0,-0.0016331673,-2.0
7914_8,18.973127,19.0,-0.026872754,-2.0
7914_9,18.941425,19.0,-0.058573484,-2.0
7914_10,18.975758,19.0,-0.0242427,-2.0
7914_11,19.014399,19.0,0.014398992,-2.0
7914_12,19.004513,19.0,0.0045135617,-2.0
7914_13,19.00274,19.0,0.0027403235,-2.0
7915_7,18.999422,19.0,-0.00057816505,-1.0
7915_8,18.974165,19.0,-0.025835633,-1.0
7915_9,18.941748,19.0,-0.05825162,-1.0
7915_10,18.975763,19.0,-0.024236739,-1.0
7915_11,19.014515,19.0,0.014515221,-1.0
7915_12,19.004726,19.0,0.0047266483,-1.0
7915_13,19.00185,19.0,0.0018507242,-1.0
7916_7,18.999945,19.0,-5.5134296e-05,-0.5
7916_8,18.974686,19.0,-0.025314093,-0.5
7916_9,18.941912,19.0,-0.058087707,-0.5
7916_10,18.975767,19.0,-0.024232268,-0.5
7916_11,19.014574,19.0,0.014574826,-0.5
7916_12,19.004831,19.0,0.0048309565,-0.5
7916_13,19.001404,19.0,0.0014036894,-0.5
7917_7,19.00037,19.0,0.0003695488,-0.1
7917_8,18.975098,19.0,-0.02490133,-0.1
7917_9,18.94204,19.0,-0.057959557,-0.1
7917_10,18.975767,19.0,-0.024232268,-0.1
7917_11,19.014626,19.0,0.01462549,-0.1
7917_12,19.004915,19.0,0.004915893,-0.1
7917_13,19.001045,19.0,0.0010460615,-0.1
7918_7,19.000471,19.0,0.0004708767,0.0
7918_8,18.975204,19.0,-0.024795532,0.0
7918_9,18.942074,19.0,-0.057926774,0.0
7918_10,18.97577,19.0,-0.024229288,0.0
7918_11,19.014635,19.0,0.0146359205,0.0
7918_12,19.004936,19.0,0.0049367547,0.0
7918_13,19.000956,19.0,0.00095665455,0.0
7919_7,19.000578,19.0,0.00057816505,0.1
7919_8,18.97531,19.0,-0.024689734,0.1
7919_9,18.942106,19.0,-0.05789399,0.1
7919_10,18.97577,19.0,-0.024229288,0.1
7919_11,19.014648,19.0,0.014649332,0.1
7919_12,19.004961,19.0,0.0049605966,0.1
7919_13,19.000864,19.0,0.00086426735,0.1
7920_7,19.000998,19.0,0.0009968877,0.5
7920_8,18.975725,19.0,-0.024275482,0.5
7920_9,18.942232,19.0,-0.05776733,0.5
7920_10,18.975773,19.0,-0.024226308,0.5
7920_11,19.014696,19.0,0.014695525,0.5
7920_12,19.005045,19.0,0.005045533,0.5
7920_13,19.000513,19.0,0.00051259995,0.5
7921_7,19.001522,19.0,0.0015228987,1.0
7921_8,18.976244,19.0,-0.023755431,1.0
7921_9,18.942394,19.0,-0.05760491,1.0
7921_10,18.975779,19.0,-0.024220347,1.0
7921_11,19.014757,19.0,0.01475811,1.0
7921_12,19.005152,19.0,0.0051528215,1.0
7921_13,19.000069,19.0,6.854534e-05,1.0
7922_7,19.002573,19.0,0.0025734305,2.0
7922_8,18.977283,19.0,-0.02271682,2.0
7922_9,18.94272,19.0,-0.057278574,2.0
7922_10,18.975788,19.0,-0.024211407,2.0
7922_11,19.014877,19.0,0.014877319,2.0
7922_12,19.005363,19.0,0.005364418,2.0
7922_13,18.999178,19.0,-0.0008225441,2.0
7923_7,19.005722,19.0,0.005722046,5.0
7923_8,18.980406,19.0,-0.019593537,5.0
7923_9,18.945435,19.0,-0.054565072,5.0
7923_10,18.975813,19.0,-0.024187565,5.0
7923_11,19.015234,19.0,0.015234947,5.0
7923_12,19.006008,19.0,0.006008148,5.0
7923_13,18.996504,19.0,-0.0034958124,5.0
7924_7,19.98384,20.0,-0.01616031,-5.0
7924_8,19.981155,20.0,-0.018845499,-5.0
7924_9,20.004017,20.0,0.004015863,-5.0
7924_10,20.00459,20.0,0.0045895576,-5.0
7924_11,19.983318,20.0,-0.01668185,-5.0
7924_12,19.98211,20.0,-0.017891824,-5.0
7924_13,19.992966,20.0,-0.007034838,-5.0
7925_7,19.986776,20.0,-0.01322329,-2.0
7925_8,19.982372,20.0,-0.017628074,-2.0
7925_9,20.005278,20.0,0.0052779913,-2.0
7925_10,20.005846,20.0,0.0058457255,-2.0
7925_11,19.98371,20.0,-0.01629144,-2.0
7925_12,19.982412,20.0,-0.01758784,-2.0
7925_13,19.990519,20.0,-0.009481609,-2.0
7926_7,19.987757,20.0,-0.012242794,-1.0
7926_8,19.982779,20.0,-0.017221272,-1.0
7926_9,20.005697,20.0,0.005696714,-1.0
7926_10,20.006264,20.0,0.006262958,-1.0
7926_11,19.983843,20.0,-0.01615733,-1.0
7926_12,19.982513,20.0,-0.017486513,-1.0
7926_13,19.989706,20.0,-0.010293722,-1.0
7927_7,19.988247,20.0,-0.011754036,-0.5
7927_8,19.982986,20.0,-0.017014146,-0.5
7927_9,20.005909,20.0,0.0059083104,-0.5
7927_10,20.006475,20.0,0.0064745545,-0.5
7927_11,19.983908,20.0,-0.016091764,-0.5
7927_12,19.982565,20.0,-0.017435849,-0.5
7927_13,19.9893,20.0,-0.010700524,-0.5
7928_7,19.988642,20.0,-0.011359155,-0.1
7928_8,19.983152,20.0,-0.016848743,-0.1
7928_9,20.006075,20.0,0.0060752034,-0.1
7928_10,20.00664,20.0,0.0066384673,-0.1
7928_11,19.98396,20.0,-0.0160411,-0.1
7928_12,19.982607,20.0,-0.017394125,-0.1
7928_13,19.988974,20.0,-0.011026859,-0.1
7929_7,19.988737,20.0,-0.011263788,0.0
7929_8,19.98319,20.0,-0.01681,0.0
7929_9,20.006119,20.0,0.006118417,0.0
7929_10,20.00668,20.0,0.0066801906,0.0
7929_11,19.983976,20.0,-0.016023219,0.0
7929_12,19.982616,20.0,-0.017383695,0.0
7929_13,19.98889,20.0,-0.011110306,0.0
7930_7,19.988836,20.0,-0.01116395,0.1
7930_8,19.983229,20.0,-0.016771257,0.1
7930_9,20.006159,20.0,0.00615865,0.1
7930_10,20.006725,20.0,0.006724894,0.1
7930_11,19.98399,20.0,-0.016011298,0.1
7930_12,19.982628,20.0,-0.017373264,0.1
7930_13,19.988811,20.0,-0.011189282,0.1
7931_7,19.989227,20.0,-0.010772049,0.5
7931_8,19.983393,20.0,-0.016607344,0.5
7931_9,20.00633,20.0,0.0063300133,0.5
7931_10,20.006893,20.0,0.006893277,0.5
7931_11,19.984037,20.0,-0.015963614,0.5
7931_12,19.982666,20.0,-0.01733452,0.5
7931_13,19.988483,20.0,-0.0115171075,0.5
7932_7,19.98972,20.0,-0.010281801,1.0
7932_8,19.983597,20.0,-0.016403198,1.0
7932_9,20.006538,20.0,0.0065386295,1.0
7932_10,20.007103,20.0,0.0071033835,1.0
7932_11,19.984106,20.0,-0.015893579,1.0
7932_12,19.98272,20.0,-0.017280877,1.0
7932_13,19.98808,20.0,-0.011920929,1.0
7933_7,19.9907,20.0,-0.009301305,2.0
7933_8,19.984003,20.0,-0.015996397,2.0
7933_9,20.00696,20.0,0.0069588423,2.0
7933_10,20.007519,20.0,0.007519126,2.0
