id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
9700_13,-13.867307,-14.0,0.13269335,-1.0
9701_7,-13.920201,-14.0,0.0797987,-0.5
9701_8,-13.922962,-14.0,0.07703751,-0.5
9701_9,-13.920262,-14.0,0.0797376,-0.5
9701_10,-13.91907,-14.0,0.0809297,-0.5
9701_11,-13.931173,-14.0,0.06882697,-0.5
9701_12,-13.946449,-14.0,0.053550303,-0.5
9701_13,-13.94297,-14.0,0.057029724,-0.5
9702_7,-13.979623,-14.0,0.020377338,-0.1
9702_8,-13.978688,-14.0,0.02131164,-0.1
9702_9,-13.974443,-14.0,0.025556982,-0.1
9702_10,-13.973096,-14.0,0.026904047,-0.1
9702_11,-13.986464,-14.0,0.013536215,-0.1
9702_12,-14.010981,-14.0,-0.010980666,-0.1
9702_13,-14.003144,-14.0,-0.003144145,-0.1
9703_7,-13.994479,-14.0,0.00552088,0.0
9703_8,-13.992622,-14.0,0.007377565,0.0
9703_9,-13.987994,-14.0,0.012005866,0.0
9703_10,-13.9874,-14.0,0.012600422,0.0
9703_11,-14.000276,-14.0,-0.00027567148,0.0
9703_12,-14.027116,-14.0,-0.027115643,0.0
9703_13,-14.018193,-14.0,-0.018192828,0.0
9704_7,-14.009338,-14.0,-0.009338558,0.1
9704_8,-14.006564,-14.0,-0.0065639615,0.1
9704_9,-14.001544,-14.0,-0.0015437603,0.1
9704_10,-14.001703,-14.0,-0.0017032027,0.1
9704_11,-14.017613,-14.0,-0.017613173,0.1
9704_12,-14.043254,-14.0,-0.0432536,0.1
9704_13,-14.033237,-14.0,-0.03323704,0.1
9705_7,-14.068797,-14.0,-0.06879717,0.5
9705_8,-14.062325,-14.0,-0.062324107,0.5
9705_9,-14.055763,-14.0,-0.055763125,0.5
9705_10,-14.058131,-14.0,-0.05813092,0.5
9705_11,-14.086283,-14.0,-0.08628219,0.5
9705_12,-14.1078205,-14.0,-0.10782033,0.5
9705_13,-14.093444,-14.0,-0.09344369,0.5
9706_7,-14.1430855,-14.0,-0.14308542,1.0
9706_8,-14.132059,-14.0,-0.13205856,1.0
9706_9,-14.123568,-14.0,-0.12356788,1.0
9706_10,-14.129109,-14.0,-0.12910962,1.0
9706_11,-14.172143,-14.0,-0.17214268,1.0
9706_12,-14.188565,-14.0,-0.18856525,1.0
9706_13,-14.168735,-14.0,-0.16873479,1.0
9707_7,-14.286274,-14.0,-0.28627366,2.0
9707_8,-14.271636,-14.0,-0.27163625,2.0
9707_9,-14.269799,-14.0,-0.26979893,2.0
9707_10,-14.312853,-14.0,-0.31285286,2.0
9707_11,-14.343988,-14.0,-0.34398884,2.0
9707_12,-14.347644,-14.0,-0.3476441,2.0
9707_13,-14.321005,-14.0,-0.32100528,2.0
9708_7,-14.799662,-14.0,-0.7996619,5.0
9708_8,-14.817413,-14.0,-0.8174136,5.0
9708_9,-14.834921,-14.0,-0.834921,5.0
9708_10,-14.847223,-14.0,-0.8472234,5.0
9708_11,-14.857076,-14.0,-0.85707605,5.0
9708_12,-14.832406,-14.0,-0.8324057,5.0
9708_13,-14.789841,-14.0,-0.7898405,5.0
9709_7,-12.264516,-13.0,0.73548406,-5.0
9709_8,-12.285321,-13.0,0.7146783,-5.0
9709_9,-12.303196,-13.0,0.6968036,-5.0
9709_10,-12.318664,-13.0,0.68133545,-5.0
9709_11,-12.3558235,-13.0,0.6441765,-5.0
9709_12,-12.394699,-13.0,0.60530007,-5.0
9709_13,-12.3850975,-13.0,0.61490166,-5.0
9710_7,-12.692595,-13.0,0.307405,-2.0
9710_8,-12.694109,-13.0,0.30589104,-2.0
9710_9,-12.717584,-13.0,0.28241575,-2.0
9710_10,-12.737511,-13.0,0.26248842,-2.0
9710_11,-12.757136,-13.0,0.2428636,-2.0
9710_12,-12.769116,-13.0,0.23088306,-2.0
9710_13,-12.726593,-13.0,0.2734065,-2.0
9711_7,-12.831996,-13.0,0.16800314,-1.0
9711_8,-12.842531,-13.0,0.15746802,-1.0
9711_9,-12.85878,-13.0,0.1412198,-1.0
9711_10,-12.874417,-13.0,0.12558252,-1.0
9711_11,-12.8882675,-13.0,0.11173189,-1.0
9711_12,-12.888681,-13.0,0.111317635,-1.0
9711_13,-12.872714,-13.0,0.12728572,-1.0
9712_7,-12.901757,-13.0,0.098241866,-0.5
9712_8,-12.918507,-13.0,0.08149296,-0.5
9712_9,-12.929434,-13.0,0.07056594,-0.5
9712_10,-12.942782,-13.0,0.05721748,-0.5
9712_11,-12.953313,-13.0,0.046686828,-0.5
9712_12,-12.964092,-13.0,0.035907328,-0.5
9712_13,-12.946614,-13.0,0.0533849,-0.5
9713_7,-12.963051,-13.0,0.03694892,-0.1
9713_8,-12.977555,-13.0,0.022444129,-0.1
9713_9,-12.985984,-13.0,0.014016032,-0.1
9713_10,-12.996199,-13.0,0.0038012862,-0.1
9713_11,-13.004918,-13.0,-0.0049188733,-0.1
9713_12,-13.026897,-13.0,-0.026898086,-0.1
9713_13,-13.005742,-13.0,-0.0057429075,-0.1
9714_7,-12.978644,-13.0,0.021354854,0.0
9714_8,-12.992102,-13.0,0.007897615,0.0
9714_9,-13.000122,-13.0,-0.00012218952,0.0
9714_10,-13.009557,-13.0,-0.009557605,0.0
9714_11,-13.017824,-13.0,-0.017824769,0.0
9714_12,-13.042604,-13.0,-0.0426054,0.0
9714_13,-13.020497,-13.0,-0.020498037,0.0
9715_7,-12.994239,-13.0,0.005760789,0.1
9715_8,-13.006642,-13.0,-0.0066429377,0.1
9715_9,-13.014269,-13.0,-0.014269352,0.1
9715_10,-13.022915,-13.0,-0.022915006,0.1
9715_11,-13.032721,-13.0,-0.03272146,0.1
9715_12,-13.0583105,-13.0,-0.058311224,0.1
9715_13,-13.035257,-13.0,-0.035257638,0.1
9716_7,-13.056628,-13.0,-0.056628883,0.5
9716_8,-13.064832,-13.0,-0.06483197,0.5
9716_9,-13.070858,-13.0,-0.070858,0.5
9716_10,-13.076369,-13.0,-0.07636994,0.5
9716_11,-13.09957,-13.0,-0.09957105,0.5
9716_12,-13.120898,-13.0,-0.12089908,0.5
9716_13,-13.09438,-13.0,-0.094380975,0.5
9717_7,-13.1346445,-13.0,-0.1346454,1.0
9717_8,-13.1376,-13.0,-0.1376003,1.0
9717_9,-13.141621,-13.0,-0.14162064,1.0
9717_10,-13.146412,-13.0,-0.14641285,1.0
9717_11,-13.183176,-13.0,-0.183177,1.0
9717_12,-13.198832,-13.0,-0.19883215,1.0
9717_13,-13.16832,-13.0,-0.16832054,1.0
9718_7,-13.28601,-13.0,-0.2860099,2.0
9718_8,-13.283258,-13.0,-0.28325915,2.0
9718_9,-13.293147,-13.0,-0.29314756,2.0
9718_10,-13.319312,-13.0,-0.3193125,2.0
9718_11,-13.35015,-13.0,-0.35015047,2.0
9718_12,-13.351337,-13.0,-0.3513381,2.0
9718_13,-13.316316,-13.0,-0.3163159,2.0
9719_7,-13.813617,-13.0,-0.8136168,5.0
9719_8,-13.816857,-13.0,-0.8168578,5.0
9719_9,-13.823981,-13.0,-0.82398206,5.0
9719_10,-13.838497,-13.0,-0.8384973,5.0
9719_11,-13.845428,-13.0,-0.8454293,5.0
9719_12,-13.815251,-13.0,-0.81525147,5.0
9719_13,-13.789204,-13.0,-0.78920424,5.0
9720_7,-11.265119,-12.0,0.7348813,-5.0
9720_8,-11.295975,-12.0,0.7040255,-5.0
9720_9,-11.326446,-12.0,0.67355406,-5.0
9720_10,-11.35436,-12.0,0.6456398,-5.0
9720_11,-11.379619,-12.0,0.62038153,-5.0
9720_12,-11.406658,-12.0,0.5933419,-5.0
9720_13,-11.406361,-12.0,0.59363914,-5.0
9721_7,-11.711712,-12.0,0.28828755,-2.0
9721_8,-11.720853,-12.0,0.27914643,-2.0
9721_9,-11.731315,-12.0,0.26868507,-2.0
9721_10,-11.742911,-12.0,0.25708824,-2.0
9721_11,-11.758013,-12.0,0.2419874,-2.0
9721_12,-11.776121,-12.0,0.22387877,-2.0
9721_13,-11.73948,-12.0,0.26051998,-2.0
9722_7,-11.855271,-12.0,0.14472827,-1.0
9722_8,-11.860747,-12.0,0.1392521,-1.0
9722_9,-11.865574,-12.0,0.13442561,-1.0
9722_10,-11.87271,-12.0,0.12728944,-1.0
9722_11,-11.883508,-12.0,0.11649206,-1.0
9722_12,-11.895137,-12.0,0.10486245,-1.0
9722_13,-11.869281,-12.0,0.13071895,-1.0
9723_7,-11.927104,-12.0,0.072895736,-0.5
9723_8,-11.930307,-12.0,0.06969273,-0.5
9723_9,-11.932722,-12.0,0.067278,-0.5
9723_10,-11.93781,-12.0,0.062189996,-0.5
9723_11,-11.946652,-12.0,0.053346902,-0.5
9723_12,-11.9554405,-12.0,0.044558942,-0.5
9723_13,-11.942294,-12.0,0.05770549,-0.5
9724_7,-11.984603,-12.0,0.015396625,-0.1
9724_8,-11.985662,-12.0,0.014337152,-0.1
9724_9,-11.986462,-12.0,0.01353845,-0.1
9724_10,-11.989935,-12.0,0.010064989,-0.1
9724_11,-11.997196,-12.0,0.0028036535,-0.1
9724_12,-12.015073,-12.0,-0.01507327,-0.1
9724_13,-12.000732,-12.0,-0.0007323921,-0.1
9725_7,-11.99898,-12.0,0.0010199845,0.0
9725_8,-11.9995,-12.0,0.00049993396,0.0
9725_9,-11.999904,-12.0,9.611249e-05,0.0
9725_10,-12.002969,-12.0,-0.0029690564,0.0
9725_11,-12.009835,-12.0,-0.009835511,0.0
9725_12,-12.0299835,-12.0,-0.029984117,0.0
9725_13,-12.0153475,-12.0,-0.015347451,0.0
9726_7,-12.013361,-12.0,-0.013361126,0.1
9726_8,-12.013343,-12.0,-0.013343245,0.1
9726_9,-12.013345,-12.0,-0.013344735,0.1
9726_10,-12.0160055,-12.0,-0.016005337,0.1
9726_11,-12.022477,-12.0,-0.022477657,0.1
9726_12,-12.044895,-12.0,-0.044894964,0.1
9726_13,-12.029962,-12.0,-0.029961765,0.1
9727_7,-12.070896,-12.0,-0.070896745,0.5
9727_8,-12.068708,-12.0,-0.06870851,0.5
9727_9,-12.067124,-12.0,-0.067124516,0.5
9727_10,-12.068167,-12.0,-0.06816685,0.5
9727_11,-12.081884,-12.0,-0.08188486,0.5
9727_12,-12.104562,-12.0,-0.10456219,0.5
9727_13,-12.087987,-12.0,-0.08798763,0.5
9728_7,-12.142848,-12.0,-0.14284849,1.0
9728_8,-12.137918,-12.0,-0.13791919,1.0
9728_9,-12.1344,-12.0,-0.13440102,1.0
9728_10,-12.133808,-12.0,-0.1338087,1.0
9728_11,-12.16344,-12.0,-0.16343966,1.0
9728_12,-12.179186,-12.0,-0.17918646,1.0
9728_13,-12.159617,-12.0,-0.15961751,1.0
9729_7,-12.285924,-12.0,-0.28592423,2.0
9729_8,-12.276443,-12.0,-0.27644262,2.0
9729_9,-12.282139,-12.0,-0.28213933,2.0
9729_10,-12.302159,-12.0,-0.3021598,2.0
9729_11,-12.326093,-12.0,-0.3260933,2.0
9729_12,-12.328412,-12.0,-0.32841265,2.0
9729_13,-12.302998,-12.0,-0.30299798,2.0
9730_7,-12.804833,-12.0,-0.8048333,5.0
9730_8,-12.803635,-12.0,-0.80363524,5.0
9730_9,-12.805343,-12.0,-0.8053429,5.0
9730_10,-12.808988,-12.0,-0.80898774,5.0
9730_11,-12.810858,-12.0,-0.8108579,5.0
9730_12,-12.797302,-12.0,-0.79730225,5.0
9730_13,-12.802632,-12.0,-0.80263245,5.0
9731_7,-10.288227,-11.0,0.71177334,-5.0
9731_8,-10.315273,-11.0,0.68472695,-5.0
9731_9,-10.346674,-11.0,0.6533258,-5.0
9731_10,-10.374517,-11.0,0.6254822,-5.0
9731_11,-10.397198,-11.0,0.60280263,-5.0
9731_12,-10.421659,-11.0,0.5783409,-5.0
9731_13,-10.428768,-11.0,0.57123154,-5.0
9732_7,-10.714546,-11.0,0.2854541,-2.0
9732_8,-10.72897,-11.0,0.27103052,-2.0
9732_9,-10.740098,-11.0,0.25990158,-2.0
9732_10,-10.7589,-11.0,0.24110004,-2.0
9732_11,-10.777159,-11.0,0.2228409,-2.0
9732_12,-10.796322,-11.0,0.20367801,-2.0
9732_13,-10.775441,-11.0,0.22455901,-2.0
9733_7,-10.8571,-11.0,0.14290065,-1.0
9733_8,-10.863297,-11.0,0.13670251,-1.0
9733_9,-10.875742,-11.0,0.1242578,-1.0
9733_10,-10.892582,-11.0,0.107418,-1.0
9733_11,-10.907139,-11.0,0.09286106,-1.0
9733_12,-10.921287,-11.0,0.07871315,-1.0
9733_13,-10.881946,-11.0,0.11805445,-1.0
9734_7,-10.928104,-11.0,0.07189512,-0.5
9734_8,-10.9330845,-11.0,0.066915154,-0.5
9734_9,-10.944731,-11.0,0.055269152,-0.5
9734_10,-10.959446,-11.0,0.04055351,-0.5
9734_11,-10.972185,-11.0,0.027814507,-0.5
9734_12,-10.98242,-11.0,0.017579645,-0.5
9734_13,-10.935616,-11.0,0.06438419,-0.5
9735_7,-10.983292,-11.0,0.016708672,-0.1
9735_8,-10.989893,-11.0,0.010107458,-0.1
9735_9,-10.99995,-11.0,4.9173832e-05,-0.1
9735_10,-11.012962,-11.0,-0.01296252,-0.1
9735_11,-11.024251,-11.0,-0.024250895,-0.1
9735_12,-11.030619,-11.0,-0.030618906,-0.1
9735_13,-10.989764,-11.0,0.010235608,-0.1
9736_7,-10.997662,-11.0,0.0023379922,0.0
9736_8,-11.004098,-11.0,-0.0040978193,0.0
9736_9,-11.0137615,-11.0,-0.013761222,0.0
9736_10,-11.026345,-11.0,-0.026345253,0.0
9736_11,-11.037272,-11.0,-0.037272274,0.0
9736_12,-11.04253,-11.0,-0.04253015,0.0
9736_13,-11.003308,-11.0,-0.0033088028,0.0
9737_7,-11.012186,-11.0,-0.01218617,0.1
9737_8,-11.018304,-11.0,-0.018303841,0.1
9737_9,-11.02757,-11.0,-0.027570128,0.1
9737_10,-11.039728,-11.0,-0.039727986,0.1
9737_11,-11.050296,-11.0,-0.05029589,0.1
9737_12,-11.053686,-11.0,-0.053685904,0.1
9737_13,-11.016851,-11.0,-0.016851723,0.1
9738_7,-11.07048,-11.0,-0.07048026,0.5
9738_8,-11.07515,-11.0,-0.075149536,0.5
9738_9,-11.082827,-11.0,-0.082826614,0.5
9738_10,-11.093283,-11.0,-0.09328276,0.5
9738_11,-11.102399,-11.0,-0.10239929,0.5
9738_12,-11.103677,-11.0,-0.103677064,0.5
9738_13,-11.071039,-11.0,-0.07103905,0.5
9739_7,-11.143568,-11.0,-0.14356822,1.0
9739_8,-11.146241,-11.0,-0.14624149,1.0
9739_9,-11.151932,-11.0,-0.1519315,1.0
9739_10,-11.160259,-11.0,-0.16025901,1.0
9739_11,-11.167559,-11.0,-0.16755834,1.0
9739_12,-11.174346,-11.0,-0.17434582,1.0
9739_13,-11.138809,-11.0,-0.13880879,1.0
9740_7,-11.289864,-11.0,-0.28986335,2.0
9740_8,-11.288755,-11.0,-0.28875545,2.0
9740_9,-11.290261,-11.0,-0.2902612,2.0
9740_10,-11.302909,-11.0,-0.3029093,2.0
9740_11,-11.326747,-11.0,-0.3267467,2.0
9740_12,-11.315817,-11.0,-0.3158167,2.0
9740_13,-11.27447,-11.0,-0.27447045,2.0
9741_7,-11.791308,-11.0,-0.7913083,5.0
9741_8,-11.79185,-11.0,-0.79185,5.0
9741_9,-11.79551,-11.0,-0.7955104,5.0
9741_10,-11.796967,-11.0,-0.79696625,5.0
9741_11,-11.831845,-11.0,-0.8318454,5.0
9741_12,-11.840038,-11.0,-0.8400388,5.0
9741_13,-11.838908,-11.0,-0.83890855,5.0
9742_7,-9.285109,-10.0,0.71489143,-5.0
9742_8,-9.308434,-10.0,0.6915666,-5.0
9742_9,-9.340396,-10.0,0.6596044,-5.0
9742_10,-9.376762,-10.0,0.6232381,-5.0
9742_11,-9.417729,-10.0,0.5822711,-5.0
9742_12,-9.449844,-10.0,0.55015534,-5.0
9742_13,-9.464074,-10.0,0.5359262,-5.0
9743_7,-9.721613,-10.0,0.27838722,-2.0
9743_8,-9.739083,-10.0,0.2609171,-2.0
9743_9,-9.758942,-10.0,0.24105832,-2.0
9743_10,-9.776457,-10.0,0.2235435,-2.0
9743_11,-9.785402,-10.0,0.21459758,-2.0
9743_12,-9.7983675,-10.0,0.20163283,-2.0
9743_13,-9.784675,-10.0,0.2153255,-2.0
9744_7,-9.869099,-10.0,0.13090149,-1.0
9744_8,-9.882959,-10.0,0.117040426,-1.0
9744_9,-9.898776,-10.0,0.10122433,-1.0
9744_10,-9.90244,-10.0,0.09756014,-1.0
9744_11,-9.906949,-10.0,0.093051046,-1.0
9744_12,-9.914617,-10.0,0.08538365,-1.0
9744_13,-9.8899145,-10.0,0.11008605,-1.0
9745_7,-9.942904,-10.0,0.057096034,-0.5
9745_8,-9.954907,-10.0,0.04509315,-0.5
9745_9,-9.965269,-10.0,0.03473088,-0.5
9745_10,-9.965488,-10.0,0.034511834,-0.5
9745_11,-9.967782,-10.0,0.032218546,-0.5
9745_12,-9.972798,-10.0,0.02720207,-0.5
9745_13,-9.941077,-10.0,0.058922917,-0.5
9746_7,-10.001978,-10.0,-0.0019781291,-0.1
9746_8,-10.012472,-10.0,-0.012471527,-0.1
9746_9,-10.017385,-10.0,-0.01738444,-0.1
9746_10,-10.015953,-10.0,-0.015953183,-0.1
9746_11,-10.016476,-10.0,-0.016475469,-0.1
9746_12,-10.019365,-10.0,-0.019364804,-0.1
9746_13,-9.97896,-10.0,0.021039695,-0.1
9747_7,-10.016749,-10.0,-0.01674965,0.0
9747_8,-10.026866,-10.0,-0.026866049,0.0
9747_9,-10.030417,-10.0,-0.03041774,0.0
9747_10,-10.028575,-10.0,-0.028575212,0.0
9747_11,-10.02865,-10.0,-0.028650463,0.0
9747_12,-10.030876,-10.0,-0.030875951,0.0
9747_13,-9.986919,-10.0,0.013080984,0.0
9748_7,-10.0315275,-10.0,-0.03152713,0.1
9748_8,-10.041263,-10.0,-0.04126206,0.1
9748_9,-10.043452,-10.0,-0.043451786,0.1
9748_10,-10.041198,-10.0,-0.04119724,0.1
9748_11,-10.040828,-10.0,-0.04082769,0.1
9748_12,-10.042067,-10.0,-0.042066723,0.1
9748_13,-9.99488,-10.0,0.005120784,0.1
9749_7,-10.090636,-10.0,-0.09063631,0.5
9749_8,-10.098866,-10.0,-0.098866224,0.5
9749_9,-10.095599,-10.0,-0.095599145,0.5
9749_10,-10.0917,-10.0,-0.09169951,0.5
9749_11,-10.089456,-10.0,-0.089455396,0.5
9749_12,-10.08679,-10.0,-0.08678958,0.5
9749_13,-10.043425,-10.0,-0.04342422,0.5
9750_7,-10.164568,-10.0,-0.16456768,1.0
9750_8,-10.168203,-10.0,-0.16820282,1.0
9750_9,-10.16083,-10.0,-0.16082898,1.0
9750_10,-10.154865,-10.0,-0.15486553,1.0
9750_11,-10.150248,-10.0,-0.15024766,1.0
9750_12,-10.1422415,-10.0,-0.14224127,1.0
9750_13,-10.118755,-10.0,-0.118754804,1.0
9751_7,-10.312547,-10.0,-0.31254664,2.0
9751_8,-10.302446,-10.0,-0.30244663,2.0
9751_9,-10.291396,-10.0,-0.29139593,2.0
9751_10,-10.281315,-10.0,-0.28131455,2.0
9751_11,-10.280882,-10.0,-0.28088167,2.0
9751_12,-10.259617,-10.0,-0.25961623,2.0
9751_13,-10.239174,-10.0,-0.23917407,2.0
9752_7,-10.795431,-10.0,-0.79543066,5.0
9752_8,-10.811949,-10.0,-0.81194866,5.0
9752_9,-10.821157,-10.0,-0.8211576,5.0
9752_10,-10.809127,-10.0,-0.8091264,5.0
9752_11,-10.809323,-10.0,-0.8093231,5.0
9752_12,-10.810842,-10.0,-0.81084144,5.0
9752_13,-10.802601,-10.0,-0.8026011,5.0
9753_7,-8.262841,-9.0,0.73715895,-5.0
9753_8,-8.290868,-9.0,0.70913285,-5.0
9753_9,-8.319503,-9.0,0.6804973,-5.0
9753_10,-8.351693,-9.0,0.6483071,-5.0
9753_11,-8.387598,-9.0,0.61240196,-5.0
9753_12,-8.424512,-9.0,0.5754881,-5.0
9753_13,-8.473715,-9.0,0.5262852,-5.0
9754_7,-8.710414,-9.0,0.2895862,-2.0
9754_8,-8.72367,-9.0,0.2763301,-2.0
9754_9,-8.739292,-9.0,0.26070774,-2.0
9754_10,-8.756466,-9.0,0.2435349,-2.0
9754_11,-8.771349,-9.0,0.22865161,-2.0
9754_12,-8.82809,-9.0,0.17191097,-2.0
9754_13,-8.8224125,-9.0,0.17758757,-2.0
9755_7,-8.858883,-9.0,0.14111698,-1.0
9755_8,-8.868049,-9.0,0.13195127,-1.0
9755_9,-8.878342,-9.0,0.121658295,-1.0
9755_10,-8.870691,-9.0,0.1293093,-1.0
9755_11,-8.917641,-9.0,0.08235946,-1.0
9755_12,-8.93638,-9.0,0.06361976,-1.0
9755_13,-8.912592,-9.0,0.08740872,-1.0
9756_7,-8.933181,-9.0,0.06681979,-0.5
9756_8,-8.939829,-9.0,0.060171634,-0.5
9756_9,-8.942573,-9.0,0.057427585,-0.5
9756_10,-8.946137,-9.0,0.053862482,-0.5
9756_11,-8.983811,-9.0,0.016188622,-0.5
9756_12,-8.990284,-9.0,0.009716302,-0.5
9756_13,-8.956202,-9.0,0.043798983,-0.5
9757_7,-8.99265,-9.0,0.007350743,-0.1
9757_8,-8.997172,-9.0,0.0028282404,-0.1
9757_9,-8.98719,-9.0,0.012810528,-0.1
9757_10,-9.006784,-9.0,-0.0067844987,-0.1
9757_11,-9.026827,-9.0,-0.02682656,-0.1
9757_12,-9.032668,-9.0,-0.032667816,-0.1
9757_13,-8.99272,-9.0,0.0072807074,-0.1
9758_7,-9.007524,-9.0,-0.0075235963,0.0
9758_8,-9.011515,-9.0,-0.011514127,0.0
9758_9,-8.998348,-9.0,0.0016517937,0.0
9758_10,-9.021952,-9.0,-0.0219509,0.0
9758_11,-9.037587,-9.0,-0.03758669,0.0
9758_12,-9.042339,-9.0,-0.042339414,0.0
9758_13,-9.001992,-9.0,-0.0019922853,0.0
9759_7,-9.022397,-9.0,-0.022396445,0.1
9759_8,-9.025857,-9.0,-0.025856495,0.1
9759_9,-9.009509,-9.0,-0.009508431,0.1
9759_10,-9.037118,-9.0,-0.037117302,0.1
9759_11,-9.048348,-9.0,-0.048348308,0.1
9759_12,-9.052012,-9.0,-0.052012503,0.1
9759_13,-9.011266,-9.0,-0.011265278,0.1
9760_7,-9.081462,-9.0,-0.08146167,0.5
9760_8,-9.07516,-9.0,-0.07515997,0.5
9760_9,-9.060803,-9.0,-0.060802698,0.5
9760_10,-9.094165,-9.0,-0.09416416,0.5
9760_11,-9.091925,-9.0,-0.09192452,0.5
9760_12,-9.09072,-9.0,-0.09071976,0.5
9760_13,-9.048379,-9.0,-0.048378855,0.5
9761_7,-9.155149,-9.0,-0.15514866,1.0
9761_8,-9.132809,-9.0,-0.13280809,1.0
9761_9,-9.139843,-9.0,-0.13984293,1.0
9761_10,-9.150112,-9.0,-0.15011206,1.0
9761_11,-9.148275,-9.0,-0.14827475,1.0
9761_12,-9.137925,-9.0,-0.13792515,1.0
9761_13,-9.106493,-9.0,-0.10649264,1.0
9762_7,-9.274828,-9.0,-0.27482808,2.0
9762_8,-9.268824,-9.0,-0.2688229,2.0
9762_9,-9.271288,-9.0,-0.27128756,2.0
9762_10,-9.262297,-9.0,-0.2622962,2.0
9762_11,-9.251883,-9.0,-0.25188178,2.0
9762_12,-9.256082,-9.0,-0.25608093,2.0
9762_13,-9.280434,-9.0,-0.28043315,2.0
9763_7,-9.809339,-9.0,-0.809338,5.0
9763_8,-9.818149,-9.0,-0.81814826,5.0
9763_9,-9.834081,-9.0,-0.8340806,5.0
9763_10,-9.855716,-9.0,-0.8557156,5.0
9763_11,-9.881005,-9.0,-0.88100505,5.0
9763_12,-9.895964,-9.0,-0.8959636,5.0
9763_13,-9.878408,-9.0,-0.87840855,5.0
9764_7,-7.2720914,-8.0,0.7279083,-5.0
9764_8,-7.3000484,-8.0,0.6999515,-5.0
9764_9,-7.354397,-8.0,0.64560324,-5.0
9764_10,-7.4225807,-8.0,0.5774193,-5.0
9764_11,-7.4880056,-8.0,0.51199424,-5.0
9764_12,-7.5201674,-8.0,0.4798323,-5.0
9764_13,-7.5316653,-8.0,0.46833456,-5.0
9765_7,-7.7298827,-8.0,0.27011707,-2.0
9765_8,-7.763244,-8.0,0.23675561,-2.0
9765_9,-7.7762938,-8.0,0.22370592,-2.0
9765_10,-7.7895575,-8.0,0.2104424,-2.0
9765_11,-7.7980185,-8.0,0.20198151,-2.0
9765_12,-7.795196,-8.0,0.2048038,-2.0
9765_13,-7.786858,-8.0,0.21314174,-2.0
9766_7,-7.8743935,-8.0,0.12560636,-1.0
9766_8,-7.8805647,-8.0,0.11943504,-1.0
9766_9,-7.888744,-8.0,0.111255795,-1.0
9766_10,-7.900225,-8.0,0.09977445,-1.0
9766_11,-7.892972,-8.0,0.10702759,-1.0
9766_12,-7.8932233,-8.0,0.106776506,-1.0
9766_13,-7.8825326,-8.0,0.117467344,-1.0
9767_7,-7.9361267,-8.0,0.06387308,-0.5
9767_8,-7.937536,-8.0,0.062464178,-0.5
9767_9,-7.9465733,-8.0,0.053426623,-0.5
9767_10,-7.949728,-8.0,0.050272048,-0.5
9767_11,-7.94076,-8.0,0.059239566,-0.5
9767_12,-7.947943,-8.0,0.05205646,-0.5
9767_13,-7.92873,-8.0,0.07127002,-0.5
9768_7,-7.9824743,-8.0,0.017525256,-0.1
9768_8,-7.985276,-8.0,0.014723837,-0.1
9768_9,-7.992866,-8.0,0.007133931,-0.1
9768_10,-7.9893575,-8.0,0.010642409,-0.1
9768_11,-7.981564,-8.0,0.018435717,-0.1
9768_12,-7.9917483,-8.0,0.008251518,-0.1
9768_13,-7.9657116,-8.0,0.034288317,-0.1
9769_7,-7.9935865,-8.0,0.00641346,0.0
9769_8,-7.997212,-8.0,0.0027880073,0.0
9769_9,-8.004444,-8.0,-0.0044442713,0.0
9769_10,-7.999269,-8.0,0.00073090196,0.0
9769_11,-7.9927044,-8.0,0.0072956085,0.0
9769_12,-8.00247,-8.0,-0.0024706125,0.0
9769_13,-7.97496,-8.0,0.025039911,0.0
9770_7,-8.004698,-8.0,-0.004697591,0.1
9770_8,-8.009155,-8.0,-0.009155273,0.1
9770_9,-8.016023,-8.0,-0.016023219,0.1
9770_10,-8.00918,-8.0,-0.00917986,0.1
9770_11,-8.004129,-8.0,-0.0041291118,0.1
9770_12,-8.012673,-8.0,-0.012673438,0.1
9770_13,-7.984212,-8.0,0.01578778,0.1
9771_7,-8.052859,-8.0,-0.052859634,0.5
9771_8,-8.056931,-8.0,-0.05693063,0.5
9771_9,-8.061938,-8.0,-0.06193891,0.5
9771_10,-8.04884,-8.0,-0.048840046,0.5
9771_11,-8.049843,-8.0,-0.049842894,0.5
9771_12,-8.053501,-8.0,-0.05350113,0.5
9771_13,-8.021229,-8.0,-0.02122894,0.5
9772_7,-8.114302,-8.0,-0.11430234,1.0
9772_8,-8.116686,-8.0,-0.11668652,1.0
9772_9,-8.1133795,-8.0,-0.113379955,1.0
9772_10,-8.102057,-8.0,-0.10205805,1.0
9772_11,-8.107023,-8.0,-0.10702312,1.0
9772_12,-8.104573,-8.0,-0.10457337,1.0
9772_13,-8.091664,-8.0,-0.09166449,1.0
9773_7,-8.2373085,-8.0,-0.23730844,2.0
9773_8,-8.234715,-8.0,-0.23471564,2.0
9773_9,-8.220503,-8.0,-0.22050291,2.0
9773_10,-8.231552,-8.0,-0.23155212,2.0
9773_11,-8.250068,-8.0,-0.25006756,2.0
9773_12,-8.279455,-8.0,-0.2794549,2.0
9773_13,-8.282291,-8.0,-0.28229132,2.0
9774_7,-8.859695,-8.0,-0.8596957,5.0
9774_8,-8.866614,-8.0,-0.8666143,5.0
